B31558;2015/02/24 14:59:17;0;1;30.9;27.9;2.161;-1.000;-1.000;-1.000;-1.000;1.190;1
B31558;2015/02/24 14:59:52;1;91;22.5;28.9;2.409;-1.000;-1.000;-1.000;-1.000;1.190;2
B31558;2015/02/24 15:00:03;2;80;28.3;28.6;2.364;1.325;-1.000;2.529;-1.000;1.203;3
B31558;2015/02/24 15:00:13;3;82;29.0;28.9;2.358;1.325;1.070;2.529;-1.000;1.190;4
B31558;2015/02/24 15:00:23;4;83;27.7;29.1;2.345;1.370;1.070;2.529;0.319;1.180;5
B31558;2015/02/24 15:00:33;5;83;31.2;28.6;2.361;1.370;1.067;2.529;0.319;1.183;6
B31558;2015/02/24 15:00:43;6;90;24.8;28.9;2.396;1.451;1.067;2.483;0.319;1.177;7
B31558;2015/02/24 15:00:53;7;82;31.9;28.8;2.593;1.451;1.064;2.483;0.319;1.219;8
B31558;2015/02/24 15:01:03;8;84;22.5;28.4;2.351;1.522;1.064;2.483;0.193;1.183;9
B31558;2015/02/24 15:01:13;9;85;31.9;28.9;2.577;1.522;1.051;2.483;0.193;1.148;10
B31558;2015/02/24 15:01:23;10;90;25.1;28.9;2.583;1.538;1.051;2.535;0.193;1.161;11
B31558;2015/02/24 15:01:33;11;75;31.2;29.1;2.558;1.538;1.064;2.535;0.193;1.125;12
B31558;2015/02/24 15:01:43;12;87;22.5;28.9;2.622;1.593;1.064;2.535;0.216;1.167;13
B31558;2015/02/24 15:01:53;13;81;25.1;29.1;2.383;1.593;1.109;2.535;0.216;1.129;14
B31558;2015/02/24 15:02:03;14;80;31.9;29.1;2.583;1.561;1.109;2.570;0.216;1.148;15
B31558;2015/02/24 15:02:13;15;88;23.5;29.3;2.500;1.561;1.103;2.570;0.216;1.129;16
B31558;2015/02/24 15:02:23;16;83;29.6;29.5;2.603;1.616;1.103;2.570;0.261;1.170;17
B31558;2015/02/24 15:02:33;17;85;21.2;29.1;2.409;1.616;1.045;2.570;0.261;1.132;18
B31558;2015/02/24 15:02:43;18;76;27.4;28.4;2.548;1.609;1.045;2.622;0.261;1.132;19
B31558;2015/02/24 15:02:53;19;81;29.6;28.9;2.638;1.609;1.099;2.622;0.261;1.138;20
B31558;2015/02/24 15:03:03;20;84;30.9;29.5;2.590;1.580;1.099;2.622;0.174;1.132;21
B31558;2015/02/24 15:03:13;21;85;28.0;28.9;2.625;1.580;1.045;2.622;0.174;1.125;22
B31558;2015/02/24 15:03:23;22;90;30.9;29.1;2.367;1.622;1.045;2.648;0.174;1.119;23
B31558;2015/02/24 15:03:33;23;90;29.6;29.3;2.396;1.622;1.054;2.648;0.174;1.161;24
B31558;2015/02/24 15:03:43;24;83;24.5;28.6;2.380;1.645;1.054;2.648;0.254;1.158;25
B31558;2015/02/24 15:03:53;25;86;25.4;28.9;2.580;1.645;1.058;2.648;0.254;1.129;26
B31558;2015/02/24 15:04:03;26;87;24.1;28.9;2.467;1.625;1.058;2.632;0.254;1.129;27
B31558;2015/02/24 15:04:13;27;94;22.9;30.0;2.567;1.625;1.080;2.632;0.254;1.154;28
B31558;2015/02/24 15:04:23;28;83;21.9;29.3;2.645;1.661;1.080;2.632;0.183;1.161;29
B31558;2015/02/24 15:04:33;29;84;29.6;29.5;2.516;1.661;1.125;2.632;0.183;1.122;30
B31558;2015/02/24 15:04:43;30;84;26.4;28.8;2.409;1.645;1.125;2.677;0.183;1.148;31
B31558;2015/02/24 15:04:53;31;87;31.2;28.4;2.593;1.645;1.058;2.677;0.183;1.138;32
B31558;2015/02/24 15:05:03;32;90;27.4;28.3;2.387;1.664;1.058;2.677;0.177;1.106;33
B31558;2015/02/24 15:05:13;33;85;28.3;29.1;2.380;1.664;1.122;2.677;0.177;1.129;34
B31558;2015/02/24 15:05:23;34;88;23.5;28.4;2.609;1.667;1.122;2.677;0.177;1.112;35
B31558;2015/02/24 15:05:33;35;76;25.8;29.8;2.545;1.667;1.067;2.677;0.177;1.154;36
B31558;2015/02/24 15:05:43;36;83;27.7;29.3;2.406;1.622;1.067;2.677;0.180;1.129;37
B31558;2015/02/24 15:05:53;37;93;23.5;29.6;2.570;1.622;1.061;2.677;0.180;1.109;38
B31558;2015/02/24 15:06:03;38;84;24.8;29.3;2.548;1.641;1.061;2.635;0.180;1.154;39
B31558;2015/02/24 15:06:13;39;86;23.2;28.8;2.393;1.641;1.129;2.635;0.180;1.090;40
B31558;2015/02/24 15:06:23;40;82;27.4;28.3;2.645;1.629;1.129;2.635;0.187;1.129;41
B31558;2015/02/24 15:06:33;41;87;24.8;28.8;2.477;1.629;1.064;2.635;0.187;1.093;42
B31558;2015/02/24 15:06:43;42;83;30.6;28.8;2.635;1.658;1.064;2.661;0.187;1.077;43
B31558;2015/02/24 15:06:53;43;82;28.7;29.1;2.512;1.658;1.067;2.661;0.187;1.106;44
B31558;2015/02/24 15:07:03;44;85;30.6;28.9;2.596;1.680;1.067;2.661;0.241;1.083;45
B31558;2015/02/24 15:07:13;45;88;31.9;28.6;2.603;1.680;1.080;2.661;0.241;1.119;46
B31558;2015/02/24 15:07:23;46;98;31.6;28.9;2.632;1.635;1.080;2.658;0.241;1.083;47
B31558;2015/02/24 15:07:33;47;82;31.6;28.6;2.367;1.635;1.135;2.658;0.241;1.080;48
B31558;2015/02/24 15:07:43;48;83;23.2;28.6;2.509;1.674;1.135;2.658;0.177;1.064;49
B31558;2015/02/24 15:07:53;49;88;33.2;27.9;2.500;1.674;1.116;2.658;0.177;1.067;50
B31558;2015/02/24 15:08:20;0;1;24.5;28.4;2.061;-1.000;-1.000;-1.000;-1.000;1.038;1
B31558;2015/02/24 15:08:56;1;93;28.3;28.1;2.561;-1.000;-1.000;-1.000;-1.000;1.087;2
B31558;2015/02/24 15:09:07;2;84;22.9;29.1;2.509;1.335;-1.000;2.641;-1.000;1.070;3
B31558;2015/02/24 15:09:17;3;87;29.3;28.8;2.370;1.335;1.129;2.641;-1.000;1.112;4
B31558;2015/02/24 15:09:27;4;92;25.1;29.1;2.538;1.396;1.129;2.641;0.338;1.074;5
B31558;2015/02/24 15:09:37;5;74;31.2;28.3;2.632;1.396;1.103;2.641;0.338;1.074;6
B31558;2015/02/24 15:09:47;6;84;28.7;28.4;2.603;1.480;1.103;2.561;0.338;1.106;7
B31558;2015/02/24 15:09:57;7;90;31.2;29.3;2.625;1.480;1.164;2.561;0.338;1.116;8
B31558;2015/02/24 15:10:07;8;88;33.5;29.5;2.625;1.532;1.164;2.561;0.251;1.116;9
B31558;2015/02/24 15:10:17;9;83;32.2;28.9;2.354;1.532;1.109;2.561;0.251;1.096;10
B31558;2015/02/24 15:10:27;10;82;32.2;29.3;2.500;1.574;1.109;2.638;0.251;1.129;11
B31558;2015/02/24 15:10:37;11;89;22.2;29.1;2.532;1.574;1.158;2.638;0.251;1.109;12
B31558;2015/02/24 15:10:47;12;95;30.0;28.8;2.632;1.612;1.158;2.638;0.222;1.099;13
B31558;2015/02/24 15:10:57;13;86;29.3;28.9;2.600;1.612;1.158;2.638;0.222;1.106;14
B31558;2015/02/24 15:11:07;14;83;30.0;28.3;2.393;1.625;1.158;2.683;0.222;1.125;15
B31558;2015/02/24 15:11:17;15;87;26.4;28.3;2.583;1.625;1.087;2.683;0.222;1.135;16
B31558;2015/02/24 15:11:27;16;83;25.1;28.9;2.448;1.658;1.087;2.683;0.212;1.116;17
B31558;2015/02/24 15:11:37;17;83;23.5;28.8;2.467;1.658;1.122;2.683;0.212;1.096;18
B31558;2015/02/24 15:11:47;18;76;31.2;28.9;2.538;1.622;1.122;2.696;0.212;1.116;19
B31558;2015/02/24 15:11:57;19;91;21.9;28.6;2.593;1.622;1.145;2.696;0.212;1.090;20
B31558;2015/02/24 15:12:07;20;86;25.8;28.4;2.361;1.658;1.145;2.696;0.216;1.132;21
B31558;2015/02/24 15:12:17;21;89;29.0;28.8;2.606;1.658;1.154;2.696;0.216;1.096;22
B31558;2015/02/24 15:12:27;22;91;29.6;28.6;2.370;1.629;1.154;2.641;0.216;1.106;23
B31558;2015/02/24 15:12:37;23;88;21.9;29.1;2.538;1.629;1.119;2.641;0.216;1.125;24
B31558;2015/02/24 15:12:47;24;81;24.5;29.3;2.367;1.677;1.119;2.641;0.219;1.080;25
B31558;2015/02/24 15:12:57;25;84;21.9;29.1;2.403;1.677;1.116;2.641;0.219;1.074;26
B31558;2015/02/24 15:13:07;26;78;23.2;28.6;2.358;1.641;1.116;2.648;0.219;1.106;27
B31558;2015/02/24 15:13:17;27;82;32.9;28.3;2.629;1.641;1.145;2.648;0.219;1.109;28
B31558;2015/02/24 15:13:27;28;82;32.2;28.8;2.612;1.641;1.145;2.648;0.206;1.096;29
B31558;2015/02/24 15:13:37;29;84;28.0;29.3;2.367;1.641;1.161;2.648;0.206;1.109;30
B31558;2015/02/24 15:13:47;30;92;27.7;28.9;2.480;1.667;1.161;2.693;0.206;1.125;31
B31558;2015/02/24 15:13:57;31;81;23.8;28.9;2.506;1.667;1.119;2.693;0.206;1.145;32
B31558;2015/02/24 15:14:07;32;95;23.2;28.9;2.593;1.661;1.119;2.693;0.229;1.145;33
B31558;2015/02/24 15:14:17;33;91;33.2;28.6;2.625;1.661;1.158;2.693;0.229;1.174;34
B31558;2015/02/24 15:14:27;34;94;25.1;28.3;2.503;1.712;1.158;2.674;0.229;1.170;35
B31558;2015/02/24 15:14:37;35;84;25.8;28.3;2.345;1.712;1.099;2.674;0.229;1.135;36
B31558;2015/02/24 15:14:47;36;88;33.8;28.6;2.551;1.716;1.099;2.674;0.283;1.154;37
B31558;2015/02/24 15:14:57;37;86;27.4;28.8;2.351;1.716;1.167;2.674;0.283;1.196;38
B31558;2015/02/24 15:15:07;38;86;32.5;28.9;2.364;1.696;1.167;2.741;0.283;1.170;39
B31558;2015/02/24 15:15:17;39;92;25.8;29.1;2.516;1.696;1.161;2.741;0.283;1.212;40
B31558;2015/02/24 15:15:27;40;97;27.7;28.6;2.506;1.674;1.161;2.741;0.212;1.196;41
B31558;2015/02/24 15:15:37;41;88;30.6;28.6;2.435;1.674;1.103;2.741;0.212;1.167;42
B31558;2015/02/24 15:15:47;42;81;32.5;28.6;2.480;1.716;1.103;2.735;0.212;1.141;43
B31558;2015/02/24 15:15:57;43;84;24.1;27.7;2.525;1.716;1.141;2.735;0.212;1.138;44
B31558;2015/02/24 15:16:07;44;88;27.7;28.6;2.538;1.680;1.141;2.735;0.206;1.135;45
B31558;2015/02/24 15:16:17;45;84;27.7;28.9;2.570;1.680;1.180;2.735;0.206;1.135;46
B31558;2015/02/24 15:16:27;46;84;31.2;28.9;2.374;1.687;1.180;2.709;0.206;1.161;47
B31558;2015/02/24 15:16:37;47;84;26.4;29.1;2.364;1.687;1.109;2.709;0.206;1.161;48
B31558;2015/02/24 15:16:47;48;78;27.4;28.3;2.593;1.703;1.109;2.709;0.338;1.135;49
B31558;2015/02/24 15:16:57;49;86;29.6;28.9;2.577;1.703;1.116;2.709;0.338;1.116;50
B31558;2015/02/24 15:17:07;50;90;26.4;28.6;2.380;1.690;1.116;2.716;0.338;1.116;51
B31558;2015/02/24 15:17:17;51;75;22.2;29.1;2.429;1.690;1.125;2.716;0.338;1.161;52
B31558;2015/02/24 15:17:27;52;81;26.1;28.9;2.387;1.738;1.125;2.716;0.261;1.119;53
B31558;2015/02/24 15:17:37;53;84;22.2;28.8;2.383;1.738;1.174;2.716;0.261;1.158;54
B31558;2015/02/24 15:17:47;54;95;34.1;28.8;2.393;1.699;1.174;2.719;0.261;1.167;55
B31558;2015/02/24 15:17:57;55;83;26.7;28.9;2.567;1.699;1.183;2.719;0.261;1.135;56
B31558;2015/02/24 15:18:07;56;98;23.8;28.6;2.383;1.693;1.183;2.719;0.193;1.132;57
