ADC_A60090KC;2015/02/26 00:00:01;87271;87271;22.5577392578;8334046;-0.0026830225;8333877;-0.0026913329;8333909;-0.0026897595;8333817;-0.0026942834;8333896;-0.0026903986;8333766;-0.0026967912
ADC_A60090KC;2015/02/26 00:00:04;87272;87272;22.5584411621;8334030;-0.0026838095;8333900;-0.0026902021;8333899;-0.0026902512;8333818;-0.0026942343;8333897;-0.0026903495;8333766;-0.0026967912
ADC_A60090KC;2015/02/26 00:00:06;87273;87273;22.5563049316;8334062;-0.0026822358;8333908;-0.0026898086;8333883;-0.0026910380;8333816;-0.0026943325;8333904;-0.0026900053;8333780;-0.0026961030
ADC_A60090KC;2015/02/26 00:00:08;87274;87274;22.5491943359;8334032;-0.0026837110;8333889;-0.0026907430;8333920;-0.0026892186;8333785;-0.0026958571;8333894;-0.0026904971;8333790;-0.0026956112
ADC_A60090KC;2015/02/26 00:00:10;87275;87275;22.5516967773;8334032;-0.0026837110;8333908;-0.0026898086;8333893;-0.0026905462;8333820;-0.0026941360;8333893;-0.0026905462;8333791;-0.0026955619
ADC_A60090KC;2015/02/26 00:00:12;87276;87276;22.5495605469;8334064;-0.0026821375;8333894;-0.0026904971;8333883;-0.0026910380;8333818;-0.0026942343;8333891;-0.0026906445;8333809;-0.0026946769
ADC_A60090KC;2015/02/26 00:00:15;87277;87277;22.5566711426;8334046;-0.0026830225;8333897;-0.0026903495;8333858;-0.0026922673;8333803;-0.0026949719;8333910;-0.0026897104;8333766;-0.0026967912
ADC_A60090KC;2015/02/26 00:00:17;87278;87278;22.5559387207;8334068;-0.0026819408;8333890;-0.0026906938;8333867;-0.0026918247;8333811;-0.0026945784;8333897;-0.0026903495;8333784;-0.0026959062
ADC_A60090KC;2015/02/26 00:00:19;87279;87279;22.5520324707;8334073;-0.0026816949;8333911;-0.0026896610;8333906;-0.0026899069;8333803;-0.0026949719;8333913;-0.0026895627;8333787;-0.0026957586
ADC_A60090KC;2015/02/26 00:00:21;87280;87280;22.5541687012;8334048;-0.0026829243;8333897;-0.0026903495;8333871;-0.0026916279;8333819;-0.0026941851;8333905;-0.0026899562;8333794;-0.0026954145
ADC_A60090KC;2015/02/26 00:00:24;87281;87281;22.5481262207;8334050;-0.0026828260;8333913;-0.0026895627;8333903;-0.0026900545;8333823;-0.0026939884;8333875;-0.0026914314;8333793;-0.0026954636
ADC_A60090KC;2015/02/26 00:00:26;87282;87282;22.5523986816;8334060;-0.0026823343;8333906;-0.0026899069;8333885;-0.0026909397;8333803;-0.0026949719;8333895;-0.0026904480;8333784;-0.0026959062
ADC_A60090KC;2015/02/26 00:00:28;87283;87283;22.5467224121;8334053;-0.0026826784;8333902;-0.0026901036;8333901;-0.0026901527;8333814;-0.0026944310;8333917;-0.0026893660;8333781;-0.0026960536
ADC_A60090KC;2015/02/26 00:00:30;87284;87284;22.5588073730;8334051;-0.0026827767;8333901;-0.0026901527;8333881;-0.0026911362;8333797;-0.0026952669;8333900;-0.0026902021;8333783;-0.0026959553
ADC_A60090KC;2015/02/26 00:00:33;87285;87285;22.5570068359;8334060;-0.0026823343;8333905;-0.0026899562;8333898;-0.0026903003;8333806;-0.0026948242;8333887;-0.0026908412;8333749;-0.0026976273
ADC_A60090KC;2015/02/26 00:00:35;87286;87286;22.5584411621;8334078;-0.0026814491;8333911;-0.0026896610;8333893;-0.0026905462;8333828;-0.0026937425;8333908;-0.0026898086;8333782;-0.0026960045
ADC_A60090KC;2015/02/26 00:00:37;87287;87287;22.5531005859;8334051;-0.0026827767;8333914;-0.0026895136;8333879;-0.0026912347;8333807;-0.0026947751;8333894;-0.0026904971;8333757;-0.0026972338
ADC_A60090KC;2015/02/26 00:00:39;87288;87288;22.5619812012;8334065;-0.0026820884;8333907;-0.0026898577;8333874;-0.0026914806;8333825;-0.0026938901;8333884;-0.0026909888;8333769;-0.0026966438
ADC_A60090KC;2015/02/26 00:00:42;87289;87289;22.5513305664;8334049;-0.0026828751;8333893;-0.0026905462;8333898;-0.0026903003;8333846;-0.0026928573;8333874;-0.0026914806;8333795;-0.0026953653
ADC_A60090KC;2015/02/26 00:00:44;87290;87290;22.5538330078;8334055;-0.0026825801;8333897;-0.0026903495;8333873;-0.0026915297;8333799;-0.0026951686;8333908;-0.0026898086;8333779;-0.0026961521
ADC_A60090KC;2015/02/26 00:00:46;87291;87291;22.5662536621;8334081;-0.0026813014;8333918;-0.0026893169;8333911;-0.0026896610;8333837;-0.0026932999;8333906;-0.0026899069;8333792;-0.0026955127
ADC_A60090KC;2015/02/26 00:00:48;87292;87292;22.5580749512;8334042;-0.0026832193;8333917;-0.0026893660;8333898;-0.0026903003;8333807;-0.0026947751;8333899;-0.0026902512;8333791;-0.0026955619
ADC_A60090KC;2015/02/26 00:00:51;87293;87293;22.5527648926;8334067;-0.0026819899;8333915;-0.0026894645;8333895;-0.0026904480;8333840;-0.0026931525;8333904;-0.0026900053;8333806;-0.0026948242
ADC_A60090KC;2015/02/26 00:00:53;87294;87294;22.5591430664;8334054;-0.0026826293;8333896;-0.0026903986;8333886;-0.0026908903;8333788;-0.0026957095;8333908;-0.0026898086;8333797;-0.0026952669
ADC_A60090KC;2015/02/26 00:00:55;87295;87295;22.5630493164;8334062;-0.0026822358;8333905;-0.0026899562;8333915;-0.0026894645;8333838;-0.0026932508;8333899;-0.0026902512;8333800;-0.0026951195
ADC_A60090KC;2015/02/26 00:00:57;87296;87296;22.5616455078;8334039;-0.0026833669;8333926;-0.0026889234;8333880;-0.0026911856;8333797;-0.0026952669;8333901;-0.0026901527;8333774;-0.0026963979
ADC_A60090KC;2015/02/26 00:00:59;87297;87297;22.5541687012;8334058;-0.0026824325;8333881;-0.0026911362;8333878;-0.0026912838;8333830;-0.0026936443;8333902;-0.0026901036;8333791;-0.0026955619
ADC_A60090KC;2015/02/26 00:01:02;87298;87298;22.5566711426;8334032;-0.0026837110;8333913;-0.0026895627;8333920;-0.0026892186;8333803;-0.0026949719;8333913;-0.0026895627;8333811;-0.0026945784
ADC_A60090KC;2015/02/26 00:01:04;87299;87299;22.5573730469;8334043;-0.0026831701;8333900;-0.0026902021;8333892;-0.0026905953;8333790;-0.0026956112;8333886;-0.0026908903;8333790;-0.0026956112
ADC_A60090KC;2015/02/26 00:01:06;87300;87300;22.5605773926;8334051;-0.0026827767;8333893;-0.0026905462;8333889;-0.0026907430;8333806;-0.0026948242;8333905;-0.0026899562;8333780;-0.0026961030
ADC_A60090KC;2015/02/26 00:01:08;87301;87301;22.5566711426;8334044;-0.0026831210;8333890;-0.0026906938;8333905;-0.0026899562;8333832;-0.0026935458;8333890;-0.0026906938;8333775;-0.0026963488
ADC_A60090KC;2015/02/26 00:01:11;87302;87302;22.5573730469;8334057;-0.0026824817;8333897;-0.0026903495;8333901;-0.0026901527;8333791;-0.0026955619;8333891;-0.0026906445;8333762;-0.0026969879
ADC_A60090KC;2015/02/26 00:01:13;87303;87303;22.5523986816;8334047;-0.0026829734;8333917;-0.0026893660;8333884;-0.0026909888;8333793;-0.0026954636;8333897;-0.0026903495;8333785;-0.0026958571
