DYLOS_dylos0;2015/02/25 00:00:50;1903;946;14
DYLOS_dylos0;2015/02/25 00:01:50;1904;913;12
DYLOS_dylos0;2015/02/25 00:02:49;1905;931;15
DYLOS_dylos0;2015/02/25 00:03:48;1906;951;11
DYLOS_dylos0;2015/02/25 00:04:47;1907;925;11
DYLOS_dylos0;2015/02/25 00:05:46;1908;946;12
DYLOS_dylos0;2015/02/25 00:06:45;1909;943;13
DYLOS_dylos0;2015/02/25 00:07:44;1910;937;11
DYLOS_dylos0;2015/02/25 00:08:43;1911;948;12
DYLOS_dylos0;2015/02/25 00:09:43;1912;946;6
DYLOS_dylos0;2015/02/25 00:10:42;1913;928;12
DYLOS_dylos0;2015/02/25 00:11:41;1914;971;14
DYLOS_dylos0;2015/02/25 00:12:40;1915;971;11
DYLOS_dylos0;2015/02/25 00:13:39;1916;947;17
DYLOS_dylos0;2015/02/25 00:14:38;1917;894;9
DYLOS_dylos0;2015/02/25 00:15:37;1918;941;11
DYLOS_dylos0;2015/02/25 00:16:36;1919;965;12
DYLOS_dylos0;2015/02/25 00:17:36;1920;932;18
DYLOS_dylos0;2015/02/25 00:18:35;1921;948;8
DYLOS_dylos0;2015/02/25 00:19:34;1922;939;13
DYLOS_dylos0;2015/02/25 00:20:33;1923;950;14
DYLOS_dylos0;2015/02/25 00:21:32;1924;939;14
DYLOS_dylos0;2015/02/25 00:22:31;1925;926;11
DYLOS_dylos0;2015/02/25 00:23:30;1926;957;11
DYLOS_dylos0;2015/02/25 00:24:30;1927;956;13
DYLOS_dylos0;2015/02/25 00:25:29;1928;924;16
DYLOS_dylos0;2015/02/25 00:26:28;1929;960;10
DYLOS_dylos0;2015/02/25 00:27:27;1930;945;13
DYLOS_dylos0;2015/02/25 00:28:26;1931;942;12
DYLOS_dylos0;2015/02/25 00:29:25;1932;966;12
DYLOS_dylos0;2015/02/25 00:30:24;1933;934;13
DYLOS_dylos0;2015/02/25 00:31:23;1934;959;12
DYLOS_dylos0;2015/02/25 00:32:23;1935;915;15
DYLOS_dylos0;2015/02/25 00:33:22;1936;963;12
DYLOS_dylos0;2015/02/25 00:34:21;1937;946;12
DYLOS_dylos0;2015/02/25 00:35:20;1938;962;20
DYLOS_dylos0;2015/02/25 00:36:19;1939;951;16
DYLOS_dylos0;2015/02/25 00:37:18;1940;957;10
DYLOS_dylos0;2015/02/25 00:38:17;1941;945;14
DYLOS_dylos0;2015/02/25 00:39:16;1942;936;11
DYLOS_dylos0;2015/02/25 00:40:16;1943;930;10
DYLOS_dylos0;2015/02/25 00:41:15;1944;906;10
DYLOS_dylos0;2015/02/25 00:42:14;1945;915;12
DYLOS_dylos0;2015/02/25 00:43:13;1946;942;14
DYLOS_dylos0;2015/02/25 00:44:12;1947;936;10
DYLOS_dylos0;2015/02/25 00:45:11;1948;941;10
DYLOS_dylos0;2015/02/25 00:46:10;1949;925;11
DYLOS_dylos0;2015/02/25 00:47:09;1950;976;11
DYLOS_dylos0;2015/02/25 00:48:09;1951;927;14
DYLOS_dylos0;2015/02/25 00:49:08;1952;933;12
DYLOS_dylos0;2015/02/25 00:50:07;1953;926;17
DYLOS_dylos0;2015/02/25 00:51:06;1954;920;14
DYLOS_dylos0;2015/02/25 00:52:05;1955;946;15
DYLOS_dylos0;2015/02/25 00:53:04;1956;921;11
DYLOS_dylos0;2015/02/25 00:54:03;1957;934;12
DYLOS_dylos0;2015/02/25 00:55:02;1958;877;16
DYLOS_dylos0;2015/02/25 00:56:02;1959;884;13
DYLOS_dylos0;2015/02/25 00:57:01;1960;900;12
DYLOS_dylos0;2015/02/25 00:58:00;1961;962;14
DYLOS_dylos0;2015/02/25 00:58:59;1962;911;12
DYLOS_dylos0;2015/02/25 00:59:58;1963;904;9
DYLOS_dylos0;2015/02/25 01:00:57;1964;900;9
DYLOS_dylos0;2015/02/25 01:01:56;1965;902;9
DYLOS_dylos0;2015/02/25 01:02:55;1966;922;12
DYLOS_dylos0;2015/02/25 01:03:55;1967;927;12
DYLOS_dylos0;2015/02/25 01:04:54;1968;919;11
DYLOS_dylos0;2015/02/25 01:05:53;1969;915;14
DYLOS_dylos0;2015/02/25 01:06:52;1970;884;7
DYLOS_dylos0;2015/02/25 01:07:51;1971;895;12
DYLOS_dylos0;2015/02/25 01:08:50;1972;877;9
DYLOS_dylos0;2015/02/25 01:09:49;1973;954;11
DYLOS_dylos0;2015/02/25 01:10:48;1974;875;8
DYLOS_dylos0;2015/02/25 01:11:48;1975;903;10
DYLOS_dylos0;2015/02/25 01:12:47;1976;889;9
DYLOS_dylos0;2015/02/25 01:13:46;1977;901;10
DYLOS_dylos0;2015/02/25 01:14:45;1978;913;9
DYLOS_dylos0;2015/02/25 01:15:44;1979;901;14
DYLOS_dylos0;2015/02/25 01:16:43;1980;905;10
DYLOS_dylos0;2015/02/25 01:17:42;1981;910;10
DYLOS_dylos0;2015/02/25 01:18:41;1982;924;12
DYLOS_dylos0;2015/02/25 01:19:41;1983;913;9
DYLOS_dylos0;2015/02/25 01:20:40;1984;896;10
DYLOS_dylos0;2015/02/25 01:21:39;1985;896;14
DYLOS_dylos0;2015/02/25 01:22:38;1986;923;12
DYLOS_dylos0;2015/02/25 01:23:37;1987;885;9
DYLOS_dylos0;2015/02/25 01:24:36;1988;892;12
DYLOS_dylos0;2015/02/25 01:25:35;1989;892;12
DYLOS_dylos0;2015/02/25 01:26:34;1990;907;12
DYLOS_dylos0;2015/02/25 01:27:34;1991;938;10
DYLOS_dylos0;2015/02/25 01:28:33;1992;917;14
DYLOS_dylos0;2015/02/25 01:29:32;1993;896;14
DYLOS_dylos0;2015/02/25 01:30:31;1994;891;9
DYLOS_dylos0;2015/02/25 01:31:30;1995;896;6
DYLOS_dylos0;2015/02/25 01:32:29;1996;886;9
DYLOS_dylos0;2015/02/25 01:33:28;1997;937;11
