ADC_A6008TR7;2015/02/28 00:00:00;8368;8368;20.3999938965;10072336;0.0827953592;8403271;0.0007210359;8381041;-0.0003720984;8381026;-0.0003728360;8381033;-0.0003724918;8381029;-0.0003726885
ADC_A6008TR7;2015/02/28 00:00:02;8369;8369;20.4081726074;10070306;0.0826955363;8403275;0.0007212326;8381048;-0.0003717542;8381025;-0.0003728852;8381025;-0.0003728852;8381032;-0.0003725410
ADC_A6008TR7;2015/02/28 00:00:04;8370;8370;20.4053344727;10071037;0.0827314779;8403284;0.0007216752;8381038;-0.0003722459;8381035;-0.0003723934;8381004;-0.0003739178;8381016;-0.0003733277
ADC_A6008TR7;2015/02/28 00:00:06;8371;8371;20.4085388184;10073302;0.0828428566;8403289;0.0007219210;8381035;-0.0003723934;8381020;-0.0003731310;8381016;-0.0003733277;8381038;-0.0003722459
ADC_A6008TR7;2015/02/28 00:00:09;8372;8372;20.4053344727;10070945;0.0827269554;8403273;0.0007211342;8381028;-0.0003727376;8381030;-0.0003726393;8381022;-0.0003730327;8381033;-0.0003724918
ADC_A6008TR7;2015/02/28 00:00:11;8373;8373;20.4177551270;10070075;0.0826841742;8403284;0.0007216752;8381029;-0.0003726885;8381026;-0.0003728360;8381015;-0.0003733769;8381028;-0.0003727376
ADC_A6008TR7;2015/02/28 00:00:13;8374;8374;20.4099426270;10071323;0.0827455446;8403276;0.0007212817;8381039;-0.0003721967;8381025;-0.0003728852;8381021;-0.0003730819;8381046;-0.0003718525
ADC_A6008TR7;2015/02/28 00:00:15;8375;8375;20.4039001465;10071333;0.0827460364;8403280;0.0007214785;8381036;-0.0003723442;8381020;-0.0003731310;8381000;-0.0003741145;8381030;-0.0003726393
ADC_A6008TR7;2015/02/28 00:00:18;8376;8376;20.4071044922;10072673;0.0828119293;8403281;0.0007215276;8381034;-0.0003724426;8381020;-0.0003731310;8381012;-0.0003735244;8381030;-0.0003726393
ADC_A6008TR7;2015/02/28 00:00:20;8377;8377;20.4056701660;10074017;0.0828780159;8403283;0.0007216260;8381031;-0.0003725901;8381037;-0.0003722951;8381016;-0.0003733277;8381022;-0.0003730327
