ADC_A60090FH;2015/02/25 00:00:02;50181;50181;23.9470825195;16777215;0.4124999642;8391787;0.0001563236;16777215;0.4124999642;16471842;0.3974835873;14681225;0.3094320893;15024063;0.3262907565
ADC_A60090FH;2015/02/25 00:00:04;50182;50182;23.9452819824;16777215;0.4124999642;8391777;0.0001558319;16777215;0.4124999642;16447077;0.3962658048;14666497;0.3087078631;15000041;0.3251094818
ADC_A60090FH;2015/02/25 00:00:06;50183;50183;23.9442138672;16777215;0.4124999642;8391778;0.0001558810;16777215;0.4124999642;16403465;0.3941212296;14641029;0.3074555099;15038515;0.3270014226
ADC_A60090FH;2015/02/25 00:00:08;50184;50184;23.9353332520;16777215;0.4124999642;8391776;0.0001557827;16777215;0.4124999642;16434166;0.3956309259;14671323;0.3089451790;14999062;0.3250613511
ADC_A60090FH;2015/02/25 00:00:11;50185;50185;23.9516906738;16777215;0.4124999642;8391775;0.0001557335;16777215;0.4124999642;16425263;0.3951931298;14603604;0.3056151569;15024700;0.3263220787
ADC_A60090FH;2015/02/25 00:00:13;50186;50186;23.9396057129;16777215;0.4124999642;8391783;0.0001561269;16777215;0.4124999642;16467175;0.3972541094;14688324;0.3097811639;15039406;0.3270452321
ADC_A60090FH;2015/02/25 00:00:15;50187;50187;23.9399719238;16777215;0.4124999642;8391786;0.0001562744;16777215;0.4124999642;16423463;0.3951046169;14665635;0.3086654842;15016154;0.3259018362
ADC_A60090FH;2015/02/25 00:00:17;50188;50188;23.9378356934;16777215;0.4124999642;8391785;0.0001562253;16777215;0.4124999642;16477087;0.3977414966;14648019;0.3077992201;14995520;0.3248871863
ADC_A60090FH;2015/02/25 00:00:20;50189;50189;23.9317932129;16777215;0.4124999642;8391788;0.0001563728;16777215;0.4124999642;16404432;0.3941687942;14692548;0.3099888861;15017550;0.3259704709
ADC_A60090FH;2015/02/25 00:00:22;50190;50190;23.9303588867;16777215;0.4124999642;8391788;0.0001563728;16777215;0.4124999642;16390799;0.3934983909;14651125;0.3079519570;15010651;0.3256312311
ADC_A60090FH;2015/02/25 00:00:24;50191;50191;23.9307250977;16777215;0.4124999642;8391789;0.0001564220;16777215;0.4124999642;16479709;0.3978704512;14610720;0.3059650958;15001138;0.3251634240
ADC_A60090FH;2015/02/25 00:00:26;50192;50192;23.9424438477;16777215;0.4124999642;8391793;0.0001566187;16777215;0.4124999642;16435538;0.3956983685;14678420;0.3092941642;14995696;0.3248958290
ADC_A60090FH;2015/02/25 00:00:29;50193;50193;23.9374694824;16777215;0.4124999642;8391794;0.0001566678;16777215;0.4124999642;16413230;0.3946014047;14661015;0.3084383011;15031237;0.3266435266
ADC_A60090FH;2015/02/25 00:00:31;50194;50194;23.9371337891;16777215;0.4124999642;8391777;0.0001558319;16777215;0.4124999642;16388718;0.3933960795;14679538;0.3093491197;15065235;0.3283153474
ADC_A60090FH;2015/02/25 00:00:33;50195;50195;23.9293212891;16777215;0.4124999642;8391777;0.0001558319;16777215;0.4124999642;16478272;0.3977997899;14662682;0.3085202575;15038476;0.3269994855
ADC_A60090FH;2015/02/25 00:00:35;50196;50196;23.9403076172;16777215;0.4124999642;8391780;0.0001559794;16777215;0.4124999642;16414148;0.3946465552;14644864;0.3076440692;15008075;0.3255045712
ADC_A60090FH;2015/02/25 00:00:37;50197;50197;23.9335632324;16777215;0.4124999642;8391780;0.0001559794;16777215;0.4124999642;16471830;0.3974829912;14672798;0.3090177178;15023186;0.3262476325
ADC_A60090FH;2015/02/25 00:00:40;50198;50198;23.9300231934;16777215;0.4124999642;8391792;0.0001565695;16777215;0.4124999642;16500725;0.3989038765;14686825;0.3097074628;15021418;0.3261606693
ADC_A60090FH;2015/02/25 00:00:42;50199;50199;23.9424438477;16777215;0.4124999642;8391796;0.0001567662;16777215;0.4124999642;16484857;0.3981235921;14644440;0.3076232374;15013327;0.3257628083
ADC_A60090FH;2015/02/25 00:00:44;50200;50200;23.9378356934;16777215;0.4124999642;8391790;0.0001564711;16777215;0.4124999642;16448721;0.3963466287;14657417;0.3082613647;15020188;0.3261002004
ADC_A60090FH;2015/02/25 00:00:46;50201;50201;23.9374694824;16777215;0.4124999642;8391786;0.0001562744;16777215;0.4124999642;16454874;0.3966492116;14705145;0.3106083274;15067690;0.3284360468
ADC_A60090FH;2015/02/25 00:00:49;50202;50202;23.9413757324;16777215;0.4124999642;8391794;0.0001566678;16777215;0.4124999642;16457074;0.3967573941;14697010;0.3102082908;15025166;0.3263449967
ADC_A60090FH;2015/02/25 00:00:51;50203;50203;23.9413757324;16777215;0.4124999642;8391785;0.0001562253;16777215;0.4124999642;16438381;0.3958381712;14672851;0.3090203106;15007229;0.3254629672
ADC_A60090FH;2015/02/25 00:00:53;50204;50204;23.9392395020;16777215;0.4124999642;8391789;0.0001564220;16777215;0.4124999642;16456676;0.3967378139;14665310;0.3086494803;15009964;0.3255974352
ADC_A60090FH;2015/02/25 00:00:55;50205;50205;23.9424438477;16777215;0.4124999642;8391775;0.0001557335;16777215;0.4124999642;16454253;0.3966186643;14654073;0.3080969155;15005102;0.3253583610
ADC_A60090FH;2015/02/25 00:00:58;50206;50206;23.9445800781;16777215;0.4124999642;8391776;0.0001557827;16777215;0.4124999642;16445239;0.3961754143;14653907;0.3080887496;14998150;0.3250164986
ADC_A60090FH;2015/02/25 00:01:00;50207;50207;23.9421081543;16777215;0.4124999642;8391780;0.0001559794;16777215;0.4124999642;16409252;0.3944058120;14678916;0.3093185425;15002683;0.3252394199
ADC_A60090FH;2015/02/25 00:01:02;50208;50208;23.9399719238;16777215;0.4124999642;8391782;0.0001560777;16777215;0.4124999642;16499382;0.3988378346;14648769;0.3078361154;15018828;0.3260333240
ADC_A60090FH;2015/02/25 00:01:04;50209;50209;23.9364013672;16777215;0.4124999642;8391779;0.0001559302;16777215;0.4124999642;16403957;0.3941454291;14724334;0.3115519285;14998680;0.3250425756
