NDIRwCO2_AM01VNDS;2015/02/26 00:00:07;16737; 259.3;27.9; 401
NDIRwCO2_AM01VNDS;2015/02/26 00:00:19;16738; 261.3;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:00:31;16739; 262.6;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:00:43;16740; 272.6;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:00:55;16741; 261.9;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:01:07;16742; 275.3;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:01:19;16743; 284.1;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:01:31;16744; 277.3;27.9; 401
NDIRwCO2_AM01VNDS;2015/02/26 00:01:43;16745; 267.0;27.7; 401
NDIRwCO2_AM01VNDS;2015/02/26 00:01:55;16746; 276.0;27.9; 401
NDIRwCO2_AM01VNDS;2015/02/26 00:02:07;16747; 271.0;27.7; 401
NDIRwCO2_AM01VNDS;2015/02/26 00:02:19;16748; 269.3;27.9; 401
NDIRwCO2_AM01VNDS;2015/02/26 00:02:31;16749; 268.6;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:02:43;16750; 260.6;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:02:55;16751; 257.3;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:03:07;16752; 270.6;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:03:19;16753; 261.9;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:03:32;16754; 253.9;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:03:44;16755; 272.6;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:03:56;16756; 280.0;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:04:08;16757; 261.9;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:04:20;16758; 265.9;27.9; 401
NDIRwCO2_AM01VNDS;2015/02/26 00:04:32;16759; 280.0;27.9; 401
NDIRwCO2_AM01VNDS;2015/02/26 00:04:44;16760; 277.3;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:04:56;16761; 266.6;27.9; 401
NDIRwCO2_AM01VNDS;2015/02/26 00:05:08;16762; 259.3;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:05:20;16763; 263.3;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:05:32;16764; 277.3;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:05:44;16765; 263.3;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:05:56;16766; 262.6;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:06:08;16767; 267.3;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:06:20;16768; 276.6;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:06:32;16769; 260.6;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:06:44;16770; 274.0;27.9; 401
NDIRwCO2_AM01VNDS;2015/02/26 00:06:56;16771; 265.7;27.7; 401
NDIRwCO2_AM01VNDS;2015/02/26 00:07:08;16772; 261.9;27.9; 401
NDIRwCO2_AM01VNDS;2015/02/26 00:07:20;16773; 262.6;27.9; 400
NDIRwCO2_AM01VNDS;2015/02/26 00:07:32;16774; 277.3;27.9; 400
