DYLOS_dylos0;2015/02/28 00:00:18;255;730;5
DYLOS_dylos0;2015/02/28 00:01:17;256;719;7
DYLOS_dylos0;2015/02/28 00:02:16;257;755;7
DYLOS_dylos0;2015/02/28 00:03:15;258;731;5
DYLOS_dylos0;2015/02/28 00:04:14;259;756;5
DYLOS_dylos0;2015/02/28 00:05:13;260;734;5
DYLOS_dylos0;2015/02/28 00:06:12;261;760;7
DYLOS_dylos0;2015/02/28 00:07:12;262;761;5
DYLOS_dylos0;2015/02/28 00:08:11;263;756;8
DYLOS_dylos0;2015/02/28 00:09:10;264;747;7
DYLOS_dylos0;2015/02/28 00:10:09;265;754;9
DYLOS_dylos0;2015/02/28 00:11:08;266;768;9
DYLOS_dylos0;2015/02/28 00:12:07;267;761;5
DYLOS_dylos0;2015/02/28 00:13:06;268;763;6
DYLOS_dylos0;2015/02/28 00:14:06;269;744;6
DYLOS_dylos0;2015/02/28 00:15:05;270;730;9
DYLOS_dylos0;2015/02/28 00:16:04;271;738;5
DYLOS_dylos0;2015/02/28 00:17:03;272;762;7
DYLOS_dylos0;2015/02/28 00:18:02;273;743;9
DYLOS_dylos0;2015/02/28 00:19:01;274;730;6
DYLOS_dylos0;2015/02/28 00:20:00;275;737;6
DYLOS_dylos0;2015/02/28 00:21:00;276;754;11
DYLOS_dylos0;2015/02/28 00:21:59;277;730;9
DYLOS_dylos0;2015/02/28 00:22:58;278;745;5
DYLOS_dylos0;2015/02/28 00:23:57;279;722;7
DYLOS_dylos0;2015/02/28 00:24:56;280;760;9
DYLOS_dylos0;2015/02/28 00:25:55;281;765;6
DYLOS_dylos0;2015/02/28 00:26:54;282;730;8
DYLOS_dylos0;2015/02/28 00:27:53;283;754;7
DYLOS_dylos0;2015/02/28 00:28:53;284;713;4
DYLOS_dylos0;2015/02/28 00:29:52;285;756;7
DYLOS_dylos0;2015/02/28 00:30:51;286;750;7
DYLOS_dylos0;2015/02/28 00:31:50;287;728;6
DYLOS_dylos0;2015/02/28 00:32:49;288;738;9
DYLOS_dylos0;2015/02/28 00:33:48;289;759;10
DYLOS_dylos0;2015/02/28 00:34:47;290;750;9
DYLOS_dylos0;2015/02/28 00:35:47;291;719;5
DYLOS_dylos0;2015/02/28 00:36:46;292;747;5
DYLOS_dylos0;2015/02/28 00:37:45;293;733;6
DYLOS_dylos0;2015/02/28 00:38:44;294;738;9
DYLOS_dylos0;2015/02/28 00:39:43;295;731;7
DYLOS_dylos0;2015/02/28 00:40:42;296;720;10
DYLOS_dylos0;2015/02/28 00:41:41;297;695;6
DYLOS_dylos0;2015/02/28 00:42:41;298;723;8
DYLOS_dylos0;2015/02/28 00:43:40;299;728;6
DYLOS_dylos0;2015/02/28 00:44:39;300;720;6
DYLOS_dylos0;2015/02/28 00:45:38;301;717;5
DYLOS_dylos0;2015/02/28 00:46:37;302;727;7
DYLOS_dylos0;2015/02/28 00:47:36;303;724;7
DYLOS_dylos0;2015/02/28 00:48:35;304;728;5
DYLOS_dylos0;2015/02/28 00:49:35;305;716;5
DYLOS_dylos0;2015/02/28 00:50:34;306;756;8
DYLOS_dylos0;2015/02/28 00:51:33;307;716;8
DYLOS_dylos0;2015/02/28 00:52:32;308;710;5
DYLOS_dylos0;2015/02/28 00:53:31;309;731;9
DYLOS_dylos0;2015/02/28 00:54:30;310;736;6
DYLOS_dylos0;2015/02/28 00:55:29;311;716;4
DYLOS_dylos0;2015/02/28 00:56:28;312;754;6
DYLOS_dylos0;2015/02/28 00:57:28;313;740;7
DYLOS_dylos0;2015/02/28 00:58:27;314;724;7
DYLOS_dylos0;2015/02/28 00:59:26;315;726;9
DYLOS_dylos0;2015/02/28 01:00:25;316;716;6
DYLOS_dylos0;2015/02/28 01:01:24;317;719;7
DYLOS_dylos0;2015/02/28 01:02:23;318;718;7
DYLOS_dylos0;2015/02/28 01:03:22;319;719;7
DYLOS_dylos0;2015/02/28 01:04:22;320;729;5
DYLOS_dylos0;2015/02/28 01:05:21;321;757;5
DYLOS_dylos0;2015/02/28 01:06:20;322;725;9
DYLOS_dylos0;2015/02/28 01:07:19;323;725;9
DYLOS_dylos0;2015/02/28 01:08:18;324;744;11
DYLOS_dylos0;2015/02/28 01:09:17;325;727;5
DYLOS_dylos0;2015/02/28 01:10:16;326;722;6
DYLOS_dylos0;2015/02/28 01:11:16;327;727;4
DYLOS_dylos0;2015/02/28 01:12:15;328;724;5
DYLOS_dylos0;2015/02/28 01:13:14;329;740;9
DYLOS_dylos0;2015/02/28 01:14:13;330;691;6
DYLOS_dylos0;2015/02/28 01:15:12;331;688;8
DYLOS_dylos0;2015/02/28 01:16:11;332;719;6
DYLOS_dylos0;2015/02/28 01:17:10;333;674;4
DYLOS_dylos0;2015/02/28 01:18:09;334;708;4
DYLOS_dylos0;2015/02/28 01:19:09;335;719;7
DYLOS_dylos0;2015/02/28 01:20:08;336;680;5
DYLOS_dylos0;2015/02/28 01:21:07;337;709;8
DYLOS_dylos0;2015/02/28 01:22:06;338;710;5
DYLOS_dylos0;2015/02/28 01:23:05;339;698;8
DYLOS_dylos0;2015/02/28 01:24:04;340;705;5
DYLOS_dylos0;2015/02/28 01:25:03;341;703;5
DYLOS_dylos0;2015/02/28 01:26:03;342;703;7
DYLOS_dylos0;2015/02/28 01:27:02;343;706;5
DYLOS_dylos0;2015/02/28 01:28:01;344;696;7
DYLOS_dylos0;2015/02/28 01:29:00;345;712;8
DYLOS_dylos0;2015/02/28 01:29:59;346;692;8
DYLOS_dylos0;2015/02/28 01:30:58;347;676;5
DYLOS_dylos0;2015/02/28 01:31:57;348;695;4
DYLOS_dylos0;2015/02/28 01:32:56;349;704;5
DYLOS_dylos0;2015/02/28 01:33:56;350;690;7
DYLOS_dylos0;2015/02/28 01:34:55;351;704;6
DYLOS_dylos0;2015/02/28 01:35:54;352;706;2
DYLOS_dylos0;2015/02/28 01:36:53;353;683;8
DYLOS_dylos0;2015/02/28 01:37:52;354;695;6
DYLOS_dylos0;2015/02/28 01:38:51;355;705;3
DYLOS_dylos0;2015/02/28 01:39:50;356;693;7
DYLOS_dylos0;2015/02/28 01:40:50;357;703;4
DYLOS_dylos0;2015/02/28 01:41:49;358;685;6
DYLOS_dylos0;2015/02/28 01:42:48;359;695;5
DYLOS_dylos0;2015/02/28 01:43:47;360;688;6
DYLOS_dylos0;2015/02/28 01:44:46;361;682;5
DYLOS_dylos0;2015/02/28 01:45:45;362;676;6
DYLOS_dylos0;2015/02/28 01:46:44;363;693;7
DYLOS_dylos0;2015/02/28 01:47:43;364;707;7
DYLOS_dylos0;2015/02/28 01:48:43;365;690;7
DYLOS_dylos0;2015/02/28 01:49:42;366;654;7
DYLOS_dylos0;2015/02/28 01:50:41;367;668;9
DYLOS_dylos0;2015/02/28 01:51:40;368;687;4
DYLOS_dylos0;2015/02/28 01:52:39;369;669;8
DYLOS_dylos0;2015/02/28 01:53:38;370;706;7
DYLOS_dylos0;2015/02/28 01:54:37;371;673;7
DYLOS_dylos0;2015/02/28 01:55:37;372;682;5
DYLOS_dylos0;2015/02/28 01:56:36;373;683;6
DYLOS_dylos0;2015/02/28 01:57:35;374;673;7
DYLOS_dylos0;2015/02/28 01:58:34;375;707;6
DYLOS_dylos0;2015/02/28 01:59:33;376;688;7
DYLOS_dylos0;2015/02/28 02:00:32;377;695;5
