NDIRwCO2_AM01VPKY;2015/02/27 00:00:11;17881; 467.8;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:00:23;17882; 469.3;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:00:35;17883; 480.7;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:00:47;17884; 476.1;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:00:59;17885; 473.1;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:01:11;17886; 464.7;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:01:24;17887; 485.2;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:01:36;17888; 492.9;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:01:48;17889; 464.0;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:02:00;17890; 464.7;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:02:12;17891; 471.5;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:02:24;17892; 473.2;27.7; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:02:36;17893; 471.5;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:02:48;17894; 470.0;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:03:00;17895; 470.0;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:03:12;17896; 493.7;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:03:24;17897; 469.4;27.7; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:03:36;17898; 465.5;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:03:48;17899; 472.3;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:04:00;17900; 483.7;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:04:12;17901; 472.3;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:04:24;17902; 480.7;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:04:36;17903; 467.9;27.7; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:04:48;17904; 474.6;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:05:00;17905; 464.1;27.7; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:05:12;17906; 470.8;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:05:24;17907; 486.0;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:05:36;17908; 472.3;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:05:48;17909; 464.7;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:06:01;17910; 454.9;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:06:13;17911; 476.9;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:06:25;17912; 474.6;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:06:37;17913; 467.8;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:06:49;17914; 463.9;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:07:01;17915; 478.4;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:07:13;17916; 466.4;27.7; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:07:25;17917; 470.0;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:07:37;17918; 467.0;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:07:49;17919; 482.2;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:08:01;17920; 464.7;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:08:13;17921; 468.5;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:08:25;17922; 460.9;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:08:37;17923; 477.6;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:08:49;17924; 474.6;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:09:01;17925; 477.6;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:09:13;17926; 474.6;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:09:25;17927; 486.8;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:09:37;17928; 460.9;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:09:49;17929; 470.8;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:10:01;17930; 479.9;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:10:13;17931; 484.5;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:10:26;17932; 476.1;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:10:38;17933; 464.7;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:10:50;17934; 487.5;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:11:02;17935; 488.3;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:11:14;17936; 475.3;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:11:26;17937; 460.9;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:11:38;17938; 478.5;27.7; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:11:50;17939; 493.0;27.7; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:12:02;17940; 456.4;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:12:14;17941; 467.0;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:12:26;17942; 469.2;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:12:38;17943; 471.7;27.7; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:12:50;17944; 459.4;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:13:02;17945; 464.8;27.7; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:13:14;17946; 461.7;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:13:26;17947; 481.4;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:13:38;17948; 472.3;27.5; 400
NDIRwCO2_AM01VPKY;2015/02/27 00:13:50;17949; 464.7;27.5; 400
