ADC_A6008ZOC;2015/02/27 00:00:00;257385;257385;21.8035583496;9868870;0.0727901533;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:00:01;257386;257386;21.8081665039;9868336;0.0727638975;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:00:02;257387;257387;21.7918395996;9869723;0.0728321001;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:00:03;257388;257388;21.7971496582;9869471;0.0728197098;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:00:04;257389;257389;21.7985839844;9868022;0.0727484524;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:00:06;257390;257390;21.8014221191;9868501;0.0727720112;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:00:07;257391;257391;21.8046264648;9868480;0.0727709755;8399968;0.0005586147
ADC_A6008ZOC;2015/02/27 00:00:08;257392;257392;21.8017883301;9868082;0.0727514029;8399970;0.0005587131
ADC_A6008ZOC;2015/02/27 00:00:09;257393;257393;21.7968139648;9868768;0.0727851391;8399968;0.0005586147
ADC_A6008ZOC;2015/02/27 00:00:10;257394;257394;21.7982177734;9867485;0.0727220476;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:00:11;257395;257395;21.7989196777;9867601;0.0727277547;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:00:12;257396;257396;21.8003540039;9868194;0.0727569163;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:00:13;257397;257397;21.8067626953;9869000;0.0727965459;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:00:14;257398;257398;21.8042602539;9867948;0.0727448165;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:00:16;257399;257399;21.7921752930;9867685;0.0727318823;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:00:17;257400;257400;21.8085327148;9867944;0.0727446228;8399967;0.0005585655
ADC_A6008ZOC;2015/02/27 00:00:18;257401;257401;21.7968139648;9868436;0.0727688149;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:00:19;257402;257402;21.7982177734;9866831;0.0726898909;8399968;0.0005586147
