ADC_A60090KC;2015/02/28 00:00:01;164527;164527;23.0394287109;8332388;-0.0027645528;8332210;-0.0027733059;8332253;-0.0027711913;8332098;-0.0027788132;8332262;-0.0027707487;8332087;-0.0027793541
ADC_A60090KC;2015/02/28 00:00:03;164528;164528;23.0369567871;8332404;-0.0027637661;8332174;-0.0027750761;8332237;-0.0027719780;8332098;-0.0027788132;8332250;-0.0027713389;8332066;-0.0027803867
ADC_A60090KC;2015/02/28 00:00:05;164529;164529;23.0429992676;8332409;-0.0027635202;8332202;-0.0027736991;8332229;-0.0027723715;8332077;-0.0027798458;8332245;-0.0027715848;8332054;-0.0027809769
ADC_A60090KC;2015/02/28 00:00:08;164530;164530;23.0376586914;8332392;-0.0027643561;8332210;-0.0027733059;8332243;-0.0027716830;8332094;-0.0027790100;8332254;-0.0027711422;8332084;-0.0027795017
ADC_A60090KC;2015/02/28 00:00:10;164531;164531;23.0397949219;8332408;-0.0027635694;8332203;-0.0027736500;8332237;-0.0027719780;8332138;-0.0027768463;8332253;-0.0027711913;8332079;-0.0027797476
ADC_A60090KC;2015/02/28 00:00:12;164532;164532;23.0390625000;8332419;-0.0027630285;8332180;-0.0027747811;8332256;-0.0027710437;8332112;-0.0027781248;8332266;-0.0027705519;8332065;-0.0027804361
ADC_A60090KC;2015/02/28 00:00:14;164533;164533;23.0401306152;8332407;-0.0027636185;8332203;-0.0027736500;8332239;-0.0027718798;8332098;-0.0027788132;8332267;-0.0027705028;8332090;-0.0027792067
ADC_A60090KC;2015/02/28 00:00:17;164534;164534;23.0397949219;8332407;-0.0027636185;8332163;-0.0027756169;8332263;-0.0027706996;8332087;-0.0027793541;8332274;-0.0027701587;8332064;-0.0027804852
ADC_A60090KC;2015/02/28 00:00:19;164535;164535;23.0408630371;8332419;-0.0027630285;8332208;-0.0027734041;8332262;-0.0027707487;8332101;-0.0027786656;8332266;-0.0027705519;8332054;-0.0027809769
ADC_A60090KC;2015/02/28 00:00:21;164536;164536;23.0365905762;8332398;-0.0027640611;8332201;-0.0027737482;8332280;-0.0027698637;8332115;-0.0027779774;8332273;-0.0027702078;8332080;-0.0027796985
ADC_A60090KC;2015/02/28 00:00:23;164537;164537;23.0404968262;8332386;-0.0027646511;8332191;-0.0027742400;8332255;-0.0027710930;8332112;-0.0027781248;8332269;-0.0027704046;8332065;-0.0027804361
ADC_A60090KC;2015/02/28 00:00:25;164538;164538;23.0351562500;8332411;-0.0027634217;8332184;-0.0027745843;8332245;-0.0027715848;8332112;-0.0027781248;8332262;-0.0027707487;8332068;-0.0027802885
ADC_A60090KC;2015/02/28 00:00:28;164539;164539;23.0451049805;8332393;-0.0027643070;8332200;-0.0027737976;8332261;-0.0027707978;8332119;-0.0027777806;8332237;-0.0027719780;8332091;-0.0027791574
ADC_A60090KC;2015/02/28 00:00:30;164540;164540;23.0500793457;8332398;-0.0027640611;8332186;-0.0027744859;8332240;-0.0027718307;8332100;-0.0027787150;8332273;-0.0027702078;8332067;-0.0027803376
ADC_A60090KC;2015/02/28 00:00:32;164541;164541;23.0330505371;8332379;-0.0027649954;8332197;-0.0027739450;8332232;-0.0027722239;8332094;-0.0027790100;8332242;-0.0027717322;8332076;-0.0027798950
ADC_A60090KC;2015/02/28 00:00:34;164542;164542;23.0408630371;8332428;-0.0027625859;8332199;-0.0027738467;8332249;-0.0027713880;8332103;-0.0027785674;8332234;-0.0027721256;8332086;-0.0027794032
ADC_A60090KC;2015/02/28 00:00:37;164543;164543;23.0401306152;8332403;-0.0027638152;8332172;-0.0027751743;8332236;-0.0027720272;8332127;-0.0027773872;8332261;-0.0027707978;8332087;-0.0027793541
ADC_A60090KC;2015/02/28 00:00:39;164544;164544;23.0415649414;8332398;-0.0027640611;8332170;-0.0027752728;8332257;-0.0027709946;8332109;-0.0027782724;8332254;-0.0027711422;8332082;-0.0027796000
ADC_A60090KC;2015/02/28 00:00:41;164545;164545;23.0394287109;8332416;-0.0027631759;8332192;-0.0027741909;8332254;-0.0027711422;8332105;-0.0027784691;8332263;-0.0027706996;8332104;-0.0027785182
ADC_A60090KC;2015/02/28 00:00:43;164546;164546;23.0387268066;8332422;-0.0027628809;8332212;-0.0027732074;8332245;-0.0027715848;8332091;-0.0027791574;8332264;-0.0027706504;8332083;-0.0027795509
ADC_A60090KC;2015/02/28 00:00:46;164547;164547;23.0323181152;8332422;-0.0027628809;8332210;-0.0027733059;8332254;-0.0027711422;8332120;-0.0027777315;8332281;-0.0027698143;8332069;-0.0027802393
ADC_A60090KC;2015/02/28 00:00:48;164548;164548;23.0408630371;8332424;-0.0027627826;8332161;-0.0027757152;8332228;-0.0027724206;8332097;-0.0027788624;8332249;-0.0027713880;8332084;-0.0027795017
ADC_A60090KC;2015/02/28 00:00:50;164549;164549;23.0369567871;8332412;-0.0027633726;8332206;-0.0027735024;8332257;-0.0027709946;8332121;-0.0027776822;8332255;-0.0027710930;8332086;-0.0027794032
ADC_A60090KC;2015/02/28 00:00:52;164550;164550;23.0369567871;8332413;-0.0027633235;8332201;-0.0027737482;8332245;-0.0027715848;8332126;-0.0027774363;8332259;-0.0027708963;8332085;-0.0027794526
ADC_A60090KC;2015/02/28 00:00:55;164551;164551;23.0323181152;8332415;-0.0027632252;8332211;-0.0027732565;8332250;-0.0027713389;8332103;-0.0027785674;8332258;-0.0027709454;8332095;-0.0027789609
ADC_A60090KC;2015/02/28 00:00:57;164552;164552;23.0394287109;8332433;-0.0027623400;8332185;-0.0027745352;8332270;-0.0027703554;8332120;-0.0027777315;8332262;-0.0027707487;8332098;-0.0027788132
ADC_A60090KC;2015/02/28 00:00:59;164553;164553;23.0355224609;8332399;-0.0027640120;8332193;-0.0027741417;8332266;-0.0027705519;8332092;-0.0027791082;8332245;-0.0027715848;8332067;-0.0027803376
ADC_A60090KC;2015/02/28 00:01:01;164554;164554;23.0355224609;8332404;-0.0027637661;8332206;-0.0027735024;8332260;-0.0027708472;8332106;-0.0027784198;8332251;-0.0027712896;8332060;-0.0027806819
ADC_A60090KC;2015/02/28 00:01:03;164555;164555;23.0330505371;8332452;-0.0027614057;8332196;-0.0027739941;8332246;-0.0027715354;8332118;-0.0027778298;8332274;-0.0027701587;8332087;-0.0027793541
ADC_A60090KC;2015/02/28 00:01:06;164556;164556;23.0372924805;8332426;-0.0027626841;8332184;-0.0027745843;8332263;-0.0027706996;8332103;-0.0027785674;8332274;-0.0027701587;8332069;-0.0027802393
ADC_A60090KC;2015/02/28 00:01:08;164557;164557;23.0394287109;8332429;-0.0027625368;8332203;-0.0027736500;8332256;-0.0027710437;8332094;-0.0027790100;8332274;-0.0027701587;8332065;-0.0027804361
ADC_A60090KC;2015/02/28 00:01:10;164558;164558;23.0469055176;8332395;-0.0027642087;8332186;-0.0027744859;8332250;-0.0027713389;8332099;-0.0027787641;8332252;-0.0027712404;8332097;-0.0027788624
ADC_A60090KC;2015/02/28 00:01:12;164559;164559;23.0404968262;8332412;-0.0027633726;8332189;-0.0027743385;8332226;-0.0027725189;8332111;-0.0027781739;8332265;-0.0027706013;8332081;-0.0027796491
ADC_A60090KC;2015/02/28 00:01:15;164560;164560;23.0365905762;8332430;-0.0027624876;8332234;-0.0027721256;8332274;-0.0027701587;8332097;-0.0027788624;8332224;-0.0027726174;8332089;-0.0027792559
ADC_A60090KC;2015/02/28 00:01:17;164561;164561;23.0358886719;8332405;-0.0027637170;8332197;-0.0027739450;8332233;-0.0027721748;8332091;-0.0027791574;8332259;-0.0027708963;8332100;-0.0027787150
