ADC_A6008T8W;2015/02/28 00:00:02;7431;7431;23.5136718750;10240126;0.7283698916;9457698;0.4205700159;9488775;0.4327954054;9412722;0.4028768837;9241727;0.3356090486;9158237;0.3027648628
ADC_A6008T8W;2015/02/28 00:00:04;7432;7432;23.5158081055;10247465;0.7312569618;9457832;0.4206227362;9484434;0.4310877025;9408114;0.4010641277;9237234;0.3338415325;9160340;0.3035921454
ADC_A6008T8W;2015/02/28 00:00:06;7433;7433;23.5097656250;10240412;0.7284823656;9460989;0.4218646586;9482698;0.4304047823;9410917;0.4021668136;9235454;0.3331412971;9155495;0.3016861677
ADC_A6008T8W;2015/02/28 00:00:08;7434;7434;23.5069274902;10246313;0.7308037877;9464409;0.4232100546;9483449;0.4307002127;9409589;0.4016443789;9245084;0.3369296491;9163230;0.3047290444
ADC_A6008T8W;2015/02/28 00:00:10;7435;7435;23.5044555664;10243054;0.7295217514;9461127;0.4219189584;9479579;0.4291777909;9410244;0.4019020498;9239946;0.3349084258;9163188;0.3047125340
ADC_A6008T8W;2015/02/28 00:00:13;7436;7436;23.5079956055;10235458;0.7265335321;9454739;0.4194059670;9480061;0.4293674231;9409648;0.4016675949;9233616;0.3324182630;9160777;0.3037640750
ADC_A6008T8W;2015/02/28 00:00:15;7437;7437;23.5158081055;10230762;0.7246861458;9457340;0.4204291701;9478796;0.4288697839;9407349;0.4007631838;9236312;0.3334788382;9159257;0.3031661212
ADC_A6008T8W;2015/02/28 00:00:17;7438;7438;23.5065612793;10225174;0.7224879265;9467499;0.4244256318;9484696;0.4311907887;9404511;0.3996467590;9238128;0.3341932297;9154115;0.3011432886
ADC_A6008T8W;2015/02/28 00:00:19;7439;7439;23.5023193359;10226812;0.7231322527;9463733;0.4229441285;9485574;0.4315361679;9415301;0.4038914442;9236093;0.3333926797;9157705;0.3025555611
ADC_A6008T8W;2015/02/28 00:00:22;7440;7440;23.5129699707;10233863;0.7259060740;9464061;0.4230731726;9479407;0.4291101396;9408615;0.4012612104;9235881;0.3333092928;9161327;0.3039804399
ADC_A6008T8W;2015/02/28 00:00:24;7441;7441;23.5054931641;10218695;0.7199391127;9446992;0.4163583815;9481572;0.4299618304;9407875;0.4009701014;9238693;0.3344154954;9158375;0.3028191328
ADC_A6008T8W;2015/02/28 00:00:26;7442;7442;23.5037231445;10238634;0.7277829647;9467998;0.4246219397;9481952;0.4301113188;9406072;0.4002608359;9242202;0.3357959092;9159639;0.3033163846
ADC_A6008T8W;2015/02/28 00:00:28;7443;7443;23.5076293945;10228876;0.7239442468;9458158;0.4207509756;9488059;0.4325137436;9410973;0.4021888375;9235757;0.3332605064;9156064;0.3019100130
ADC_A6008T8W;2015/02/28 00:00:30;7444;7444;23.5111999512;10237160;0.7272030711;9464015;0.4230550528;9481960;0.4301144481;9411076;0.4022293687;9236624;0.3336015642;9158744;0.3029642999
ADC_A6008T8W;2015/02/28 00:00:33;7445;7445;23.5001831055;10232252;0.7252722979;9460019;0.4214830697;9478132;0.4286085665;9409225;0.4015011787;9241403;0.3354815841;9158578;0.3028990030
ADC_A6008T8W;2015/02/28 00:00:35;7446;7446;23.5054931641;10237150;0.7271991372;9461918;0.4222301245;9483286;0.4306361079;9410590;0.4020381570;9238325;0.3342707157;9159121;0.3031126261
ADC_A6008T8W;2015/02/28 00:00:37;7447;7447;23.5093994141;10243718;0.7297829390;9459324;0.4212096632;9490099;0.4333162606;9410449;0.4019826949;9237664;0.3340106905;9156501;0.3020819426
ADC_A6008T8W;2015/02/28 00:00:39;7448;7448;23.4980468750;10231161;0.7248431444;9459819;0.4214043915;9482185;0.4302029610;9405708;0.4001176357;9237622;0.3339941800;9159176;0.3031342626
ADC_A6008T8W;2015/02/28 00:00:42;7449;7449;23.5054931641;10234373;0.7261067033;9452402;0.4184866250;9484150;0.4309759736;9405400;0.3999964595;9237213;0.3338332772;9158973;0.3030543923
ADC_A6008T8W;2015/02/28 00:00:44;7450;7450;23.5104675293;10238685;0.7278029919;9453801;0.4190369844;9487185;0.4321699142;9411774;0.4025039375;9232034;0.3317959011;9157922;0.3026409447
ADC_A6008T8W;2015/02/28 00:00:46;7451;7451;23.5037231445;10248473;0.7316535115;9452299;0.4184460938;9481127;0.4297867715;9408011;0.4010236263;9235765;0.3332636356;9159649;0.3033203185
ADC_A6008T8W;2015/02/28 00:00:48;7452;7452;23.5076293945;10244824;0.7302180529;9461421;0.4220346212;9482492;0.4303237498;9410348;0.4019429684;9235596;0.3331971765;9156232;0.3019761145
ADC_A6008T8W;2015/02/28 00:00:50;7453;7453;23.5161743164;10242683;0.7293757796;9452839;0.4186585248;9483569;0.4307474196;9407015;0.4006317854;9239056;0.3345583081;9158373;0.3028183579
ADC_A6008T8W;2015/02/28 00:00:53;7454;7454;23.5193481445;10245632;0.7305358648;9459448;0.4212584496;9485466;0.4314936996;9411333;0.4023304582;9240575;0.3351558447;9160807;0.3037758768
ADC_A6008T8W;2015/02/28 00:00:55;7455;7455;23.5136718750;10250669;0.7325174212;9455295;0.4196246862;9480503;0.4295412898;9406664;0.4004937112;9241825;0.3356475830;9159011;0.3030693531
ADC_A6008T8W;2015/02/28 00:00:57;7456;7456;23.5122680664;10251843;0.7329792380;9460856;0.4218123555;9483838;0.4308532476;9410010;0.4018099904;9236499;0.3335523903;9159920;0.3034269214
