B31558;2015/02/27 18:46:58;0;1;25.1;21.5;2.258;-1.000;-1.000;-1.000;-1.000;1.345;1
B31558;2015/02/27 18:47:16;1;93;28.3;21.3;2.519;-1.000;-1.000;-1.000;-1.000;1.396;2
B31558;2015/02/27 18:47:27;2;78;26.7;21.8;2.706;1.251;-1.000;2.406;-1.000;1.354;3
B31558;2015/02/27 18:47:37;3;83;25.1;21.8;2.461;1.251;0.945;2.406;-1.000;1.348;4
B31558;2015/02/27 18:47:47;4;78;28.7;22.0;2.454;1.248;0.945;2.406;0.070;1.380;5
B31558;2015/02/27 18:47:57;5;84;30.9;21.7;2.690;1.248;0.941;2.406;0.070;1.387;6
B31558;2015/02/27 18:48:08;0;1;27.7;21.3;2.058;-1.000;-1.000;-1.000;-1.000;1.506;1
B31558;2015/02/27 18:48:27;1;99;34.5;21.7;2.367;-1.000;-1.000;-1.000;-1.000;1.474;2
B31558;2015/02/27 18:48:37;2;85;30.9;21.5;2.419;1.212;-1.000;2.329;-1.000;1.403;3
B31558;2015/02/27 18:48:47;3;73;27.7;21.3;2.538;1.212;0.974;2.329;-1.000;1.406;4
B31558;2015/02/27 18:48:57;4;81;27.0;21.3;2.674;1.209;0.974;2.329;0.077;1.422;5
B31558;2015/02/27 18:49:07;5;82;26.1;22.7;2.622;1.209;1.006;2.329;0.077;1.387;6
B31558;2015/02/27 18:49:17;6;85;30.6;21.7;2.458;1.258;1.006;2.154;0.077;1.396;7
B31558;2015/02/27 18:49:27;7;85;24.8;21.1;2.519;1.258;1.003;2.154;0.077;1.367;8
B31558;2015/02/27 18:49:37;8;78;27.4;21.1;2.419;1.312;1.003;2.154;0.077;1.354;9
B31558;2015/02/27 18:49:47;9;77;33.5;21.3;2.487;1.312;0.938;2.154;0.077;1.358;10
B31558;2015/02/27 18:49:57;10;82;30.9;23.2;2.619;1.329;0.938;2.264;0.077;1.396;11
B31558;2015/02/27 18:50:07;11;89;30.0;21.7;2.635;1.329;0.970;2.264;0.077;1.348;12
B31558;2015/02/27 18:50:17;12;87;32.2;21.7;2.525;1.367;0.970;2.264;0.054;1.335;13
B31558;2015/02/27 18:50:27;13;83;32.5;21.0;2.583;1.367;0.980;2.264;0.054;1.348;14
B31558;2015/02/27 18:50:37;14;85;25.4;22.0;2.445;1.361;0.980;2.248;0.054;1.374;15
B31558;2015/02/27 18:50:47;15;91;30.6;21.8;2.703;1.361;0.941;2.248;0.054;1.361;16
B31558;2015/02/27 18:50:57;16;87;25.4;22.0;2.425;1.364;0.941;2.248;0.058;1.329;17
B31558;2015/02/27 18:51:07;17;79;23.8;21.8;2.483;1.364;0.929;2.248;0.058;1.316;18
B31558;2015/02/27 18:51:17;18;91;30.0;23.1;2.535;1.370;0.929;2.296;0.058;1.341;19
B31558;2015/02/27 18:51:27;19;83;27.4;21.0;2.448;1.370;0.990;2.296;0.058;1.303;20
B31558;2015/02/27 18:51:37;20;85;30.6;21.7;2.441;1.412;0.990;2.296;0.064;1.309;21
B31558;2015/02/27 18:51:47;21;83;29.6;21.3;2.477;1.412;0.941;2.296;0.064;1.351;22
B31558;2015/02/27 18:51:57;22;88;26.4;22.0;2.445;1.393;0.941;2.293;0.064;1.312;23
B31558;2015/02/27 18:52:07;23;80;23.2;21.8;2.448;1.393;0.964;2.293;0.064;1.341;24
B31558;2015/02/27 18:52:17;24;80;29.3;22.4;2.570;1.409;0.964;2.293;0.051;1.370;25
B31558;2015/02/27 18:52:27;25;78;34.5;21.5;2.503;1.409;1.003;2.293;0.051;1.345;26
B31558;2015/02/27 18:52:37;26;85;25.8;22.0;2.412;1.393;1.003;2.329;0.051;1.393;27
B31558;2015/02/27 18:52:47;27;73;28.7;21.7;2.619;1.393;0.941;2.329;0.051;1.399;28
B31558;2015/02/27 18:52:57;28;83;27.0;21.3;2.587;1.396;0.941;2.329;0.058;1.396;29
B31558;2015/02/27 18:53:07;29;88;24.5;21.5;2.477;1.396;0.954;2.329;0.058;1.370;30
B31558;2015/02/27 18:53:17;30;84;26.1;22.0;2.483;1.425;0.954;2.322;0.058;1.358;31
B31558;2015/02/27 18:53:27;31;89;24.1;21.8;2.432;1.425;0.945;2.322;0.058;1.403;32
B31558;2015/02/27 18:53:37;32;79;24.5;21.1;2.438;1.419;0.945;2.322;0.112;1.354;33
