ADC_A6008T7I;2015/02/27 00:00:01;95882;95882;21.5921936035;9724389;0.5254837871;9349335;0.3779410124;9490495;0.4334720373;9414039;0.4033949673;9160694;0.3037314117;9139111;0.2952408791
ADC_A6008T7I;2015/02/27 00:00:03;95883;95883;21.5975036621;9729546;0.5275124907;9317081;0.3652526140;9500670;0.4374747872;9423695;0.4071935415;9166555;0.3060370684;9139547;0.2954123914
ADC_A6008T7I;2015/02/27 00:00:05;95884;95884;21.5907592773;9741377;0.5321666598;9328746;0.3698415160;9496166;0.4357029796;9412232;0.4026841223;9162755;0.3045421839;9138539;0.2950158417
ADC_A6008T7I;2015/02/27 00:00:07;95885;95885;21.5893554688;9742548;0.5326273441;9326257;0.3688623607;9492652;0.4343205988;9418620;0.4051970840;9158503;0.3028694987;9137124;0.2944591939
ADC_A6008T7I;2015/02/27 00:00:10;95886;95886;21.5889892578;9737013;0.5304499269;9337140;0.3731436133;9496953;0.4360125661;9418363;0.4050959945;9162451;0.3044226170;9139035;0.2952109575
ADC_A6008T7I;2015/02/27 00:00:12;95887;95887;21.5868530273;9717953;0.5229519010;9317032;0.3652333319;9503342;0.4385259449;9420656;0.4059980512;9159179;0.3031354249;9138713;0.2950842977
ADC_A6008T7I;2015/02/27 00:00:14;95888;95888;21.5879211426;9765256;0.5415604711;9302940;0.3596896529;9498346;0.4365605712;9411563;0.4024209380;9158945;0.3030433655;9141229;0.2960740626
ADC_A6008T7I;2015/02/27 00:00:16;95889;95889;21.5900573730;9731452;0.5282622576;9324631;0.3682227135;9494430;0.4350200295;9419557;0.4055657089;9150651;0.2997806072;9142481;0.2965666056
ADC_A6008T7I;2015/02/27 00:00:19;95890;95890;21.6000061035;9728597;0.5271391273;9319866;0.3663482070;9494907;0.4352076948;9417902;0.4049146473;9158944;0.3030429780;9139214;0.2952813804
ADC_A6008T7I;2015/02/27 00:00:21;95891;95891;21.5804748535;9730370;0.5278366208;9344928;0.3762073517;9498003;0.4364256263;9411785;0.4025082588;9163568;0.3048620224;9142341;0.2965115309
ADC_A6008T7I;2015/02/27 00:00:23;95892;95892;21.5833129883;9731614;0.5283260345;9350157;0.3782643974;9495526;0.4354512095;9416042;0.4041829407;9160675;0.3037239313;9138236;0.2948966622
ADC_A6008T7I;2015/02/27 00:00:25;95893;95893;21.5872192383;9731596;0.5283189416;9370047;0.3860889375;9498111;0.4364681244;9415072;0.4038013518;9166714;0.3060996234;9143707;0.2970488966
ADC_A6008T7I;2015/02/27 00:00:27;95894;95894;21.5815124512;9752589;0.5365774035;9303148;0.3597714901;9495251;0.4353430271;9416372;0.4043127596;9162746;0.3045386672;9142963;0.2967562079
ADC_A6008T7I;2015/02/27 00:00:30;95895;95895;21.5843811035;9725695;0.5259975195;9336265;0.3727993965;9500960;0.4375888705;9418941;0.4053233862;9156803;0.3022007346;9143042;0.2967872918
ADC_A6008T7I;2015/02/27 00:00:32;95896;95896;21.5825805664;9750173;0.5356269479;9347336;0.3771546483;9493745;0.4347505569;9412573;0.4028182626;9157648;0.3025331497;9148086;0.2987715602
ADC_A6008T7I;2015/02/27 00:00:34;95897;95897;21.5779724121;9732604;0.5287154913;9326271;0.3688678741;9501800;0.4379193187;9426500;0.4082970023;9160218;0.3035441637;9140249;0.2956885397
ADC_A6008T7I;2015/02/27 00:00:36;95898;95898;21.5840148926;9764147;0.5411241651;9312223;0.3633415103;9501013;0.4376097322;9421711;0.4064130783;9151594;0.3001515567;9138762;0.2951035798
ADC_A6008T7I;2015/02/27 00:00:39;95899;95899;21.5769042969;9713414;0.5211663246;9310722;0.3627510369;9495910;0.4356022477;9413151;0.4030456543;9159858;0.3034025431;9139791;0.2955083847
ADC_A6008T7I;2015/02/27 00:00:41;95900;95900;21.5864868164;9713917;0.5213641524;9291750;0.3552876115;9498922;0.4367871583;9415201;0.4038521051;9158537;0.3028828800;9140117;0.2956366241
ADC_A6008T7I;2015/02/27 00:00:43;95901;95901;21.5808105469;9705146;0.5179137588;9326250;0.3688595891;9496615;0.4358795881;9424210;0.4073961377;9156539;0.3020968735;9137641;0.2946625948
ADC_A6008T7I;2015/02/27 00:00:45;95902;95902;21.5861511230;9789551;0.5511178970;9325466;0.3685511947;9499228;0.4369075298;9423333;0.4070511460;9158433;0.3028419614;9140809;0.2959088385
ADC_A6008T7I;2015/02/27 00:00:48;95903;95903;21.5829467773;9748147;0.5348299146;9336889;0.3730448782;9496379;0.4357867539;9423515;0.4071227312;9158906;0.3030280471;9141388;0.2961366177
ADC_A6008T7I;2015/02/27 00:00:50;95904;95904;21.5811767578;9753562;0.5369601250;9345824;0.3765598238;9491387;0.4338229597;9415765;0.4040739536;9154607;0.3013368547;9140816;0.2959116101
ADC_A6008T7I;2015/02/27 00:00:52;95905;95905;21.5843811035;9740987;0.5320132375;9342651;0.3753116131;9496456;0.4358170629;9409697;0.4016868770;9149703;0.2994076610;9144481;0.2973533869
