ADC_A700h4cv;2015/02/27 00:00:02;75685;75685;21.1765441895;9545297;0.0568788312;8803505;0.0204020757;12996983;0.2266114652;12996992;0.2266118973
ADC_A700h4cv;2015/02/27 00:00:06;75686;75686;21.1616210938;9545169;0.0568725355;8803499;0.0204017796;12996972;0.2266109139;12996969;0.2266107649
ADC_A700h4cv;2015/02/27 00:00:09;75687;75687;21.1630554199;9544839;0.0568563081;8803500;0.0204018299;12996976;0.2266111076;12996978;0.2266112119
ADC_A700h4cv;2015/02/27 00:00:13;75688;75688;21.1623535156;9545353;0.0568815842;8803495;0.0204015840;12996973;0.2266109586;12996975;0.2266110629
ADC_A700h4cv;2015/02/27 00:00:17;75689;75689;21.1705017090;9545376;0.0568827167;8803500;0.0204018299;12996981;0.2266113609;12996978;0.2266112119
ADC_A700h4cv;2015/02/27 00:00:21;75690;75690;21.1744079590;9545199;0.0568740107;8803503;0.0204019770;12996985;0.2266115546;12996991;0.2266118526
ADC_A700h4cv;2015/02/27 00:00:25;75691;75691;21.1790466309;9545673;0.0568973199;8803514;0.0204025172;12996989;0.2266117483;12996992;0.2266118973
ADC_A700h4cv;2015/02/27 00:00:28;75692;75692;21.1644897461;9545169;0.0568725355;8803503;0.0204019770;12996986;0.2266115993;12996977;0.2266111672
ADC_A700h4cv;2015/02/27 00:00:32;75693;75693;21.1712341309;9545777;0.0569024347;8803498;0.0204017311;12996978;0.2266112119;12996969;0.2266107649
ADC_A700h4cv;2015/02/27 00:00:36;75694;75694;21.1655273438;9544982;0.0568633415;8803503;0.0204019770;12996977;0.2266111672;12996971;0.2266108692
ADC_A700h4cv;2015/02/27 00:00:40;75695;75695;21.1626892090;9545208;0.0568744540;8803495;0.0204015840;12996972;0.2266109139;12996973;0.2266109586
ADC_A700h4cv;2015/02/27 00:00:44;75696;75696;21.1655273438;9544781;0.0568534583;8803493;0.0204014853;12996965;0.2266105711;12996968;0.2266107202
ADC_A700h4cv;2015/02/27 00:00:47;75697;75697;21.1552429199;9544853;0.0568569973;8803485;0.0204010922;12996959;0.2266102731;12996961;0.2266103774
ADC_A700h4cv;2015/02/27 00:00:51;75698;75698;21.1495666504;9544067;0.0568183474;8803474;0.0204005502;12996949;0.2266097814;12996952;0.2266099304
ADC_A700h4cv;2015/02/27 00:00:55;75699;75699;21.1609191895;9544091;0.0568195283;8803485;0.0204010922;12996109;0.2265684754;12996965;0.2266105711
ADC_A700h4cv;2015/02/27 00:00:59;75700;75700;21.1637573242;9543669;0.0567987747;8803486;0.0204011407;12996967;0.2266106755;12996966;0.2266106158
ADC_A700h4cv;2015/02/27 00:01:03;75701;75701;21.1730041504;9544020;0.0568160340;8803492;0.0204014368;12996972;0.2266109139;12996975;0.2266110629
ADC_A700h4cv;2015/02/27 00:01:06;75702;75702;21.1680297852;9543629;0.0567968078;8803501;0.0204018783;12993409;0.2264357060;12996979;0.2266112566
ADC_A700h4cv;2015/02/27 00:01:10;75703;75703;21.1790466309;9543069;0.0567692704;8803507;0.0204021744;12996992;0.2266118973;12996989;0.2266117483
ADC_A700h4cv;2015/02/27 00:01:14;75704;75704;21.1779785156;9543745;0.0568025112;8803517;0.0204026662;12996994;0.2266120017;12996990;0.2266118079
ADC_A700h4cv;2015/02/27 00:01:18;75705;75705;21.1751403809;9543976;0.0568138734;8803515;0.0204025675;12996989;0.2266117483;12996987;0.2266116589
ADC_A700h4cv;2015/02/27 00:01:22;75706;75706;21.1776123047;9544216;0.0568256751;8803512;0.0204024203;12996993;0.2266119421;12996993;0.2266119421
