ADC_A6008T8W;2015/02/26 00:00:00;37054;37054;23.5303649902;13000240;0.2267716229;13000251;0.2267721593;13000278;0.2267734855;12792512;0.2165568322;11970809;0.1761505455;11944270;0.1748455316
ADC_A6008T8W;2015/02/26 00:00:05;37055;37055;23.5300292969;13000249;0.2267720550;13000259;0.2267725468;13000281;0.2267736346;12795739;0.2167155147;11990863;0.1771366894;11943267;0.1747962087
ADC_A6008T8W;2015/02/26 00:00:11;37056;37056;23.5296630859;13000241;0.2267716676;13000263;0.2267727554;13000270;0.2267730981;12800228;0.2169362605;11980322;0.1766183376;11940178;0.1746443063
ADC_A6008T8W;2015/02/26 00:00:16;37057;37057;23.5332031250;13000242;0.2267717123;13000257;0.2267724574;13000282;0.2267736793;12790527;0.2164592296;11989445;0.1770669520;11941969;0.1747323722
ADC_A6008T8W;2015/02/26 00:00:22;37058;37058;23.5225524902;13000238;0.2267715186;13000250;0.2267721146;13000276;0.2267733812;12796648;0.2167602181;11985829;0.1768891364;11952714;0.1752607524
ADC_A6008T8W;2015/02/26 00:00:27;37059;37059;23.5126037598;13000234;0.2267713249;13000245;0.2267718613;13000269;0.2267730385;12794066;0.2166332453;11977850;0.1764967889;11954579;0.1753524542
ADC_A6008T8W;2015/02/26 00:00:32;37060;37060;23.5246887207;13000227;0.2267709821;13000240;0.2267716229;13000264;0.2267728001;12799226;0.2168869823;11986882;0.1769409180;11944922;0.1748775840
ADC_A6008T8W;2015/02/26 00:00:38;37061;37061;23.5253906250;13000229;0.2267710716;13000246;0.2267719060;13000264;0.2267728001;12765659;0.2152363658;11992707;0.1772273630;11952854;0.1752676368
ADC_A6008T8W;2015/02/26 00:00:43;37062;37062;23.5314331055;13000232;0.2267712206;13000243;0.2267717719;13000274;0.2267732918;12785415;0.2162078470;11982647;0.1767326742;11944606;0.1748620421
ADC_A6008T8W;2015/02/26 00:00:49;37063;37063;23.5197143555;13000231;0.2267711759;13000244;0.2267718166;13000269;0.2267730385;12813477;0.2175877690;11987233;0.1769581735;11929269;0.1741078645
ADC_A6008T8W;2015/02/26 00:00:54;37064;37064;23.5182800293;13000236;0.2267714143;13000250;0.2267721146;13000266;0.2267728895;12797973;0.2168253660;11964565;0.1758435071;11928201;0.1740553528
ADC_A6008T8W;2015/02/26 00:01:00;37065;37065;23.5278930664;13000224;0.2267708331;13000237;0.2267714739;13000263;0.2267727554;12815639;0.2176940739;11967148;0.1759705245;11941612;0.1747148186
ADC_A6008T8W;2015/02/26 00:01:05;37066;37066;23.5232543945;13000232;0.2267712206;13000239;0.2267715633;13000258;0.2267725021;12796011;0.2167288959;11978317;0.1765197515;11940026;0.1746368259
ADC_A6008T8W;2015/02/26 00:01:11;37067;37067;23.5250549316;13000237;0.2267714739;13000248;0.2267720103;13000267;0.2267729491;12792590;0.2165606767;11973487;0.1762822419;11929002;0.1740947366
ADC_A6008T8W;2015/02/26 00:01:16;37068;37068;23.5296630859;13000239;0.2267715633;13000252;0.2267722040;13000274;0.2267732918;12806422;0.2172408402;11959669;0.1756027490;11934650;0.1743724793
ADC_A6008T8W;2015/02/26 00:01:21;37069;37069;23.5243225098;13000236;0.2267714143;13000252;0.2267722040;13000274;0.2267732918;12803559;0.2171000540;11980991;0.1766512394;11958913;0.1755655706
ADC_A6008T8W;2015/02/26 00:01:27;37070;37070;23.5172424316;13000243;0.2267717719;13000260;0.2267726064;13000279;0.2267735302;12812027;0.2175164670;11975974;0.1764045358;11943311;0.1747983694
ADC_A6008T8W;2015/02/26 00:01:32;37071;37071;23.5289611816;13000237;0.2267714739;13000250;0.2267721146;13000269;0.2267730385;12790822;0.2164737284;12001295;0.1776496619;11935174;0.1743982434
