ADC_A60090KC;2015/02/25 00:00:00;48630;48630;22.8493652344;8333945;-0.0026879893;8333836;-0.0026933490;8333816;-0.0026943325;8333717;-0.0026992008;8333814;-0.0026944310;8333709;-0.0026995942
ADC_A60090KC;2015/02/25 00:00:02;48631;48631;22.8568420410;8333950;-0.0026877434;8333833;-0.0026934966;8333810;-0.0026946277;8333716;-0.0026992499;8333821;-0.0026940866;8333700;-0.0027000369
ADC_A60090KC;2015/02/25 00:00:04;48632;48632;22.8532714844;8333941;-0.0026881858;8333800;-0.0026951195;8333811;-0.0026945784;8333723;-0.0026989058;8333795;-0.0026953653;8333711;-0.0026994958
ADC_A60090KC;2015/02/25 00:00:07;48633;48633;22.8515014648;8333977;-0.0026864156;8333798;-0.0026952177;8333821;-0.0026940866;8333724;-0.0026988566;8333826;-0.0026938408;8333706;-0.0026997416
ADC_A60090KC;2015/02/25 00:00:09;48634;48634;22.8540039063;8333944;-0.0026880384;8333792;-0.0026955127;8333785;-0.0026958571;8333726;-0.0026987582;8333791;-0.0026955619;8333690;-0.0027005286
ADC_A60090KC;2015/02/25 00:00:11;48635;48635;22.8507995605;8333956;-0.0026874482;8333789;-0.0026956603;8333814;-0.0026944310;8333720;-0.0026990534;8333832;-0.0026935458;8333690;-0.0027005286
ADC_A60090KC;2015/02/25 00:00:13;48636;48636;22.8497314453;8333962;-0.0026871532;8333819;-0.0026941851;8333807;-0.0026947751;8333735;-0.0026983158;8333797;-0.0026952669;8333703;-0.0026998892
ADC_A60090KC;2015/02/25 00:00:16;48637;48637;22.8540039063;8333950;-0.0026877434;8333806;-0.0026948242;8333811;-0.0026945784;8333746;-0.0026977747;8333830;-0.0026936443;8333679;-0.0027010695
ADC_A60090KC;2015/02/25 00:00:18;48638;48638;22.8472595215;8333959;-0.0026873008;8333809;-0.0026946769;8333803;-0.0026949719;8333744;-0.0026978732;8333816;-0.0026943325;8333693;-0.0027003810
ADC_A60090KC;2015/02/25 00:00:20;48639;48639;22.8486633301;8333960;-0.0026872517;8333811;-0.0026945784;8333821;-0.0026940866;8333714;-0.0026993484;8333808;-0.0026947260;8333675;-0.0027012662
ADC_A60090KC;2015/02/25 00:00:22;48640;48640;22.8564758301;8333956;-0.0026874482;8333834;-0.0026934475;8333798;-0.0026952177;8333738;-0.0026981682;8333822;-0.0026940375;8333659;-0.0027020529
ADC_A60090KC;2015/02/25 00:00:25;48641;48641;22.8507995605;8333957;-0.0026873990;8333805;-0.0026948736;8333797;-0.0026952669;8333746;-0.0026977747;8333815;-0.0026943819;8333662;-0.0027019053
ADC_A60090KC;2015/02/25 00:00:27;48642;48642;22.8429870605;8333970;-0.0026867599;8333820;-0.0026941360;8333799;-0.0026951686;8333715;-0.0026992992;8333827;-0.0026937916;8333714;-0.0026993484
ADC_A60090KC;2015/02/25 00:00:29;48643;48643;22.8540039063;8333951;-0.0026876940;8333807;-0.0026947751;8333814;-0.0026944310;8333729;-0.0026986108;8333802;-0.0026950210;8333683;-0.0027008727
ADC_A60090KC;2015/02/25 00:00:31;48644;48644;22.8515014648;8333947;-0.0026878908;8333831;-0.0026935949;8333823;-0.0026939884;8333762;-0.0026969879;8333807;-0.0026947751;8333693;-0.0027003810
ADC_A60090KC;2015/02/25 00:00:33;48645;48645;22.8472595215;8333942;-0.0026881367;8333798;-0.0026952177;8333795;-0.0026953653;8333691;-0.0027004792;8333795;-0.0026953653;8333671;-0.0027014627
ADC_A60090KC;2015/02/25 00:00:36;48646;48646;22.8504333496;8333950;-0.0026877434;8333820;-0.0026941360;8333768;-0.0026966929;8333703;-0.0026998892;8333802;-0.0026950210;8333692;-0.0027004301
ADC_A60090KC;2015/02/25 00:00:38;48647;48647;22.8419189453;8333977;-0.0026864156;8333811;-0.0026945784;8333800;-0.0026951195;8333730;-0.0026985616;8333845;-0.0026929067;8333705;-0.0026997910
ADC_A60090KC;2015/02/25 00:00:40;48648;48648;22.8486633301;8333989;-0.0026858256;8333819;-0.0026941851;8333808;-0.0026947260;8333735;-0.0026983158;8333801;-0.0026950701;8333672;-0.0027014136
ADC_A60090KC;2015/02/25 00:00:42;48649;48649;22.8412170410;8333940;-0.0026882351;8333808;-0.0026947260;8333845;-0.0026929067;8333753;-0.0026974306;8333834;-0.0026934475;8333666;-0.0027017086
ADC_A60090KC;2015/02/25 00:00:45;48650;48650;22.8461914063;8333956;-0.0026874482;8333809;-0.0026946769;8333792;-0.0026955127;8333716;-0.0026992499;8333862;-0.0026920706;8333703;-0.0026998892
ADC_A60090KC;2015/02/25 00:00:47;48651;48651;22.8518676758;8333956;-0.0026874482;8333807;-0.0026947751;8333819;-0.0026941851;8333735;-0.0026983158;8333822;-0.0026940375;8333664;-0.0027018071
ADC_A60090KC;2015/02/25 00:00:49;48652;48652;22.8479614258;8333946;-0.0026879399;8333813;-0.0026944801;8333807;-0.0026947751;8333749;-0.0026976273;8333825;-0.0026938901;8333695;-0.0027002827
ADC_A60090KC;2015/02/25 00:00:51;48653;48653;22.8515014648;8333940;-0.0026882351;8333838;-0.0026932508;8333813;-0.0026944801;8333727;-0.0026987090;8333802;-0.0026950210;8333695;-0.0027002827
ADC_A60090KC;2015/02/25 00:00:54;48654;48654;22.8500976563;8333947;-0.0026878908;8333816;-0.0026943325;8333780;-0.0026961030;8333728;-0.0026986599;8333833;-0.0026934966;8333698;-0.0027001351
