B31552;2015/03/03 00:00:03;62733;88;32.5;21.3;2.893;1.948;1.312;2.903;0.093;0.819;62734
B31552;2015/03/03 00:00:13;62734;86;33.5;20.8;2.790;1.909;1.312;2.867;0.093;0.832;62735
B31552;2015/03/03 00:00:23;62735;88;29.0;21.1;2.745;1.909;1.245;2.867;0.093;0.825;62736
B31552;2015/03/03 00:00:33;62736;91;27.4;21.3;2.687;1.932;1.245;2.867;0.090;0.819;62737
B31552;2015/03/03 00:00:43;62737;83;27.7;20.6;2.651;1.932;1.283;2.867;0.090;0.822;62738
B31552;2015/03/03 00:00:53;62738;86;27.0;21.3;2.880;1.951;1.283;2.912;0.090;0.803;62739
B31552;2015/03/03 00:01:03;62739;92;30.9;21.0;2.880;1.951;1.248;2.912;0.090;0.793;62740
B31552;2015/03/03 00:01:13;62740;98;32.9;21.7;2.890;1.912;1.248;2.912;0.090;0.816;62741
B31552;2015/03/03 00:01:23;62741;91;32.2;21.3;2.667;1.912;1.296;2.912;0.090;0.809;62742
B31552;2015/03/03 00:01:33;62742;91;28.7;21.5;2.670;1.951;1.296;2.867;0.090;0.790;62743
B31552;2015/03/03 00:01:43;62743;91;31.2;21.3;2.651;1.951;1.264;2.867;0.090;0.806;62744
