B31552;2015/03/03 00:00:03;62733;88;32.5;21.3;2.893;1.948;1.312;2.903;0.093;0.819;62734
B31552;2015/03/03 00:00:13;62734;86;33.5;20.8;2.790;1.909;1.312;2.867;0.093;0.832;62735
B31552;2015/03/03 00:00:23;62735;88;29.0;21.1;2.745;1.909;1.245;2.867;0.093;0.825;62736
B31552;2015/03/03 00:00:33;62736;91;27.4;21.3;2.687;1.932;1.245;2.867;0.090;0.819;62737
B31552;2015/03/03 00:00:43;62737;83;27.7;20.6;2.651;1.932;1.283;2.867;0.090;0.822;62738
B31552;2015/03/03 00:00:53;62738;86;27.0;21.3;2.880;1.951;1.283;2.912;0.090;0.803;62739
B31552;2015/03/03 00:01:03;62739;92;30.9;21.0;2.880;1.951;1.248;2.912;0.090;0.793;62740
B31552;2015/03/03 00:01:13;62740;98;32.9;21.7;2.890;1.912;1.248;2.912;0.090;0.816;62741
B31552;2015/03/03 00:01:23;62741;91;32.2;21.3;2.667;1.912;1.296;2.912;0.090;0.809;62742
B31552;2015/03/03 00:01:33;62742;91;28.7;21.5;2.670;1.951;1.296;2.867;0.090;0.790;62743
B31552;2015/03/03 00:01:43;62743;91;31.2;21.3;2.651;1.951;1.264;2.867;0.090;0.806;62744
B31552;2015/03/03 00:01:53;62744;93;30.3;21.0;2.764;1.912;1.264;2.867;0.080;0.812;62745
B31552;2015/03/03 00:02:03;62745;91;30.3;21.5;2.854;1.912;1.306;2.867;0.080;0.790;62746
B31552;2015/03/03 00:02:13;62746;94;30.3;20.8;2.658;1.909;1.306;2.916;0.080;0.825;62747
B31552;2015/03/03 00:02:23;62747;92;30.6;21.8;2.854;1.909;1.309;2.916;0.080;0.812;62748
B31552;2015/03/03 00:02:33;62748;85;29.6;21.7;2.780;1.951;1.309;2.916;0.093;0.790;62749
B31552;2015/03/03 00:02:43;62749;93;29.6;21.1;2.770;1.951;1.251;2.916;0.093;0.790;62750
B31552;2015/03/03 00:02:53;62750;88;31.2;21.3;2.658;1.941;1.251;2.919;0.093;0.787;62751
B31552;2015/03/03 00:03:03;62751;77;33.8;21.3;2.670;1.941;1.309;2.919;0.093;0.783;62752
B31552;2015/03/03 00:03:13;62752;98;30.3;20.8;2.648;1.938;1.309;2.919;0.080;0.806;62753
B31552;2015/03/03 00:03:23;62753;91;27.0;21.5;2.674;1.938;1.283;2.919;0.080;0.783;62754
B31552;2015/03/03 00:03:33;62754;89;30.9;21.5;2.683;1.951;1.283;2.874;0.080;0.812;62755
B31552;2015/03/03 00:03:43;62755;92;32.5;21.3;2.654;1.951;1.309;2.874;0.080;0.783;62756
B31552;2015/03/03 00:03:53;62756;91;32.2;21.1;2.654;1.935;1.309;2.874;0.109;0.777;62757
B31552;2015/03/03 00:04:03;62757;86;30.6;21.7;2.825;1.935;1.274;2.874;0.109;0.803;62758
B31552;2015/03/03 00:04:13;62758;90;27.4;21.0;2.796;1.929;1.274;2.912;0.109;0.819;62759
B31552;2015/03/03 00:04:23;62759;79;27.0;21.0;2.893;1.929;1.296;2.912;0.109;0.780;62760
B31552;2015/03/03 00:04:33;62760;88;29.3;21.5;2.877;1.941;1.296;2.912;0.109;0.783;62761
B31552;2015/03/03 00:04:43;62761;85;30.0;21.5;2.893;1.941;1.287;2.912;0.109;0.803;62762
B31552;2015/03/03 00:04:53;62762;97;31.6;20.8;2.874;1.951;1.287;2.903;0.109;0.799;62763
B31552;2015/03/03 00:05:03;62763;85;27.4;21.0;2.658;1.951;1.241;2.903;0.109;0.780;62764
B31552;2015/03/03 00:05:13;62764;88;27.0;21.3;2.761;1.922;1.241;2.903;0.109;0.819;62765
B31552;2015/03/03 00:05:23;62765;86;26.4;20.6;2.899;1.922;1.274;2.903;0.109;0.835;62766
B31552;2015/03/03 00:05:33;62766;91;30.3;20.8;2.648;1.932;1.274;2.874;0.109;0.796;62767
B31552;2015/03/03 00:05:43;62767;83;31.2;21.1;2.693;1.932;1.241;2.874;0.109;0.793;62768
B31552;2015/03/03 00:05:53;62768;84;27.7;21.0;2.880;1.932;1.241;2.874;0.122;0.777;62769
B31552;2015/03/03 00:06:03;62769;84;27.0;20.6;2.890;1.932;1.264;2.874;0.122;0.812;62770
B31552;2015/03/03 00:06:13;62770;92;30.3;20.6;2.638;1.945;1.264;2.912;0.122;0.770;62771
B31552;2015/03/03 00:06:23;62771;83;31.9;21.0;2.651;1.945;1.248;2.912;0.122;0.806;62772
B31552;2015/03/03 00:06:33;62772;87;29.3;21.0;2.783;1.945;1.248;2.912;0.087;0.796;62773
B31552;2015/03/03 00:06:43;62773;85;29.6;21.0;2.674;1.945;1.245;2.912;0.087;0.780;62774
B31552;2015/03/03 00:06:53;62774;91;27.0;21.1;2.645;1.935;1.245;2.880;0.087;0.819;62775
B31552;2015/03/03 00:07:03;62775;93;32.2;21.3;2.651;1.935;1.245;2.880;0.087;0.822;62776
B31552;2015/03/03 00:07:13;62776;88;30.6;20.8;2.683;1.945;1.245;2.880;0.087;0.780;62777
B31552;2015/03/03 00:07:23;62777;94;32.5;21.0;2.654;1.945;1.264;2.880;0.087;0.780;62778
B31552;2015/03/03 00:07:33;62778;81;29.3;21.0;2.874;1.941;1.264;2.890;0.087;0.777;62779
B31552;2015/03/03 00:07:43;62779;93;33.8;21.3;2.664;1.941;1.296;2.890;0.087;0.777;62780
B31552;2015/03/03 00:07:53;62780;89;32.5;21.1;2.867;1.948;1.296;2.890;0.093;0.777;62781
B31552;2015/03/03 00:08:03;62781;90;30.6;21.1;2.770;1.948;1.245;2.890;0.093;0.806;62782
B31552;2015/03/03 00:08:13;62782;89;27.7;21.3;2.783;1.922;1.245;2.854;0.093;0.777;62783
B31552;2015/03/03 00:08:23;62783;83;29.0;21.5;2.667;1.922;1.248;2.854;0.093;0.774;62784
B31552;2015/03/03 00:08:33;62784;96;31.2;21.3;2.741;1.909;1.248;2.854;0.093;0.790;62785
B31552;2015/03/03 00:08:43;62785;93;26.4;21.3;2.858;1.909;1.309;2.854;0.093;0.790;62786
B31552;2015/03/03 00:08:53;62786;86;31.6;21.1;2.645;1.916;1.309;2.890;0.093;0.777;62787
B31552;2015/03/03 00:09:03;62787;90;31.2;20.8;2.877;1.916;1.264;2.890;0.093;0.777;62788
B31552;2015/03/03 00:09:13;62788;91;30.3;21.1;2.641;1.919;1.264;2.890;0.087;0.777;62789
B31552;2015/03/03 00:09:23;62789;84;30.9;21.7;2.670;1.919;1.309;2.890;0.087;0.780;62790
B31552;2015/03/03 00:09:33;62790;84;32.5;21.1;2.648;1.938;1.309;2.909;0.087;0.825;62791
B31552;2015/03/03 00:09:43;62791;83;30.9;21.5;2.893;1.938;1.245;2.909;0.087;0.819;62792
B31552;2015/03/03 00:09:53;62792;90;30.0;21.7;2.770;1.948;1.245;2.909;0.093;0.783;62793
B31552;2015/03/03 00:10:03;62793;96;27.0;21.5;2.896;1.948;1.270;2.909;0.093;0.806;62794
B31552;2015/03/03 00:10:13;62794;90;26.4;21.7;2.835;1.922;1.270;2.890;0.093;0.809;62795
B31552;2015/03/03 00:10:23;62795;89;29.6;21.3;2.858;1.922;1.248;2.890;0.093;0.787;62796
B31552;2015/03/03 00:10:33;62796;93;29.6;22.2;2.867;1.919;1.248;2.890;0.103;0.809;62797
B31552;2015/03/03 00:10:43;62797;89;33.8;21.3;2.670;1.919;1.245;2.890;0.103;0.819;62798
B31552;2015/03/03 00:10:53;62798;78;32.5;21.7;2.812;1.932;1.245;2.919;0.103;0.819;62799
