B31552;2015/03/01 00:00:01;45453;79;26.7;23.6;2.619;1.667;1.029;2.235;0.000;0.754;45454
B31552;2015/03/01 00:00:11;45454;81;29.3;23.4;2.690;1.683;1.029;2.196;0.000;0.719;45455
B31552;2015/03/01 00:00:21;45455;89;28.7;24.1;2.854;1.683;1.074;2.196;0.000;0.764;45456
B31552;2015/03/01 00:00:31;45456;88;28.7;22.9;2.606;1.690;1.074;2.196;0.000;0.758;45457
B31552;2015/03/01 00:00:41;45457;92;25.1;23.4;2.806;1.690;1.041;2.196;0.000;0.770;45458
B31552;2015/03/01 00:00:51;45458;92;31.2;23.7;2.783;1.674;1.041;2.206;0.000;0.725;45459
B31552;2015/03/01 00:01:01;45459;88;30.6;23.6;2.729;1.674;1.012;2.206;0.000;0.722;45460
B31552;2015/03/01 00:01:11;45460;94;24.5;24.1;2.803;1.696;1.012;2.206;0.000;0.741;45461
B31552;2015/03/01 00:01:21;45461;81;24.8;23.4;2.819;1.696;1.077;2.206;0.000;0.729;45462
B31552;2015/03/01 00:01:31;45462;89;25.8;23.4;2.619;1.661;1.077;2.232;0.000;0.754;45463
