DYLOS_dylos0;2015/03/08 00:00:32;2000;3088;53
DYLOS_dylos0;2015/03/08 00:01:31;2001;3167;58
DYLOS_dylos0;2015/03/08 00:02:31;2002;3177;57
DYLOS_dylos0;2015/03/08 00:03:30;2003;3227;60
DYLOS_dylos0;2015/03/08 00:04:29;2004;3130;49
DYLOS_dylos0;2015/03/08 00:05:28;2005;3160;51
DYLOS_dylos0;2015/03/08 00:06:27;2006;3251;53
DYLOS_dylos0;2015/03/08 00:07:26;2007;3208;47
DYLOS_dylos0;2015/03/08 00:08:25;2008;3236;56
DYLOS_dylos0;2015/03/08 00:09:24;2009;3300;50
DYLOS_dylos0;2015/03/08 00:10:23;2010;3248;60
DYLOS_dylos0;2015/03/08 00:11:22;2011;3190;54
DYLOS_dylos0;2015/03/08 00:12:21;2012;3275;61
DYLOS_dylos0;2015/03/08 00:13:20;2013;3223;55
DYLOS_dylos0;2015/03/08 00:14:19;2014;3223;50
DYLOS_dylos0;2015/03/08 00:15:19;2015;3279;65
DYLOS_dylos0;2015/03/08 00:16:18;2016;3213;55
DYLOS_dylos0;2015/03/08 00:17:17;2017;3267;59
DYLOS_dylos0;2015/03/08 00:18:16;2018;3293;62
DYLOS_dylos0;2015/03/08 00:19:15;2019;3260;51
DYLOS_dylos0;2015/03/08 00:20:14;2020;3337;64
DYLOS_dylos0;2015/03/08 00:21:13;2021;3383;55
DYLOS_dylos0;2015/03/08 00:22:12;2022;3210;58
DYLOS_dylos0;2015/03/08 00:23:11;2023;3406;65
DYLOS_dylos0;2015/03/08 00:24:10;2024;3326;53
DYLOS_dylos0;2015/03/08 00:25:09;2025;3409;57
DYLOS_dylos0;2015/03/08 00:26:08;2026;3391;61
DYLOS_dylos0;2015/03/08 00:27:08;2027;3375;60
DYLOS_dylos0;2015/03/08 00:28:07;2028;3459;63
DYLOS_dylos0;2015/03/08 00:29:06;2029;3577;56
DYLOS_dylos0;2015/03/08 00:30:05;2030;3490;63
DYLOS_dylos0;2015/03/08 00:31:04;2031;3427;59
DYLOS_dylos0;2015/03/08 00:32:03;2032;3435;60
DYLOS_dylos0;2015/03/08 00:33:02;2033;3398;54
