B31558;2015/03/03 00:00:07;2996;87;25.4;22.4;2.748;1.767;1.232;2.948;0.112;1.351;2997
B31558;2015/03/03 00:00:16;2997;77;31.9;22.9;2.722;1.767;1.216;2.948;0.112;1.383;2998
B31558;2015/03/03 00:00:27;2998;76;25.8;22.5;2.738;1.796;1.216;2.922;0.112;1.319;2999
B31558;2015/03/03 00:00:36;2999;83;33.5;23.2;2.687;1.796;1.216;2.922;0.112;1.312;3000
B31558;2015/03/03 00:00:47;3000;90;27.7;22.7;2.500;1.790;1.216;2.922;0.093;1.329;3001
B31558;2015/03/03 00:00:56;3001;90;23.5;23.4;2.477;1.790;1.274;2.922;0.093;1.370;3002
B31558;2015/03/03 00:01:06;3002;83;25.4;23.1;2.554;1.790;1.274;2.906;0.093;1.341;3003
B31558;2015/03/03 00:01:16;3003;83;29.3;23.2;2.483;1.790;1.206;2.906;0.093;1.351;3004
B31558;2015/03/03 00:01:26;3004;83;30.6;23.1;2.590;1.767;1.206;2.906;0.093;1.364;3005
B31558;2015/03/03 00:01:36;3005;80;27.7;22.4;2.709;1.767;1.209;2.906;0.093;1.364;3006
B31558;2015/03/03 00:01:46;3006;93;28.3;22.5;2.719;1.800;1.209;2.954;0.093;1.316;3007
B31558;2015/03/03 00:01:56;3007;90;26.4;22.9;2.509;1.800;1.219;2.954;0.093;1.361;3008
B31558;2015/03/03 00:02:06;3008;78;33.8;22.7;2.635;1.787;1.219;2.954;0.093;1.335;3009
B31558;2015/03/03 00:02:16;3009;74;30.0;22.5;2.567;1.787;1.216;2.954;0.093;1.335;3010
B31558;2015/03/03 00:02:26;3010;75;25.8;22.7;2.606;1.761;1.216;2.961;0.093;1.338;3011
B31558;2015/03/03 00:02:36;3011;82;28.3;23.2;2.754;1.761;1.206;2.961;0.093;1.364;3012
B31558;2015/03/03 00:02:46;3012;83;30.9;23.2;2.590;1.770;1.206;2.961;0.135;1.370;3013
B31558;2015/03/03 00:02:56;3013;86;25.4;22.7;2.570;1.770;1.267;2.961;0.135;1.380;3014
B31558;2015/03/03 00:03:06;3014;88;30.6;23.9;2.687;1.803;1.267;2.961;0.135;1.367;3015
B31558;2015/03/03 00:03:16;3015;82;34.5;22.5;2.561;1.803;1.216;2.961;0.135;1.358;3016
B31558;2015/03/03 00:03:26;3016;93;32.9;23.2;2.525;1.767;1.216;2.961;0.112;1.393;3017
B31558;2015/03/03 00:03:36;3017;86;31.9;23.1;2.477;1.767;1.212;2.961;0.112;1.367;3018
B31558;2015/03/03 00:03:46;3018;80;30.0;22.4;2.693;1.790;1.212;2.935;0.112;1.358;3019
B31558;2015/03/03 00:03:56;3019;79;23.5;23.1;2.716;1.790;1.274;2.935;0.112;1.370;3020
B31558;2015/03/03 00:04:06;3020;93;31.9;23.2;2.661;1.780;1.274;2.935;0.145;1.358;3021
B31558;2015/03/03 00:04:16;3021;75;32.5;22.9;2.674;1.780;1.199;2.935;0.145;1.403;3022
B31558;2015/03/03 00:04:26;3022;87;26.4;23.1;2.616;1.787;1.199;2.903;0.145;1.390;3023
B31558;2015/03/03 00:04:36;3023;91;22.9;23.4;2.512;1.787;1.212;2.903;0.145;1.399;3024
B31558;2015/03/03 00:04:46;3024;83;29.0;23.2;2.512;1.774;1.212;2.903;0.122;1.370;3025
B31558;2015/03/03 00:04:56;3025;84;25.8;23.2;2.487;1.774;1.206;2.903;0.122;1.390;3026
B31558;2015/03/03 00:05:06;3026;78;32.2;22.9;2.641;1.793;1.206;2.903;0.122;1.377;3027
B31558;2015/03/03 00:05:16;3027;91;24.8;22.0;2.596;1.793;1.225;2.903;0.122;1.396;3028
B31558;2015/03/03 00:05:26;3028;76;23.2;22.7;2.496;1.764;1.225;2.903;0.083;1.361;3029
B31558;2015/03/03 00:05:36;3029;87;27.4;22.2;2.616;1.764;1.274;2.903;0.083;1.370;3030
B31558;2015/03/03 00:05:46;3030;86;26.1;22.7;2.467;1.783;1.274;2.941;0.083;1.358;3031
B31558;2015/03/03 00:05:56;3031;89;26.1;22.0;2.654;1.783;1.212;2.941;0.083;1.345;3032
B31558;2015/03/03 00:06:06;3032;87;30.9;23.1;2.719;1.767;1.212;2.941;0.096;1.361;3033
B31558;2015/03/03 00:06:16;3033;82;31.6;22.2;2.648;1.767;1.209;2.941;0.096;1.364;3034
B31558;2015/03/03 00:06:26;3034;81;29.3;23.1;2.732;1.803;1.209;2.954;0.096;1.377;3035
B31558;2015/03/03 00:06:36;3035;83;30.9;22.9;2.706;1.803;1.225;2.954;0.096;1.319;3036
B31558;2015/03/03 00:06:46;3036;81;24.8;23.4;2.564;1.767;1.225;2.954;0.229;1.374;3037
B31558;2015/03/03 00:06:56;3037;73;31.6;23.4;2.754;1.767;1.209;2.954;0.229;1.358;3038
B31558;2015/03/03 00:07:06;3038;81;28.7;22.9;2.709;1.806;1.209;2.954;0.229;1.354;3039
B31558;2015/03/03 00:07:16;3039;91;31.6;23.1;2.500;1.806;1.203;2.954;0.229;1.332;3040
B31558;2015/03/03 00:07:26;3040;73;33.8;22.7;2.500;1.758;1.203;2.954;0.083;1.338;3041
B31558;2015/03/03 00:07:36;3041;83;27.0;23.1;2.629;1.758;1.212;2.954;0.083;1.329;3042
B31558;2015/03/03 00:07:46;3042;80;25.4;22.9;2.483;1.790;1.212;2.964;0.083;1.329;3043
B31558;2015/03/03 00:07:56;3043;88;26.1;22.9;2.487;1.790;1.206;2.964;0.083;1.370;3044
B31558;2015/03/03 00:08:06;3044;78;31.2;22.7;2.680;1.790;1.206;2.964;0.177;1.383;3045
B31558;2015/03/03 00:08:16;3045;84;22.5;22.9;2.490;1.790;1.209;2.964;0.177;1.335;3046
B31558;2015/03/03 00:08:26;3046;93;30.6;23.4;2.706;1.800;1.209;2.922;0.177;1.338;3047
B31558;2015/03/03 00:08:36;3047;88;25.1;23.2;2.648;1.800;1.219;2.922;0.177;1.354;3048
B31558;2015/03/03 00:08:46;3048;84;25.8;23.1;2.483;1.806;1.219;2.922;0.164;1.380;3049
B31558;2015/03/03 00:08:56;3049;86;33.2;22.7;2.687;1.806;1.209;2.922;0.164;1.341;3050
B31558;2015/03/03 00:09:06;3050;91;26.7;22.9;2.693;1.761;1.209;2.893;0.164;1.348;3051
B31558;2015/03/03 00:09:16;3051;83;26.1;22.7;2.596;1.761;1.209;2.893;0.164;1.361;3052
B31558;2015/03/03 00:09:26;3052;84;28.7;23.6;2.667;1.761;1.209;2.893;0.080;1.348;3053
B31558;2015/03/03 00:09:36;3053;84;25.1;23.2;2.535;1.761;1.270;2.893;0.080;1.338;3054
B31558;2015/03/03 00:09:46;3054;88;26.1;22.7;2.470;1.761;1.270;2.951;0.080;1.374;3055
B31558;2015/03/03 00:09:56;3055;83;34.5;22.5;2.622;1.761;1.274;2.951;0.080;1.374;3056
B31558;2015/03/03 00:10:06;3056;80;30.6;23.2;2.632;1.774;1.274;2.951;0.093;1.354;3057
B31558;2015/03/03 00:10:16;3057;81;27.7;22.4;2.583;1.774;1.212;2.951;0.093;1.351;3058
B31558;2015/03/03 00:10:26;3058;83;23.2;23.2;2.487;1.780;1.212;2.941;0.093;1.380;3059
B31558;2015/03/03 00:10:36;3059;81;32.5;22.7;2.712;1.780;1.203;2.941;0.093;1.406;3060
B31558;2015/03/03 00:10:46;3060;86;30.6;23.1;2.641;1.780;1.203;2.941;0.083;1.396;3061
B31558;2015/03/03 00:10:56;3061;78;33.8;22.2;2.622;1.780;1.199;2.941;0.083;1.370;3062
B31558;2015/03/03 00:11:06;3062;87;30.6;23.4;2.587;1.796;1.199;2.961;0.083;1.338;3063
B31558;2015/03/03 00:11:16;3063;88;28.7;22.4;2.590;1.796;1.219;2.961;0.083;1.387;3064
B31558;2015/03/03 00:11:26;3064;94;29.3;23.1;2.519;1.758;1.219;2.961;0.158;1.361;3065
B31558;2015/03/03 00:11:36;3065;88;26.4;22.9;2.687;1.758;1.235;2.961;0.158;1.345;3066
B31558;2015/03/03 00:11:46;3066;88;30.6;23.2;2.574;1.758;1.235;2.899;0.158;1.383;3067
B31558;2015/03/03 00:11:56;3067;78;26.7;22.7;2.477;1.758;1.219;2.899;0.158;1.370;3068
B31558;2015/03/03 00:12:06;3068;80;29.3;22.7;2.651;1.780;1.219;2.899;0.090;1.348;3069
B31558;2015/03/03 00:12:16;3069;78;27.7;22.9;2.525;1.780;1.235;2.899;0.090;1.351;3070
B31558;2015/03/03 00:12:26;3070;88;25.8;23.1;2.500;1.796;1.235;2.890;0.090;1.370;3071
B31558;2015/03/03 00:12:36;3071;90;25.1;22.7;2.580;1.796;1.248;2.890;0.090;1.361;3072
B31558;2015/03/03 00:12:46;3072;83;32.5;23.1;2.529;1.803;1.248;2.890;0.222;1.377;3073
B31558;2015/03/03 00:12:56;3073;82;29.0;22.9;2.512;1.803;1.232;2.890;0.222;1.354;3074
B31558;2015/03/03 00:13:06;3074;83;31.2;23.2;2.748;1.758;1.232;2.893;0.222;1.393;3075
B31558;2015/03/03 00:13:16;3075;88;25.1;22.7;2.725;1.758;1.219;2.893;0.222;1.332;3076
B31558;2015/03/03 00:13:26;3076;74;33.2;23.2;2.641;1.758;1.219;2.893;0.083;1.351;3077
B31558;2015/03/03 00:13:36;3077;87;22.9;23.1;2.509;1.758;1.203;2.893;0.083;1.332;3078
B31558;2015/03/03 00:13:46;3078;91;27.0;23.2;2.500;1.758;1.203;2.948;0.083;1.364;3079
B31558;2015/03/03 00:13:56;3079;88;22.5;23.6;2.500;1.758;1.203;2.948;0.083;1.380;3080
B31558;2015/03/03 00:14:06;3080;91;23.8;22.4;2.680;1.777;1.203;2.948;0.083;1.374;3081
B31558;2015/03/03 00:14:16;3081;84;26.7;23.9;2.483;1.777;1.212;2.948;0.083;1.390;3082
B31558;2015/03/03 00:14:26;3082;88;24.8;23.1;2.525;1.758;1.212;2.916;0.083;1.358;3083
B31558;2015/03/03 00:14:36;3083;81;28.7;22.4;2.748;1.758;1.199;2.916;0.083;1.380;3084
B31558;2015/03/03 00:14:46;3084;84;22.9;22.7;2.506;1.803;1.199;2.916;0.109;1.351;3085
B31558;2015/03/03 00:14:56;3085;89;33.2;22.7;2.716;1.803;1.245;2.916;0.109;1.390;3086
B31558;2015/03/03 00:15:06;3086;92;32.2;23.1;2.551;1.803;1.245;2.893;0.109;1.354;3087
B31558;2015/03/03 00:15:16;3087;80;26.4;22.9;2.490;1.803;1.209;2.893;0.109;1.387;3088
B31558;2015/03/03 00:15:26;3088;83;26.4;23.2;2.483;1.790;1.209;2.893;0.154;1.380;3089
B31558;2015/03/03 00:15:36;3089;85;33.2;22.7;2.480;1.790;1.209;2.893;0.154;1.358;3090
B31558;2015/03/03 00:15:46;3090;83;26.7;23.1;2.535;1.800;1.209;2.948;0.154;1.341;3091
B31558;2015/03/03 00:15:56;3091;82;24.1;23.2;2.558;1.800;1.203;2.948;0.154;1.325;3092
B31558;2015/03/03 00:16:06;3092;83;33.2;23.6;2.641;1.793;1.203;2.948;0.080;1.319;3093
B31558;2015/03/03 00:16:16;3093;83;29.6;22.7;2.674;1.793;1.267;2.948;0.080;1.322;3094
B31558;2015/03/03 00:16:26;3094;90;23.8;23.1;2.567;1.777;1.267;2.964;0.080;1.354;3095
B31558;2015/03/03 00:16:36;3095;91;25.8;23.1;2.538;1.777;1.267;2.964;0.080;1.341;3096
B31558;2015/03/03 00:16:46;3096;91;23.5;22.9;2.712;1.758;1.267;2.964;0.083;1.319;3097
B31558;2015/03/03 00:16:56;3097;84;27.7;23.2;2.512;1.758;1.222;2.964;0.083;1.354;3098
B31558;2015/03/03 00:17:06;3098;83;25.8;22.7;2.477;1.758;1.222;2.938;0.083;1.335;3099
B31558;2015/03/03 00:17:16;3099;88;26.7;22.2;2.616;1.758;1.261;2.938;0.083;1.329;3100
B31558;2015/03/03 00:17:26;3100;74;30.6;22.9;2.748;1.787;1.261;2.938;0.132;1.338;3101
B31558;2015/03/03 00:17:36;3101;90;27.7;23.2;2.480;1.787;1.258;2.938;0.132;1.325;3102
B31558;2015/03/03 00:17:46;3102;93;22.5;23.2;2.500;1.806;1.258;2.945;0.132;1.322;3103
B31558;2015/03/03 00:17:56;3103;81;26.4;22.9;2.519;1.806;1.203;2.945;0.132;1.303;3104
B31558;2015/03/03 00:18:06;3104;79;27.4;22.7;2.725;1.758;1.203;2.945;0.074;1.316;3105
B31558;2015/03/03 00:18:16;3105;78;24.8;23.6;2.538;1.758;1.232;2.945;0.074;1.306;3106
B31558;2015/03/03 00:18:26;3106;81;26.4;22.9;2.483;1.767;1.232;2.916;0.074;1.319;3107
B31558;2015/03/03 00:18:36;3107;83;28.7;22.2;2.629;1.767;1.261;2.916;0.074;1.306;3108
B31558;2015/03/03 00:18:46;3108;84;31.2;23.1;2.525;1.758;1.261;2.916;0.177;1.312;3109
