DYLOS_dylos0;2015/03/09 00:00:29;3461;2094;48
DYLOS_dylos0;2015/03/09 00:01:28;3462;2184;51
DYLOS_dylos0;2015/03/09 00:02:27;3463;2358;55
DYLOS_dylos0;2015/03/09 00:03:26;3464;2401;66
DYLOS_dylos0;2015/03/09 00:04:26;3465;2385;59
DYLOS_dylos0;2015/03/09 00:05:25;3466;2251;55
DYLOS_dylos0;2015/03/09 00:06:24;3467;2321;61
DYLOS_dylos0;2015/03/09 00:07:23;3468;2407;60
DYLOS_dylos0;2015/03/09 00:08:22;3469;2395;56
DYLOS_dylos0;2015/03/09 00:09:21;3470;2415;74
DYLOS_dylos0;2015/03/09 00:10:21;3471;2395;60
DYLOS_dylos0;2015/03/09 00:11:20;3472;2443;60
DYLOS_dylos0;2015/03/09 00:12:19;3473;2425;65
DYLOS_dylos0;2015/03/09 00:13:18;3474;2425;61
DYLOS_dylos0;2015/03/09 00:14:17;3475;2437;56
DYLOS_dylos0;2015/03/09 00:15:16;3476;2325;65
DYLOS_dylos0;2015/03/09 00:16:16;3477;2373;66
DYLOS_dylos0;2015/03/09 00:17:15;3478;2411;54
DYLOS_dylos0;2015/03/09 00:18:14;3479;2328;59
DYLOS_dylos0;2015/03/09 00:19:13;3480;2362;63
DYLOS_dylos0;2015/03/09 00:20:12;3481;2352;59
DYLOS_dylos0;2015/03/09 00:21:11;3482;2360;54
DYLOS_dylos0;2015/03/09 00:22:11;3483;2402;61
DYLOS_dylos0;2015/03/09 00:23:10;3484;2494;61
DYLOS_dylos0;2015/03/09 00:24:09;3485;2504;60
DYLOS_dylos0;2015/03/09 00:25:08;3486;2454;59
DYLOS_dylos0;2015/03/09 00:26:07;3487;2485;62
DYLOS_dylos0;2015/03/09 00:27:06;3488;2516;63
DYLOS_dylos0;2015/03/09 00:28:06;3489;2488;57
DYLOS_dylos0;2015/03/09 00:29:05;3490;2521;63
DYLOS_dylos0;2015/03/09 00:30:04;3491;2540;63
DYLOS_dylos0;2015/03/09 00:31:03;3492;2617;63
DYLOS_dylos0;2015/03/09 00:32:02;3493;2584;61
DYLOS_dylos0;2015/03/09 00:33:01;3494;2615;61
DYLOS_dylos0;2015/03/09 00:34:01;3495;2579;59
DYLOS_dylos0;2015/03/09 00:35:00;3496;2614;70
DYLOS_dylos0;2015/03/09 00:35:59;3497;2626;59
DYLOS_dylos0;2015/03/09 00:36:58;3498;2546;61
DYLOS_dylos0;2015/03/09 00:37:57;3499;2663;68
DYLOS_dylos0;2015/03/09 00:38:56;3500;2636;59
DYLOS_dylos0;2015/03/09 00:39:56;3501;2622;70
DYLOS_dylos0;2015/03/09 00:40:55;3502;2707;61
DYLOS_dylos0;2015/03/09 00:41:54;3503;2663;66
DYLOS_dylos0;2015/03/09 00:42:53;3504;2704;66
DYLOS_dylos0;2015/03/09 00:43:52;3505;2708;57
DYLOS_dylos0;2015/03/09 00:44:52;3506;2706;59
DYLOS_dylos0;2015/03/09 00:45:51;3507;2774;59
DYLOS_dylos0;2015/03/09 00:46:50;3508;2783;59
DYLOS_dylos0;2015/03/09 00:47:49;3509;2824;62
DYLOS_dylos0;2015/03/09 00:48:48;3510;2794;63
DYLOS_dylos0;2015/03/09 00:49:47;3511;2838;61
DYLOS_dylos0;2015/03/09 00:50:47;3512;2843;63
DYLOS_dylos0;2015/03/09 00:51:46;3513;2867;68
DYLOS_dylos0;2015/03/09 00:52:45;3514;2943;66
DYLOS_dylos0;2015/03/09 00:53:44;3515;2980;71
DYLOS_dylos0;2015/03/09 00:54:43;3516;3049;64
DYLOS_dylos0;2015/03/09 00:55:42;3517;3007;70
DYLOS_dylos0;2015/03/09 00:56:42;3518;3110;65
DYLOS_dylos0;2015/03/09 00:57:41;3519;3116;77
DYLOS_dylos0;2015/03/09 00:58:40;3520;3148;70
DYLOS_dylos0;2015/03/09 00:59:39;3521;3162;72
DYLOS_dylos0;2015/03/09 01:00:38;3522;3145;80
DYLOS_dylos0;2015/03/09 01:01:37;3523;3179;72
DYLOS_dylos0;2015/03/09 01:02:37;3524;3218;80
DYLOS_dylos0;2015/03/09 01:03:36;3525;3288;77
DYLOS_dylos0;2015/03/09 01:04:35;3526;3327;92
DYLOS_dylos0;2015/03/09 01:05:34;3527;3353;67
DYLOS_dylos0;2015/03/09 01:06:33;3528;3352;73
DYLOS_dylos0;2015/03/09 01:07:32;3529;3326;72
DYLOS_dylos0;2015/03/09 01:08:32;3530;3305;68
DYLOS_dylos0;2015/03/09 01:09:31;3531;3467;80
DYLOS_dylos0;2015/03/09 01:10:30;3532;3402;83
DYLOS_dylos0;2015/03/09 01:11:29;3533;3390;81
DYLOS_dylos0;2015/03/09 01:12:28;3534;3404;76
DYLOS_dylos0;2015/03/09 01:13:27;3535;3464;87
DYLOS_dylos0;2015/03/09 01:14:27;3536;3452;81
DYLOS_dylos0;2015/03/09 01:15:26;3537;3547;70
DYLOS_dylos0;2015/03/09 01:16:25;3538;3517;88
DYLOS_dylos0;2015/03/09 01:17:24;3539;3489;72
DYLOS_dylos0;2015/03/09 01:18:23;3540;3533;82
DYLOS_dylos0;2015/03/09 01:19:22;3541;3522;73
DYLOS_dylos0;2015/03/09 01:20:22;3542;3630;90
DYLOS_dylos0;2015/03/09 01:21:21;3543;3495;74
DYLOS_dylos0;2015/03/09 01:22:20;3544;3603;78
DYLOS_dylos0;2015/03/09 01:23:19;3545;3708;82
DYLOS_dylos0;2015/03/09 01:24:18;3546;3679;91
DYLOS_dylos0;2015/03/09 01:25:17;3547;3721;91
DYLOS_dylos0;2015/03/09 01:26:17;3548;3672;83
DYLOS_dylos0;2015/03/09 01:27:16;3549;3641;82
DYLOS_dylos0;2015/03/09 01:28:15;3550;3669;85
DYLOS_dylos0;2015/03/09 01:29:14;3551;3750;87
DYLOS_dylos0;2015/03/09 01:30:13;3552;3767;82
DYLOS_dylos0;2015/03/09 01:31:12;3553;3822;86
DYLOS_dylos0;2015/03/09 01:32:12;3554;3780;82
DYLOS_dylos0;2015/03/09 01:33:11;3555;3753;84
DYLOS_dylos0;2015/03/09 01:34:10;3556;3845;89
DYLOS_dylos0;2015/03/09 01:35:09;3557;3836;84
DYLOS_dylos0;2015/03/09 01:36:08;3558;3850;85
DYLOS_dylos0;2015/03/09 01:37:08;3559;3801;83
DYLOS_dylos0;2015/03/09 01:38:07;3560;3805;93
DYLOS_dylos0;2015/03/09 01:39:06;3561;3878;85
DYLOS_dylos0;2015/03/09 01:40:05;3562;3858;83
DYLOS_dylos0;2015/03/09 01:41:04;3563;3808;82
DYLOS_dylos0;2015/03/09 01:42:03;3564;3855;74
DYLOS_dylos0;2015/03/09 01:43:03;3565;3855;81
DYLOS_dylos0;2015/03/09 01:44:02;3566;3822;73
DYLOS_dylos0;2015/03/09 01:45:01;3567;3851;81
DYLOS_dylos0;2015/03/09 01:46:00;3568;3837;88
DYLOS_dylos0;2015/03/09 01:46:59;3569;3738;80
DYLOS_dylos0;2015/03/09 01:47:58;3570;3797;72
DYLOS_dylos0;2015/03/09 01:48:58;3571;3780;67
DYLOS_dylos0;2015/03/09 01:49:57;3572;3813;76
DYLOS_dylos0;2015/03/09 01:50:56;3573;3807;75
DYLOS_dylos0;2015/03/09 01:51:55;3574;3662;66
DYLOS_dylos0;2015/03/09 01:52:54;3575;3900;76
DYLOS_dylos0;2015/03/09 01:53:53;3576;3816;66
DYLOS_dylos0;2015/03/09 01:54:53;3577;3825;74
DYLOS_dylos0;2015/03/09 01:55:52;3578;3796;63
DYLOS_dylos0;2015/03/09 01:56:51;3579;3824;67
DYLOS_dylos0;2015/03/09 01:57:50;3580;3845;73
DYLOS_dylos0;2015/03/09 01:58:49;3581;3886;60
DYLOS_dylos0;2015/03/09 01:59:48;3582;3757;68
