ADC_A700h4cq;2015/03/06 00:00:01;91219;91219;25.8582458496;8388645;0.0000018194;8388682;0.0000036389;8388665;0.0000028029;8388667;0.0000029013;8388635;0.0000013277;8440155;0.0025347634
ADC_A700h4cq;2015/03/06 00:00:03;91220;91220;25.8600463867;8388647;0.0000019178;8388686;0.0000038356;8388661;0.0000026062;8388664;0.0000027537;8388636;0.0000013769;8440134;0.0025337308
ADC_A700h4cq;2015/03/06 00:00:05;91221;91221;25.8518676758;8388652;0.0000021636;8388687;0.0000038847;8388671;0.0000030980;8388664;0.0000027537;8388643;0.0000017211;8440149;0.0025344684
ADC_A700h4cq;2015/03/06 00:00:07;91222;91222;25.8593139648;8388649;0.0000020161;8388684;0.0000037372;8388662;0.0000026554;8388664;0.0000027537;8388641;0.0000016227;8440130;0.0025335341
ADC_A700h4cq;2015/03/06 00:00:10;91223;91223;25.8532714844;8388643;0.0000017211;8388675;0.0000032946;8388649;0.0000020161;8388660;0.0000025570;8388631;0.0000011310;8440162;0.0025351078
ADC_A700h4cq;2015/03/06 00:00:12;91224;91224;25.8540039063;8388642;0.0000016719;8388675;0.0000032946;8388657;0.0000024095;8388663;0.0000027046;8388637;0.0000014260;8440184;0.0025361895
ADC_A700h4cq;2015/03/06 00:00:14;91225;91225;25.8657226563;8388643;0.0000017211;8388681;0.0000035897;8388656;0.0000023603;8388658;0.0000024587;8388640;0.0000015736;8440172;0.0025355995
ADC_A700h4cq;2015/03/06 00:00:16;91226;91226;25.8611145020;8388646;0.0000018686;8388676;0.0000033438;8388661;0.0000026062;8388670;0.0000030488;8388638;0.0000014752;8440150;0.0025345176
ADC_A700h4cq;2015/03/06 00:00:19;91227;91227;25.8543395996;8388645;0.0000018194;8388678;0.0000034422;8388663;0.0000027046;8388663;0.0000027046;8388635;0.0000013277;8440187;0.0025363371
ADC_A700h4cq;2015/03/06 00:00:21;91228;91228;25.8564758301;8388650;0.0000020653;8388681;0.0000035897;8388664;0.0000027537;8388661;0.0000026062;8388633;0.0000012293;8440125;0.0025332882
ADC_A700h4cq;2015/03/06 00:00:23;91229;91229;25.8625183105;8388642;0.0000016719;8388682;0.0000036389;8388665;0.0000028029;8388655;0.0000023112;8388634;0.0000012785;8440160;0.0025350093
ADC_A700h4cq;2015/03/06 00:00:25;91230;91230;25.8575439453;8388641;0.0000016227;8388676;0.0000033438;8388652;0.0000021636;8388662;0.0000026554;8388632;0.0000011802;8440130;0.0025335341
ADC_A700h4cq;2015/03/06 00:00:28;91231;91231;25.8586120605;8388644;0.0000017703;8388676;0.0000033438;8388667;0.0000029013;8388663;0.0000027046;8388638;0.0000014752;8440126;0.0025333376
ADC_A700h4cq;2015/03/06 00:00:30;91232;91232;25.8536376953;8388644;0.0000017703;8388677;0.0000033930;8388666;0.0000028521;8388660;0.0000025570;8388640;0.0000015736;8440133;0.0025336817
ADC_A700h4cq;2015/03/06 00:00:32;91233;91233;25.8550720215;8388641;0.0000016227;8388680;0.0000035405;8388667;0.0000029013;8388666;0.0000028521;8388637;0.0000014260;8440171;0.0025355504
ADC_A700h4cq;2015/03/06 00:00:34;91234;91234;25.8603820801;8388645;0.0000018194;8388677;0.0000033930;8388664;0.0000027537;8388668;0.0000029504;8388635;0.0000013277;8440142;0.0025341243
ADC_A700h4cq;2015/03/06 00:00:37;91235;91235;25.8635864258;8388645;0.0000018194;8388678;0.0000034422;8388669;0.0000029996;8388662;0.0000026554;8388634;0.0000012785;8440148;0.0025344193
ADC_A700h4cq;2015/03/06 00:00:39;91236;91236;25.8572082520;8388645;0.0000018194;8388676;0.0000033438;8388665;0.0000028029;8388661;0.0000026062;8388638;0.0000014752;8440129;0.0025334849
ADC_A700h4cq;2015/03/06 00:00:41;91237;91237;25.8547058105;8388641;0.0000016227;8388677;0.0000033930;8388668;0.0000029504;8388671;0.0000030980;8388642;0.0000016719;8440149;0.0025344684
ADC_A700h4cq;2015/03/06 00:00:43;91238;91238;25.8614501953;8388646;0.0000018686;8388678;0.0000034422;8388664;0.0000027537;8388662;0.0000026554;8388642;0.0000016719;8440156;0.0025348128
ADC_A700h4cq;2015/03/06 00:00:45;91239;91239;25.8572082520;8388649;0.0000020161;8388677;0.0000033930;8388664;0.0000027537;8388665;0.0000028029;8388634;0.0000012785;8440169;0.0025354519
ADC_A700h4cq;2015/03/06 00:00:48;91240;91240;25.8706970215;8388643;0.0000017211;8388678;0.0000034422;8388663;0.0000027046;8388666;0.0000028521;8388631;0.0000011310;8440175;0.0025357469
