B31570;2015/03/02 00:00:02;18790;76;30.9;29.1;2.493;1.480;1.167;2.170;0.077;0.435;18791
B31570;2015/03/02 00:00:11;18791;70;25.8;29.5;2.348;1.480;1.125;2.170;0.077;0.445;18792
B31570;2015/03/02 00:00:22;18792;66;26.7;29.6;2.303;1.519;1.125;2.170;0.077;0.448;18793
B31570;2015/03/02 00:00:31;18793;76;24.5;29.1;2.487;1.519;1.145;2.170;0.077;0.425;18794
B31570;2015/03/02 00:00:42;18794;65;24.5;29.6;2.419;1.493;1.145;2.180;0.077;0.458;18795
B31570;2015/03/02 00:00:51;18795;86;26.4;29.1;2.467;1.493;1.116;2.180;0.077;0.432;18796
B31570;2015/03/02 00:01:01;18796;85;24.1;29.5;2.435;1.500;1.116;2.180;0.070;0.464;18797
B31570;2015/03/02 00:01:11;18797;80;24.8;29.6;2.503;1.500;1.135;2.180;0.070;0.422;18798
B31570;2015/03/02 00:01:22;18798;65;23.5;28.8;2.448;1.525;1.135;2.174;0.070;0.425;18799
B31570;2015/03/02 00:01:31;18799;84;29.3;29.6;2.383;1.525;1.141;2.174;0.070;0.454;18800
B31570;2015/03/02 00:01:41;18800;73;25.8;29.6;2.319;1.509;1.141;2.174;0.112;0.429;18801
B31570;2015/03/02 00:01:51;18801;64;28.0;29.5;2.425;1.509;1.119;2.174;0.112;0.422;18802
B31570;2015/03/02 00:02:02;18802;75;27.0;30.0;2.425;1.512;1.119;2.164;0.112;0.448;18803
B31570;2015/03/02 00:02:11;18803;84;26.7;29.3;2.309;1.512;1.170;2.164;0.112;0.441;18804
B31570;2015/03/02 00:02:21;18804;73;25.1;29.6;2.396;1.522;1.170;2.164;0.109;0.422;18805
B31570;2015/03/02 00:02:31;18805;73;26.4;29.5;2.303;1.522;1.170;2.164;0.109;0.432;18806
B31570;2015/03/02 00:02:42;18806;71;29.0;29.8;2.319;1.490;1.170;2.170;0.109;0.458;18807
B31570;2015/03/02 00:02:51;18807;76;27.4;29.3;2.322;1.490;1.122;2.170;0.109;0.438;18808
B31570;2015/03/02 00:03:01;18808;74;27.0;29.6;2.454;1.500;1.122;2.170;0.132;0.422;18809
B31570;2015/03/02 00:03:11;18809;85;26.1;29.1;2.474;1.500;1.148;2.170;0.132;0.429;18810
B31570;2015/03/02 00:03:22;18810;76;27.0;29.6;2.477;1.496;1.148;2.199;0.132;0.470;18811
B31570;2015/03/02 00:03:31;18811;78;28.0;29.3;2.316;1.496;1.116;2.199;0.132;0.445;18812
B31570;2015/03/02 00:03:41;18812;87;27.7;29.6;2.461;1.503;1.116;2.199;0.145;0.448;18813
B31570;2015/03/02 00:03:51;18813;70;25.1;29.6;2.490;1.503;1.119;2.199;0.145;0.451;18814
B31570;2015/03/02 00:04:02;18814;71;27.4;30.0;2.390;1.500;1.119;2.177;0.145;0.422;18815
B31570;2015/03/02 00:04:11;18815;83;25.8;29.8;2.374;1.500;1.125;2.177;0.145;0.464;18816
B31570;2015/03/02 00:04:21;18816;68;26.4;30.0;2.493;1.483;1.125;2.177;0.183;0.429;18817
B31570;2015/03/02 00:04:31;18817;77;29.3;29.6;2.448;1.483;1.122;2.177;0.183;0.441;18818
B31570;2015/03/02 00:04:42;18818;75;24.1;29.6;2.451;1.516;1.122;2.212;0.183;0.429;18819
B31570;2015/03/02 00:04:51;18819;71;27.7;29.1;2.496;1.516;1.154;2.212;0.183;0.438;18820
