NDIRwCO2_AM01VPXW;2015/03/01 00:00:02;8421; 570.8;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:00:14;8422; 584.4;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:00:27;8423; 568.9;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:00:39;8424; 571.8;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:00:51;8425; 577.9;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:01:03;8426; 584.0;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:01:15;8427; 573.5;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:01:27;8428; 571.9;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:01:39;8429; 585.7;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:01:51;8430; 585.9;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:02:03;8431; 572.6;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:02:15;8432; 571.1;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:02:28;8433; 586.9;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:02:40;8434; 581.8;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:02:52;8435; 567.2;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:03:04;8436; 582.0;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:03:16;8437; 582.9;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:03:28;8438; 581.9;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:03:40;8439; 576.2;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:03:52;8440; 570.6;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:04:04;8441; 582.9;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:04:16;8442; 576.2;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:04:28;8443; 573.3;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:04:40;8444; 565.7;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:04:52;8445; 592.1;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:05:04;8446; 583.5;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:05:16;8447; 569.0;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:05:28;8448; 566.7;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:05:40;8449; 578.5;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:05:53;8450; 578.7;28.4; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:06:05;8451; 574.7;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:06:17;8452; 574.9;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:06:29;8453; 585.8;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:06:41;8454; 572.0;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:06:53;8455; 579.2;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:07:05;8456; 568.9;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:07:17;8457; 587.4;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:07:29;8458; 573.9;28.3; 400
NDIRwCO2_AM01VPXW;2015/03/01 00:07:41;8459; 563.3;28.3; 400
