ADC_A60090KC;2015/03/04 00:00:00;319022;319022;23.0834960938;8332607;-0.0027537837;8332415;-0.0027632252;8332432;-0.0027623891;8332331;-0.0027673556;8332456;-0.0027612089;8332270;-0.0027703554
ADC_A60090KC;2015/03/04 00:00:02;319023;319023;23.0809936523;8332620;-0.0027531446;8332408;-0.0027635694;8332423;-0.0027628317;8332320;-0.0027678967;8332453;-0.0027613565;8332290;-0.0027693720
ADC_A60090KC;2015/03/04 00:00:04;319024;319024;23.0845336914;8332623;-0.0027529970;8332403;-0.0027638152;8332445;-0.0027617500;8332330;-0.0027674050;8332458;-0.0027611107;8332303;-0.0027687326
ADC_A60090KC;2015/03/04 00:00:06;319025;319025;23.0746154785;8332604;-0.0027539313;8332364;-0.0027657331;8332438;-0.0027620941;8332301;-0.0027688309;8332459;-0.0027610615;8332253;-0.0027711913
ADC_A60090KC;2015/03/04 00:00:09;319026;319026;23.0834960938;8332615;-0.0027533905;8332383;-0.0027647987;8332424;-0.0027627826;8332311;-0.0027683391;8332466;-0.0027607172;8332280;-0.0027698637
ADC_A60090KC;2015/03/04 00:00:11;319027;319027;23.0831298828;8332645;-0.0027519152;8332412;-0.0027633726;8332434;-0.0027622909;8332321;-0.0027678474;8332467;-0.0027606681;8332292;-0.0027692735
ADC_A60090KC;2015/03/04 00:00:13;319028;319028;23.0834960938;8332626;-0.0027528494;8332374;-0.0027652413;8332445;-0.0027617500;8332289;-0.0027694211;8332466;-0.0027607172;8332302;-0.0027687817
ADC_A60090KC;2015/03/04 00:00:15;319029;319029;23.0831298828;8332620;-0.0027531446;8332425;-0.0027627335;8332429;-0.0027625368;8332344;-0.0027667165;8332452;-0.0027614057;8332279;-0.0027699128
ADC_A60090KC;2015/03/04 00:00:18;319030;319030;23.0749511719;8332638;-0.0027522594;8332396;-0.0027641593;8332437;-0.0027621433;8332332;-0.0027673065;8332485;-0.0027597831;8332279;-0.0027699128
ADC_A60090KC;2015/03/04 00:00:20;319031;319031;23.0820617676;8332611;-0.0027535870;8332400;-0.0027639628;8332457;-0.0027611598;8332314;-0.0027681917;8332471;-0.0027604713;8332282;-0.0027697652
ADC_A60090KC;2015/03/04 00:00:22;319032;319032;23.0802917480;8332600;-0.0027541281;8332405;-0.0027637170;8332454;-0.0027613074;8332304;-0.0027686835;8332456;-0.0027612089;8332252;-0.0027712404
ADC_A60090KC;2015/03/04 00:00:24;319033;319033;23.0728149414;8332582;-0.0027550131;8332402;-0.0027638644;8332467;-0.0027606681;8332307;-0.0027685359;8332491;-0.0027594878;8332297;-0.0027690276
ADC_A60090KC;2015/03/04 00:00:27;319034;319034;23.0888061523;8332620;-0.0027531446;8332394;-0.0027642578;8332457;-0.0027611598;8332296;-0.0027690767;8332496;-0.0027592420;8332259;-0.0027708963
ADC_A60090KC;2015/03/04 00:00:29;319035;319035;23.0792236328;8332615;-0.0027533905;8332400;-0.0027639628;8332470;-0.0027605207;8332328;-0.0027675033;8332467;-0.0027606681;8332287;-0.0027695193
ADC_A60090KC;2015/03/04 00:00:31;319036;319036;23.0767211914;8332579;-0.0027551607;8332403;-0.0027638152;8332453;-0.0027613565;8332323;-0.0027677491;8332454;-0.0027613074;8332283;-0.0027697161
ADC_A60090KC;2015/03/04 00:00:33;319037;319037;23.0760192871;8332595;-0.0027543739;8332414;-0.0027632744;8332485;-0.0027597831;8332329;-0.0027674541;8332464;-0.0027608157;8332291;-0.0027693226
ADC_A60090KC;2015/03/04 00:00:36;319038;319038;23.0809936523;8332617;-0.0027532920;8332410;-0.0027634711;8332436;-0.0027621924;8332304;-0.0027686835;8332474;-0.0027603239;8332283;-0.0027697161
ADC_A60090KC;2015/03/04 00:00:38;319039;319039;23.0738830566;8332622;-0.0027530461;8332430;-0.0027624876;8332453;-0.0027613565;8332332;-0.0027673065;8332436;-0.0027621924;8332278;-0.0027699620
ADC_A60090KC;2015/03/04 00:00:40;319040;319040;23.0799255371;8332619;-0.0027531937;8332416;-0.0027631759;8332472;-0.0027604222;8332306;-0.0027685850;8332449;-0.0027615533;8332303;-0.0027687326
ADC_A60090KC;2015/03/04 00:00:42;319041;319041;23.0856018066;8332617;-0.0027532920;8332393;-0.0027643070;8332440;-0.0027619959;8332307;-0.0027685359;8332466;-0.0027607172;8332301;-0.0027688309
ADC_A60090KC;2015/03/04 00:00:45;319042;319042;23.0767211914;8332606;-0.0027538328;8332399;-0.0027640120;8332425;-0.0027627335;8332325;-0.0027676509;8332460;-0.0027610124;8332286;-0.0027695685
ADC_A60090KC;2015/03/04 00:00:47;319043;319043;23.0774536133;8332608;-0.0027537346;8332369;-0.0027654872;8332447;-0.0027616515;8332319;-0.0027679459;8332434;-0.0027622909;8332267;-0.0027705028
ADC_A60090KC;2015/03/04 00:00:49;319044;319044;23.0760192871;8332613;-0.0027534887;8332422;-0.0027628809;8332438;-0.0027620941;8332292;-0.0027692735;8332452;-0.0027614057;8332272;-0.0027702569
