B516DA;2015/03/07 00:00:06;3212;92;26.4;19.4;2.629;1.345;0.799;1.419;0.025;1.183;3213
B516DA;2015/03/07 00:00:15;3213;77;30.0;18.9;2.622;1.345;0.770;1.419;0.025;1.138;3214
B516DA;2015/03/07 00:00:26;3214;88;33.5;19.4;2.709;1.309;0.770;1.458;0.025;1.170;3215
B516DA;2015/03/07 00:00:35;3215;82;30.0;19.2;2.819;1.309;0.767;1.458;0.025;1.151;3216
B516DA;2015/03/07 00:00:46;3216;85;29.6;19.2;2.806;1.341;0.767;1.458;0.000;1.167;3217
B516DA;2015/03/07 00:00:55;3217;83;32.5;19.6;2.799;1.341;0.770;1.458;0.000;1.177;3218
B516DA;2015/03/07 00:01:06;3218;93;34.5;19.4;2.693;1.319;0.770;1.416;0.000;1.154;3219
B516DA;2015/03/07 00:01:15;3219;90;30.6;19.4;2.748;1.319;0.770;1.416;0.000;1.138;3220
B516DA;2015/03/07 00:01:26;3220;84;28.7;18.7;2.722;1.316;0.770;1.416;0.000;1.151;3221
B516DA;2015/03/07 00:01:35;3221;79;30.9;19.9;2.612;1.316;0.783;1.416;0.000;1.151;3222
B516DA;2015/03/07 00:01:46;3222;77;26.7;19.8;2.632;1.335;0.783;1.419;0.000;1.180;3223
B516DA;2015/03/07 00:01:55;3223;78;28.0;19.8;2.690;1.335;0.780;1.419;0.000;1.187;3224
B516DA;2015/03/07 00:02:06;3224;78;28.0;19.2;2.600;1.322;0.780;1.419;0.003;1.161;3225
B516DA;2015/03/07 00:02:15;3225;78;31.6;18.9;2.635;1.322;0.770;1.419;0.003;1.158;3226
B516DA;2015/03/07 00:02:26;3226;93;33.2;18.7;2.780;1.332;0.770;1.477;0.003;1.190;3227
B516DA;2015/03/07 00:02:35;3227;73;32.5;19.4;2.606;1.332;0.767;1.477;0.003;1.206;3228
B516DA;2015/03/07 00:02:46;3228;85;30.0;19.2;2.787;1.348;0.767;1.477;0.022;1.225;3229
B516DA;2015/03/07 00:02:55;3229;85;26.7;18.9;2.825;1.348;0.822;1.477;0.022;1.193;3230
B516DA;2015/03/07 00:03:06;3230;80;31.6;19.2;2.729;1.345;0.822;1.458;0.022;1.187;3231
B516DA;2015/03/07 00:03:15;3231;85;31.6;19.1;2.609;1.345;0.770;1.458;0.022;1.222;3232
B516DA;2015/03/07 00:03:26;3232;88;27.4;19.4;2.603;1.348;0.770;1.458;0.003;1.187;3233
B516DA;2015/03/07 00:03:35;3233;91;27.0;19.2;2.825;1.348;0.767;1.458;0.003;1.187;3234
B516DA;2015/03/07 00:03:46;3234;88;34.1;19.1;2.803;1.319;0.767;1.509;0.003;1.245;3235
B516DA;2015/03/07 00:03:55;3235;84;30.6;19.1;2.780;1.319;0.770;1.509;0.003;1.222;3236
B516DA;2015/03/07 00:04:06;3236;82;28.3;18.4;2.712;1.319;0.770;1.509;0.003;1.190;3237
B516DA;2015/03/07 00:04:15;3237;92;34.1;18.7;2.625;1.319;0.767;1.509;0.003;1.232;3238
B516DA;2015/03/07 00:04:26;3238;90;28.7;18.2;2.732;1.338;0.767;1.438;0.003;1.193;3239
B516DA;2015/03/07 00:04:35;3239;73;26.7;18.9;2.706;1.338;0.819;1.438;0.003;1.183;3240
B516DA;2015/03/07 00:04:46;3240;77;29.0;19.2;2.616;1.316;0.819;1.438;0.003;1.199;3241
B516DA;2015/03/07 00:04:55;3241;73;32.9;19.4;2.819;1.316;0.803;1.438;0.003;1.190;3242
B516DA;2015/03/07 00:05:06;3242;93;29.6;18.4;2.764;1.303;0.803;1.454;0.003;1.206;3243
B516DA;2015/03/07 00:05:15;3243;84;29.3;19.1;2.732;1.303;0.825;1.454;0.003;1.193;3244
B516DA;2015/03/07 00:05:26;3244;84;27.7;19.1;2.629;1.341;0.825;1.454;0.009;1.199;3245
B516DA;2015/03/07 00:05:35;3245;86;31.2;18.7;2.809;1.341;0.770;1.454;0.009;1.209;3246
B516DA;2015/03/07 00:05:46;3246;83;29.3;18.5;2.819;1.351;0.770;1.493;0.009;1.219;3247
B516DA;2015/03/07 00:05:55;3247;85;30.3;18.5;2.767;1.351;0.780;1.493;0.009;1.209;3248
B516DA;2015/03/07 00:06:06;3248;85;32.5;18.5;2.825;1.329;0.780;1.493;0.000;1.212;3249
B516DA;2015/03/07 00:06:15;3249;78;29.3;18.7;2.612;1.329;0.825;1.493;0.000;1.161;3250
B516DA;2015/03/07 00:06:26;3250;90;27.0;19.4;2.641;1.309;0.825;1.441;0.000;1.190;3251
B516DA;2015/03/07 00:06:35;3251;88;29.3;19.1;2.716;1.309;0.777;1.441;0.000;1.212;3252
B516DA;2015/03/07 00:06:46;3252;88;27.7;19.1;2.709;1.351;0.777;1.441;0.000;1.196;3253
B516DA;2015/03/07 00:06:55;3253;92;27.0;19.1;2.641;1.351;0.770;1.441;0.000;1.174;3254
B516DA;2015/03/07 00:07:06;3254;87;26.7;18.9;2.629;1.332;0.770;1.425;0.000;1.190;3255
B516DA;2015/03/07 00:07:15;3255;80;28.3;19.1;2.622;1.332;0.825;1.425;0.000;1.190;3256
B516DA;2015/03/07 00:07:26;3256;85;30.3;19.2;2.770;1.322;0.825;1.425;0.000;1.170;3257
B516DA;2015/03/07 00:07:35;3257;80;27.0;18.9;2.806;1.322;0.783;1.425;0.000;1.187;3258
B516DA;2015/03/07 00:07:46;3258;91;28.3;18.7;2.629;1.348;0.783;1.441;0.000;1.183;3259
B516DA;2015/03/07 00:07:55;3259;84;28.7;19.4;2.661;1.348;0.790;1.441;0.000;1.193;3260
B516DA;2015/03/07 00:08:06;3260;90;28.3;19.1;2.629;1.351;0.790;1.441;0.003;1.209;3261
B516DA;2015/03/07 00:08:15;3261;87;27.7;18.7;2.754;1.351;0.767;1.441;0.003;1.241;3262
B516DA;2015/03/07 00:08:26;3262;86;30.6;18.7;2.609;1.341;0.767;1.441;0.003;1.209;3263
B516DA;2015/03/07 00:08:35;3263;85;30.3;18.9;2.829;1.341;0.774;1.441;0.003;1.206;3264
B516DA;2015/03/07 00:08:46;3264;92;27.4;18.7;2.770;1.300;0.774;1.441;0.000;1.206;3265
B516DA;2015/03/07 00:08:55;3265;85;29.3;19.1;2.693;1.300;0.764;1.441;0.000;1.216;3266
B516DA;2015/03/07 00:09:06;3266;89;27.0;18.5;2.638;1.316;0.764;1.438;0.000;1.206;3267
B516DA;2015/03/07 00:09:15;3267;88;30.3;18.5;2.648;1.316;0.761;1.438;0.000;1.174;3268
B516DA;2015/03/07 00:09:26;3268;84;28.0;18.5;2.606;1.345;0.761;1.438;0.000;1.219;3269
B516DA;2015/03/07 00:09:35;3269;80;26.7;18.9;2.709;1.345;0.783;1.438;0.000;1.209;3270
B516DA;2015/03/07 00:09:46;3270;91;26.7;19.1;2.638;1.312;0.783;1.422;0.000;1.196;3271
B516DA;2015/03/07 00:09:55;3271;91;32.5;19.4;2.725;1.312;0.764;1.422;0.000;1.225;3272
B516DA;2015/03/07 00:10:06;3272;85;30.6;18.7;2.780;1.322;0.764;1.422;0.000;1.216;3273
B516DA;2015/03/07 00:10:15;3273;83;29.0;18.9;2.638;1.322;0.780;1.422;0.000;1.167;3274
B516DA;2015/03/07 00:10:26;3274;84;33.5;18.7;2.819;1.348;0.780;1.409;0.000;1.209;3275
B516DA;2015/03/07 00:10:35;3275;83;26.7;19.2;2.709;1.348;0.822;1.409;0.000;1.190;3276
B516DA;2015/03/07 00:10:46;3276;85;33.5;19.2;2.606;1.319;0.822;1.409;0.000;1.167;3277
B516DA;2015/03/07 00:10:55;3277;87;30.9;18.7;2.741;1.319;0.764;1.409;0.000;1.209;3278
B516DA;2015/03/07 00:11:06;3278;92;26.7;19.9;2.767;1.329;0.764;1.409;0.000;1.190;3279
B516DA;2015/03/07 00:11:15;3279;73;31.6;18.7;2.635;1.329;0.767;1.409;0.000;1.177;3280
B516DA;2015/03/07 00:11:26;3280;93;31.6;19.6;2.603;1.309;0.767;1.409;0.019;1.158;3281
B516DA;2015/03/07 00:11:35;3281;78;31.6;19.4;2.799;1.309;0.770;1.409;0.019;1.164;3282
B516DA;2015/03/07 00:11:46;3282;83;31.9;18.9;2.616;1.319;0.770;1.403;0.019;1.187;3283
B516DA;2015/03/07 00:11:55;3283;92;30.0;19.1;2.648;1.319;0.822;1.403;0.019;1.187;3284
B516DA;2015/03/07 00:12:06;3284;82;34.1;19.2;2.809;1.348;0.822;1.403;0.106;1.158;3285
B516DA;2015/03/07 00:12:15;3285;81;26.7;19.4;2.712;1.348;0.767;1.403;0.106;1.167;3286
B516DA;2015/03/07 00:12:26;3286;88;28.7;19.2;2.725;1.312;0.767;1.403;0.106;1.148;3287
B516DA;2015/03/07 00:12:35;3287;78;29.3;19.1;2.729;1.312;0.767;1.403;0.106;1.164;3288
B516DA;2015/03/07 00:12:46;3288;93;31.9;19.4;2.738;1.332;0.767;1.403;0.000;1.148;3289
B516DA;2015/03/07 00:12:55;3289;82;29.0;19.4;2.641;1.332;0.816;1.403;0.000;1.193;3290
B516DA;2015/03/07 00:13:06;3290;88;31.9;19.2;2.819;1.345;0.816;1.409;0.000;1.203;3291
B516DA;2015/03/07 00:13:15;3291;85;30.3;19.2;2.635;1.345;0.816;1.409;0.000;1.164;3292
