ADC_A60090KC;2015/03/03 00:00:01;280396;280396;23.3104858398;8332474;-0.0027603239;8332263;-0.0027706996;8332303;-0.0027687326;8332167;-0.0027754202;8332335;-0.0027671591;8332144;-0.0027765513
ADC_A60090KC;2015/03/03 00:00:03;280397;280397;23.3133239746;8332453;-0.0027613565;8332237;-0.0027719780;8332313;-0.0027682409;8332196;-0.0027739941;8332347;-0.0027665689;8332140;-0.0027767480
ADC_A60090KC;2015/03/03 00:00:05;280398;280398;23.3175964355;8332474;-0.0027603239;8332242;-0.0027717322;8332300;-0.0027688802;8332158;-0.0027758628;8332327;-0.0027675524;8332125;-0.0027774856
ADC_A60090KC;2015/03/03 00:00:08;280399;280399;23.3179321289;8332502;-0.0027589470;8332265;-0.0027706013;8332324;-0.0027677000;8332202;-0.0027736991;8332317;-0.0027680441;8332130;-0.0027772398
ADC_A60090KC;2015/03/03 00:00:10;280400;280400;23.3143920898;8332489;-0.0027595863;8332247;-0.0027714863;8332320;-0.0027678967;8332163;-0.0027756169;8332324;-0.0027677000;8332143;-0.0027766004
ADC_A60090KC;2015/03/03 00:00:12;280401;280401;23.3204345703;8332473;-0.0027603731;8332277;-0.0027700111;8332282;-0.0027697652;8332172;-0.0027751743;8332296;-0.0027690767;8332140;-0.0027767480
ADC_A60090KC;2015/03/03 00:00:14;280402;280402;23.3204345703;8332474;-0.0027603239;8332262;-0.0027707487;8332301;-0.0027688309;8332148;-0.0027763546;8332348;-0.0027665198;8332181;-0.0027747317
ADC_A60090KC;2015/03/03 00:00:17;280403;280403;23.3204345703;8332493;-0.0027593896;8332240;-0.0027718307;8332318;-0.0027679950;8332185;-0.0027745352;8332335;-0.0027671591;8332157;-0.0027759119
ADC_A60090KC;2015/03/03 00:00:19;280404;280404;23.3275451660;8332488;-0.0027596354;8332279;-0.0027699128;8332285;-0.0027696178;8332160;-0.0027757646;8332310;-0.0027683885;8332158;-0.0027758628
ADC_A60090KC;2015/03/03 00:00:21;280405;280405;23.3207702637;8332463;-0.0027608648;8332292;-0.0027692735;8332297;-0.0027690276;8332198;-0.0027738959;8332321;-0.0027678474;8332133;-0.0027770922
