ADC_A700h4cq;2015/03/05 00:00:00;52624;52624;25.4774475098;8388661;0.0000026062;8388678;0.0000034422;8388675;0.0000032946;8388669;0.0000029996;8388642;0.0000016719;8440118;0.0025329441
ADC_A700h4cq;2015/03/05 00:00:02;52625;52625;25.4742431641;8388660;0.0000025570;8388674;0.0000032455;8388677;0.0000033930;8388665;0.0000028029;8388639;0.0000015244;8440092;0.0025316656
ADC_A700h4cq;2015/03/05 00:00:05;52626;52626;25.4699707031;8388656;0.0000023603;8388674;0.0000032455;8388679;0.0000034913;8388665;0.0000028029;8388642;0.0000016719;8440106;0.0025323541
ADC_A700h4cq;2015/03/05 00:00:07;52627;52627;25.4667968750;8388662;0.0000026554;8388670;0.0000030488;8388667;0.0000029013;8388665;0.0000028029;8388640;0.0000015736;8440114;0.0025327473
ADC_A700h4cq;2015/03/05 00:00:09;52628;52628;25.4689025879;8388660;0.0000025570;8388670;0.0000030488;8388660;0.0000025570;8388662;0.0000026554;8388642;0.0000016719;8440054;0.0025297969
ADC_A700h4cq;2015/03/05 00:00:11;52629;52629;25.4770812988;8388653;0.0000022128;8388667;0.0000029013;8388663;0.0000027046;8388657;0.0000024095;8388639;0.0000015244;8440096;0.0025318624
ADC_A700h4cq;2015/03/05 00:00:13;52630;52630;25.4710388184;8388653;0.0000022128;8388675;0.0000032946;8388665;0.0000028029;8388660;0.0000025570;8388640;0.0000015736;8440106;0.0025323541
ADC_A700h4cq;2015/03/05 00:00:16;52631;52631;25.4682006836;8388656;0.0000023603;8388673;0.0000031963;8388664;0.0000027537;8388662;0.0000026554;8388644;0.0000017703;8440112;0.0025326491
ADC_A700h4cq;2015/03/05 00:00:18;52632;52632;25.4721069336;8388665;0.0000028029;8388680;0.0000035405;8388674;0.0000032455;8388662;0.0000026554;8388641;0.0000016227;8440125;0.0025332882
ADC_A700h4cq;2015/03/05 00:00:20;52633;52633;25.4678649902;8388659;0.0000025079;8388672;0.0000031471;8388668;0.0000029504;8388674;0.0000032455;8388640;0.0000015736;8440111;0.0025326000
ADC_A700h4cq;2015/03/05 00:00:22;52634;52634;25.4735412598;8388659;0.0000025079;8388676;0.0000033438;8388671;0.0000030980;8388666;0.0000028521;8388638;0.0000014752;8440090;0.0025315671
ADC_A700h4cq;2015/03/05 00:00:25;52635;52635;25.4710388184;8388656;0.0000023603;8388671;0.0000030980;8388666;0.0000028521;8388662;0.0000026554;8388641;0.0000016227;8440100;0.0025320589
ADC_A700h4cq;2015/03/05 00:00:27;52636;52636;25.4749450684;8388659;0.0000025079;8388674;0.0000032455;8388663;0.0000027046;8388661;0.0000026062;8388639;0.0000015244;8440147;0.0025343702
