DYLOS_dylos0;2015/03/07 00:00:09;538;1730;51
DYLOS_dylos0;2015/03/07 00:01:09;539;1727;60
DYLOS_dylos0;2015/03/07 00:02:08;540;1780;51
DYLOS_dylos0;2015/03/07 00:03:07;541;1813;53
DYLOS_dylos0;2015/03/07 00:04:06;542;1738;53
DYLOS_dylos0;2015/03/07 00:05:05;543;1835;54
DYLOS_dylos0;2015/03/07 00:06:04;544;1897;53
DYLOS_dylos0;2015/03/07 00:07:03;545;1817;45
DYLOS_dylos0;2015/03/07 00:08:02;546;1851;51
DYLOS_dylos0;2015/03/07 00:09:02;547;1836;48
DYLOS_dylos0;2015/03/07 00:10:01;548;1855;54
DYLOS_dylos0;2015/03/07 00:11:00;549;1840;50
DYLOS_dylos0;2015/03/07 00:11:59;550;1906;58
DYLOS_dylos0;2015/03/07 00:12:58;551;1850;50
DYLOS_dylos0;2015/03/07 00:13:57;552;1854;47
DYLOS_dylos0;2015/03/07 00:14:56;553;1853;43
DYLOS_dylos0;2015/03/07 00:15:56;554;1863;47
DYLOS_dylos0;2015/03/07 00:16:55;555;1832;53
DYLOS_dylos0;2015/03/07 00:17:54;556;1862;45
DYLOS_dylos0;2015/03/07 00:18:53;557;1846;51
DYLOS_dylos0;2015/03/07 00:19:52;558;1800;49
DYLOS_dylos0;2015/03/07 00:20:51;559;1818;49
DYLOS_dylos0;2015/03/07 00:21:50;560;1803;48
DYLOS_dylos0;2015/03/07 00:22:49;561;1867;47
DYLOS_dylos0;2015/03/07 00:23:49;562;1871;42
DYLOS_dylos0;2015/03/07 00:24:48;563;1843;51
DYLOS_dylos0;2015/03/07 00:25:47;564;1831;55
DYLOS_dylos0;2015/03/07 00:26:46;565;1843;55
DYLOS_dylos0;2015/03/07 00:27:45;566;1845;48
DYLOS_dylos0;2015/03/07 00:28:44;567;1883;49
DYLOS_dylos0;2015/03/07 00:29:43;568;1838;48
DYLOS_dylos0;2015/03/07 00:30:43;569;1819;56
DYLOS_dylos0;2015/03/07 00:31:42;570;1785;47
DYLOS_dylos0;2015/03/07 00:32:41;571;1855;50
DYLOS_dylos0;2015/03/07 00:33:40;572;1882;50
DYLOS_dylos0;2015/03/07 00:34:39;573;1895;50
DYLOS_dylos0;2015/03/07 00:35:38;574;1855;47
DYLOS_dylos0;2015/03/07 00:36:37;575;1770;51
DYLOS_dylos0;2015/03/07 00:37:36;576;1831;47
DYLOS_dylos0;2015/03/07 00:38:36;577;1814;46
DYLOS_dylos0;2015/03/07 00:39:35;578;1856;45
DYLOS_dylos0;2015/03/07 00:40:34;579;1794;44
DYLOS_dylos0;2015/03/07 00:41:33;580;1842;47
DYLOS_dylos0;2015/03/07 00:42:32;581;1738;53
DYLOS_dylos0;2015/03/07 00:43:31;582;1770;57
DYLOS_dylos0;2015/03/07 00:44:30;583;1899;47
DYLOS_dylos0;2015/03/07 00:45:30;584;1795;55
DYLOS_dylos0;2015/03/07 00:46:29;585;1837;50
DYLOS_dylos0;2015/03/07 00:47:28;586;1894;50
DYLOS_dylos0;2015/03/07 00:48:27;587;1888;53
DYLOS_dylos0;2015/03/07 00:49:26;588;1870;61
DYLOS_dylos0;2015/03/07 00:50:25;589;1887;52
DYLOS_dylos0;2015/03/07 00:51:24;590;1806;50
DYLOS_dylos0;2015/03/07 00:52:23;591;1879;53
DYLOS_dylos0;2015/03/07 00:53:23;592;1965;56
DYLOS_dylos0;2015/03/07 00:54:22;593;1941;63
DYLOS_dylos0;2015/03/07 00:55:21;594;1949;51
DYLOS_dylos0;2015/03/07 00:56:20;595;1912;45
DYLOS_dylos0;2015/03/07 00:57:19;596;1990;52
DYLOS_dylos0;2015/03/07 00:58:18;597;1976;50
DYLOS_dylos0;2015/03/07 00:59:17;598;1949;45
