ADC_A700h4cq;2015/03/03 15:17:02;0;0;25.5925292969;8603106;0.0105476882;8400641;0.0005917087;8534759;0.0071868049;8800011;0.0202302616;8514702;0.0062005250;8440157;0.0025348619
ADC_A700h4cq;2015/03/03 15:17:04;1;1;25.5964355469;8605925;0.0106863100;8400569;0.0005881682;8535656;0.0072309137;8801946;0.0203254130;8516311;0.0062796460;8440113;0.0025326982
ADC_A700h4cq;2015/03/03 15:17:06;2;2;25.5921936035;8609601;0.0108670723;8400531;0.0005862996;8536890;0.0072915941;8804370;0.0204446111;8518407;0.0063827140;8440116;0.0025328458
ADC_A700h4cq;2015/03/03 15:17:09;3;3;25.5939636230;8613941;0.0110804867;8400512;0.0005853653;8538563;0.0073738620;8807438;0.0205954760;8521089;0.0065145986;8440154;0.0025347143
ADC_A700h4cq;2015/03/03 15:17:11;4;4;25.5840148926;8620461;0.0114011001;8400505;0.0005850211;8540956;0.0074915350;8811136;0.0207773205;8524615;0.0066879853;8440112;0.0025326491
ADC_A700h4cq;2015/03/03 15:17:13;5;5;25.5950317383;8625364;0.0116421999;8400487;0.0005841359;8543024;0.0075932266;8815250;0.0209796224;8528354;0.0068718465;8440106;0.0025323541
ADC_A700h4cq;2015/03/03 15:17:15;6;6;25.5815124512;8635308;0.0121311843;8400540;0.0005867422;8546956;0.0077865780;8821144;0.0212694518;8533706;0.0071350248;8440126;0.0025333376
ADC_A700h4cq;2015/03/03 15:17:18;7;7;25.5914611816;8639268;0.0123259127;8400509;0.0005852178;8547698;0.0078230649;8820811;0.0212530773;8533922;0.0071456460;8440097;0.0025319115
ADC_A700h4cq;2015/03/03 15:17:20;8;8;25.5953674316;8643861;0.0125517678;8400504;0.0005849719;8550994;0.0079851421;8829980;0.0217039529;8540544;0.0074712755;8440150;0.0025345176
ADC_A700h4cq;2015/03/03 15:17:22;9;9;25.5907592773;8663179;0.0135017084;8400630;0.0005911678;8555390;0.0082013104;8832281;0.0218171012;8543480;0.0076156496;8440138;0.0025339276
ADC_A700h4cq;2015/03/03 15:17:24;10;10;25.6014099121;8661101;0.0133995246;8400552;0.0005873322;8555649;0.0082140462;8833790;0.0218913052;8544657;0.0076735271;8440140;0.0025340258
ADC_A700h4cq;2015/03/03 15:17:26;11;11;25.5964355469;8671954;0.0139332088;8400563;0.0005878732;8557071;0.0082839709;8829227;0.0216669254;8542808;0.0075826049;8440112;0.0025326491
ADC_A700h4cq;2015/03/03 15:17:29;12;12;25.5996398926;8649607;0.0128343208;8400240;0.0005719900;8552119;0.0080404626;8823714;0.0213958286;8538819;0.0073864507;8440145;0.0025342717
ADC_A700h4cq;2015/03/03 15:17:31;13;13;25.6028442383;8641698;0.0124454051;8400081;0.0005641714;8550184;0.0079453113;8820404;0.0212330632;8536660;0.0072802841;8440119;0.0025329932
ADC_A700h4cq;2015/03/03 15:17:33;14;14;25.5900573730;8636520;0.0121907834;8399964;0.0005584180;8548823;0.0078783855;8818075;0.0211185385;8534999;0.0071986066;8440122;0.0025331408
ADC_A700h4cq;2015/03/03 15:17:35;15;15;25.5993041992;8632587;0.0119973822;8399842;0.0005524188;8547798;0.0078279823;8816053;0.0210191086;8533513;0.0071255341;8440133;0.0025336817
