ADC_A6008ZOC;2015/03/08 00:00:00;106686;106686;17.6738891602;9791995;0.0690099150;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:00:01;106687;106687;17.6749572754;9793158;0.0690671057;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:00:03;106688;106688;17.6632385254;9793456;0.0690817609;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:00:04;106689;106689;17.6582641602;9792255;0.0690227002;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:00:05;106690;106690;17.6621704102;9793478;0.0690828413;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:00:06;106691;106691;17.6578979492;9793177;0.0690680370;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:00:07;106692;106692;17.6522216797;9793512;0.0690845102;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:00:08;106693;106693;17.6611022949;9792727;0.0690459087;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:00:09;106694;106694;17.6571960449;9791980;0.0690091774;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:00:10;106695;106695;17.6585998535;9792259;0.0690229014;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:00:11;106696;106696;17.6493835449;9792082;0.0690141916;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:00:12;106697;106697;17.6578979492;9793326;0.0690753683;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:00:13;106698;106698;17.6578979492;9793089;0.0690637156;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:00:14;106699;106699;17.6554260254;9792643;0.0690417811;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:00:16;106700;106700;17.6568298340;9792653;0.0690422729;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:00:17;106701;106701;17.6582641602;9792207;0.0690203384;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:00:18;106702;106702;17.6561279297;9791868;0.0690036714;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:00:19;106703;106703;17.6532897949;9792374;0.0690285563;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:00:20;106704;106704;17.6564941406;9793131;0.0690657794;8398971;0.0005095884
ADC_A6008ZOC;2015/03/08 00:00:21;106705;106705;17.6575622559;9792352;0.0690274686;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:00:22;106706;106706;17.6650085449;9792656;0.0690424219;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:00:23;106707;106707;17.6611022949;9793033;0.0690609589;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:00:24;106708;106708;17.6600341797;9791420;0.0689816400;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:00:26;106709;106709;17.6643066406;9792840;0.0690514669;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:00:27;106710;106710;17.6706848145;9793110;0.0690647438;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:00:28;106711;106711;17.6643066406;9792589;0.0690391287;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:00:29;106712;106712;17.6600341797;9792874;0.0690531433;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:00:30;106713;106713;17.6596679688;9792782;0.0690486133;8398962;0.0005091458
ADC_A6008ZOC;2015/03/08 00:00:31;106714;106714;17.6518554688;9792334;0.0690265894;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:00:32;106715;106715;17.6717529297;9792165;0.0690182745;8398960;0.0005090475
ADC_A6008ZOC;2015/03/08 00:00:33;106716;106716;17.6674804688;9793185;0.0690684319;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:00:34;106717;106717;17.6568298340;9792238;0.0690218657;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:00:36;106718;106718;17.6461791992;9793614;0.0690895319;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:00:37;106719;106719;17.6628723145;9792182;0.0690191090;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:00:38;106720;106720;17.6578979492;9793110;0.0690647438;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:00:39;106721;106721;17.6483154297;9791827;0.0690016523;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:00:40;106722;106722;17.6639404297;9792955;0.0690571219;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:00:41;106723;106723;17.6589660645;9791823;0.0690014586;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:00:42;106724;106724;17.6600341797;9792946;0.0690566823;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:00:43;106725;106725;17.6607360840;9793006;0.0690596327;8398960;0.0005090475
ADC_A6008ZOC;2015/03/08 00:00:44;106726;106726;17.6582641602;9792115;0.0690158159;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:00:45;106727;106727;17.6564941406;9792672;0.0690432042;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:00:47;106728;106728;17.6564941406;9791850;0.0690027848;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:00:48;106729;106729;17.6582641602;9793301;0.0690741390;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:00:49;106730;106730;17.6621704102;9792572;0.0690382868;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:00:50;106731;106731;17.6539916992;9793202;0.0690692663;8398961;0.0005090967
ADC_A6008ZOC;2015/03/08 00:00:51;106732;106732;17.6493835449;9792518;0.0690356344;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:00:52;106733;106733;17.6504516602;9793295;0.0690738410;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:00:53;106734;106734;17.6518554688;9794461;0.0691311806;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:00:54;106735;106735;17.6440429688;9792525;0.0690359771;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:00:55;106736;106736;17.6412048340;9792639;0.0690415874;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:00:57;106737;106737;17.6380004883;9792255;0.0690227002;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:00:58;106738;106738;17.6273498535;9790816;0.0689519420;8398958;0.0005089492
ADC_A6008ZOC;2015/03/08 00:00:59;106739;106739;17.6252136230;9791698;0.0689953119;8398960;0.0005090475
