B3155D;2015/03/02 15:39:56;0;1;32.9;21.3;2.448;-1.000;-1.000;-1.000;-1.000;1.238;1
B3155D;2015/03/02 15:40:54;1;80;32.9;21.0;2.600;-1.000;-1.000;-1.000;-1.000;1.270;2
B3155D;2015/03/02 15:41:04;2;58;32.9;21.0;2.487;1.483;-1.000;2.745;-1.000;1.241;3
B3155D;2015/03/02 15:41:14;3;55;32.9;21.0;2.638;1.483;0.893;2.745;-1.000;1.309;4
B3155D;2015/03/02 15:41:24;4;63;36.1;21.7;2.551;1.483;0.893;2.745;0.141;1.309;5
B3155D;2015/03/02 15:41:34;5;66;32.9;20.4;2.641;1.483;0.903;2.745;0.141;1.348;6
B3155D;2015/03/02 15:41:44;6;70;34.1;21.0;2.651;1.561;0.903;2.725;0.141;1.364;7
B3155D;2015/03/02 15:41:54;7;63;37.7;21.1;2.487;1.561;0.848;2.725;0.141;1.374;8
B3155D;2015/03/02 15:42:04;8;67;33.8;21.1;2.587;1.583;0.848;2.725;0.116;1.438;9
B3155D;2015/03/02 15:42:14;9;72;32.9;21.3;2.661;1.583;0.890;2.725;0.116;1.396;10
B3155D;2015/03/02 15:42:24;10;71;38.7;21.1;2.667;1.622;0.890;2.767;0.116;1.419;11
B3155D;2015/03/02 15:42:34;11;68;36.7;21.1;2.496;1.622;0.845;2.767;0.116;1.416;12
B3155D;2015/03/02 15:42:44;12;73;35.1;20.3;2.625;1.612;0.845;2.767;0.083;1.399;13
B3155D;2015/03/02 15:42:54;13;63;36.4;20.4;2.664;1.612;0.858;2.767;0.083;1.377;14
B3155D;2015/03/02 15:43:04;14;62;36.4;21.3;2.516;1.638;0.858;2.719;0.083;1.403;15
B3155D;2015/03/02 15:43:14;15;63;36.4;21.1;2.535;1.638;0.845;2.719;0.083;1.364;16
B3155D;2015/03/02 15:43:24;16;76;37.0;21.5;2.606;1.632;0.845;2.719;0.090;1.412;17
B3155D;2015/03/02 15:43:34;17;65;34.8;21.3;2.651;1.632;0.854;2.719;0.090;1.409;18
B3155D;2015/03/02 15:43:44;18;81;33.2;20.4;2.541;1.635;0.854;2.783;0.090;1.412;19
B3155D;2015/03/02 15:43:54;19;72;33.5;21.1;2.667;1.635;0.848;2.783;0.090;1.390;20
B3155D;2015/03/02 15:44:04;20;83;35.1;20.6;2.525;1.635;0.848;2.783;0.183;1.429;21
B3155D;2015/03/02 15:44:14;21;73;32.9;20.8;2.658;1.635;0.890;2.783;0.183;1.409;22
B3155D;2015/03/02 15:44:24;22;71;35.1;21.0;2.529;1.648;0.890;2.806;0.183;1.458;23
B3155D;2015/03/02 15:44:34;23;64;36.1;21.0;2.612;1.648;0.841;2.806;0.183;1.448;24
B3155D;2015/03/02 15:44:44;24;68;36.1;20.8;2.667;1.674;0.841;2.806;0.087;1.496;25
B3155D;2015/03/02 15:44:54;25;67;36.1;20.6;2.548;1.674;0.877;2.806;0.087;1.467;26
B3155D;2015/03/02 15:45:04;26;72;34.8;19.9;2.651;1.654;0.877;2.799;0.087;1.470;27
B3155D;2015/03/02 15:45:14;27;72;32.9;20.3;2.667;1.654;0.854;2.799;0.087;1.474;28
B3155D;2015/03/02 15:45:24;28;77;35.4;21.1;2.661;1.645;0.854;2.799;0.087;1.506;29
B3155D;2015/03/02 15:45:34;29;77;35.4;21.0;2.667;1.645;0.838;2.799;0.087;1.448;30
B3155D;2015/03/02 15:45:44;30;73;33.2;20.4;2.638;1.645;0.838;2.806;0.087;1.464;31
B3155D;2015/03/02 15:45:54;31;61;33.5;20.1;2.670;1.645;0.867;2.806;0.087;1.438;32
B3155D;2015/03/02 15:46:04;32;60;33.2;20.1;2.512;1.654;0.867;2.806;0.096;1.467;33
B3155D;2015/03/02 15:46:14;33;63;32.9;19.6;2.493;1.654;0.858;2.806;0.096;1.412;34
B3155D;2015/03/02 15:46:24;34;77;33.5;20.1;2.487;1.651;0.858;2.790;0.096;1.432;35
B3155D;2015/03/02 15:46:34;35;68;34.5;20.6;2.567;1.651;0.877;2.790;0.096;1.416;36
B3155D;2015/03/02 15:46:44;36;67;38.7;20.6;2.590;1.674;0.877;2.790;0.103;1.477;37
B3155D;2015/03/02 15:46:54;37;62;35.4;20.1;2.496;1.674;0.883;2.790;0.103;1.435;38
B3155D;2015/03/02 15:47:04;38;72;34.8;20.8;2.500;1.687;0.883;2.770;0.103;1.461;39
