ADC_A60090KC;2015/03/05 00:00:01;357648;357648;23.3378295898;8332427;-0.0027626350;8332253;-0.0027711913;8332314;-0.0027681917;8332154;-0.0027760596;8332289;-0.0027694211;8332144;-0.0027765513
ADC_A60090KC;2015/03/05 00:00:03;357649;357649;23.3293151855;8332432;-0.0027623891;8332245;-0.0027715848;8332282;-0.0027697652;8332146;-0.0027764528;8332320;-0.0027678967;8332144;-0.0027765513
ADC_A60090KC;2015/03/05 00:00:05;357650;357650;23.3285827637;8332454;-0.0027613074;8332254;-0.0027711422;8332264;-0.0027706504;8332150;-0.0027762563;8332281;-0.0027698143;8332111;-0.0027781739
ADC_A60090KC;2015/03/05 00:00:08;357651;357651;23.3339233398;8332447;-0.0027616515;8332211;-0.0027732565;8332273;-0.0027702078;8332150;-0.0027762563;8332257;-0.0027709946;8332107;-0.0027783706
ADC_A60090KC;2015/03/05 00:00:10;357652;357652;23.3317871094;8332471;-0.0027604713;8332225;-0.0027725683;8332262;-0.0027707487;8332152;-0.0027761578;8332319;-0.0027679459;8332137;-0.0027768954
ADC_A60090KC;2015/03/05 00:00:12;357653;357653;23.3346252441;8332429;-0.0027625368;8332234;-0.0027721256;8332281;-0.0027698143;8332158;-0.0027758628;8332286;-0.0027695685;8332126;-0.0027774363
ADC_A60090KC;2015/03/05 00:00:14;357654;357654;23.3289489746;8332461;-0.0027609630;8332246;-0.0027715354;8332313;-0.0027682409;8332158;-0.0027758628;8332301;-0.0027688309;8332160;-0.0027757646
ADC_A60090KC;2015/03/05 00:00:17;357655;357655;23.3335571289;8332449;-0.0027615533;8332270;-0.0027703554;8332307;-0.0027685359;8332140;-0.0027767480;8332305;-0.0027686344;8332116;-0.0027779280
ADC_A60090KC;2015/03/05 00:00:19;357656;357656;23.3381958008;8332454;-0.0027613074;8332239;-0.0027718798;8332298;-0.0027689785;8332163;-0.0027756169;8332307;-0.0027685359;8332124;-0.0027775348
ADC_A60090KC;2015/03/05 00:00:21;357657;357657;23.3303833008;8332459;-0.0027610615;8332261;-0.0027707978;8332275;-0.0027701096;8332131;-0.0027771904;8332294;-0.0027691752;8332137;-0.0027768954
ADC_A60090KC;2015/03/05 00:00:23;357658;357658;23.3360595703;8332466;-0.0027607172;8332266;-0.0027705519;8332285;-0.0027696178;8332158;-0.0027758628;8332283;-0.0027697161;8332107;-0.0027783706
ADC_A60090KC;2015/03/05 00:00:26;357659;357659;23.3296508789;8332457;-0.0027611598;8332218;-0.0027729124;8332314;-0.0027681917;8332131;-0.0027771904;8332322;-0.0027677983;8332130;-0.0027772398
ADC_A60090KC;2015/03/05 00:00:28;357660;357660;23.3222045898;8332455;-0.0027612583;8332228;-0.0027724206;8332312;-0.0027682900;8332167;-0.0027754202;8332296;-0.0027690767;8332126;-0.0027774363
ADC_A60090KC;2015/03/05 00:00:30;357661;357661;23.3335571289;8332468;-0.0027606189;8332246;-0.0027715354;8332281;-0.0027698143;8332166;-0.0027754693;8332309;-0.0027684376;8332133;-0.0027770922
ADC_A60090KC;2015/03/05 00:00:32;357662;357662;23.3303833008;8332452;-0.0027614057;8332263;-0.0027706996;8332289;-0.0027694211;8332140;-0.0027767480;8332302;-0.0027687817;8332123;-0.0027775839
ADC_A60090KC;2015/03/05 00:00:35;357663;357663;23.3317871094;8332462;-0.0027609139;8332265;-0.0027706013;8332295;-0.0027691261;8332149;-0.0027763054;8332300;-0.0027688802;8332126;-0.0027774363
ADC_A60090KC;2015/03/05 00:00:37;357664;357664;23.3435058594;8332443;-0.0027618483;8332238;-0.0027719289;8332289;-0.0027694211;8332144;-0.0027765513;8332306;-0.0027685850;8332110;-0.0027782233
ADC_A60090KC;2015/03/05 00:00:39;357665;357665;23.3431701660;8332442;-0.0027618974;8332244;-0.0027716339;8332276;-0.0027700602;8332169;-0.0027753219;8332277;-0.0027700111;8332131;-0.0027771904
ADC_A60090KC;2015/03/05 00:00:41;357666;357666;23.3268127441;8332430;-0.0027624876;8332239;-0.0027718798;8332289;-0.0027694211;8332159;-0.0027758137;8332311;-0.0027683391;8332137;-0.0027768954
ADC_A60090KC;2015/03/05 00:00:43;357667;357667;23.3385314941;8332443;-0.0027618483;8332273;-0.0027702078;8332273;-0.0027702078;8332138;-0.0027768463;8332311;-0.0027683391;8332136;-0.0027769445
ADC_A60090KC;2015/03/05 00:00:46;357668;357668;23.3325195313;8332469;-0.0027605698;8332246;-0.0027715354;8332284;-0.0027696670;8332157;-0.0027759119;8332287;-0.0027695193;8332127;-0.0027773872
ADC_A60090KC;2015/03/05 00:00:48;357669;357669;23.3222045898;8332447;-0.0027616515;8332198;-0.0027738959;8332264;-0.0027706504;8332158;-0.0027758628;8332306;-0.0027685850;8332126;-0.0027774363
