DYLOS_dylos0;2015/03/02 00:00:31;3177;819;9
DYLOS_dylos0;2015/03/02 00:01:30;3178;798;8
DYLOS_dylos0;2015/03/02 00:02:30;3179;808;14
DYLOS_dylos0;2015/03/02 00:03:29;3180;779;9
DYLOS_dylos0;2015/03/02 00:04:28;3181;805;8
DYLOS_dylos0;2015/03/02 00:05:27;3182;796;9
DYLOS_dylos0;2015/03/02 00:06:26;3183;765;8
DYLOS_dylos0;2015/03/02 00:07:25;3184;792;9
DYLOS_dylos0;2015/03/02 00:08:24;3185;816;8
DYLOS_dylos0;2015/03/02 00:09:24;3186;770;9
DYLOS_dylos0;2015/03/02 00:10:23;3187;778;7
DYLOS_dylos0;2015/03/02 00:11:22;3188;771;9
DYLOS_dylos0;2015/03/02 00:12:21;3189;812;6
DYLOS_dylos0;2015/03/02 00:13:20;3190;798;9
DYLOS_dylos0;2015/03/02 00:14:19;3191;769;8
DYLOS_dylos0;2015/03/02 00:15:18;3192;782;8
DYLOS_dylos0;2015/03/02 00:16:17;3193;756;6
DYLOS_dylos0;2015/03/02 00:17:17;3194;772;6
DYLOS_dylos0;2015/03/02 00:18:16;3195;770;7
DYLOS_dylos0;2015/03/02 00:19:15;3196;762;8
DYLOS_dylos0;2015/03/02 00:20:14;3197;759;8
DYLOS_dylos0;2015/03/02 00:21:13;3198;785;9
DYLOS_dylos0;2015/03/02 00:22:12;3199;766;7
DYLOS_dylos0;2015/03/02 00:23:12;3200;732;8
DYLOS_dylos0;2015/03/02 00:24:11;3201;738;9
DYLOS_dylos0;2015/03/02 00:25:10;3202;744;7
DYLOS_dylos0;2015/03/02 00:26:09;3203;788;8
DYLOS_dylos0;2015/03/02 00:27:08;3204;772;11
DYLOS_dylos0;2015/03/02 00:28:07;3205;755;8
DYLOS_dylos0;2015/03/02 00:29:06;3206;749;5
DYLOS_dylos0;2015/03/02 00:30:05;3207;766;9
DYLOS_dylos0;2015/03/02 00:31:05;3208;766;7
DYLOS_dylos0;2015/03/02 00:32:04;3209;745;7
DYLOS_dylos0;2015/03/02 00:33:03;3210;757;11
DYLOS_dylos0;2015/03/02 00:34:02;3211;760;6
DYLOS_dylos0;2015/03/02 00:35:01;3212;738;8
DYLOS_dylos0;2015/03/02 00:36:00;3213;757;8
DYLOS_dylos0;2015/03/02 00:36:59;3214;731;5
DYLOS_dylos0;2015/03/02 00:37:58;3215;722;4
DYLOS_dylos0;2015/03/02 00:38:58;3216;731;7
DYLOS_dylos0;2015/03/02 00:39:57;3217;727;7
DYLOS_dylos0;2015/03/02 00:40:56;3218;733;6
DYLOS_dylos0;2015/03/02 00:41:55;3219;763;7
DYLOS_dylos0;2015/03/02 00:42:54;3220;749;4
DYLOS_dylos0;2015/03/02 00:43:53;3221;711;6
DYLOS_dylos0;2015/03/02 00:44:52;3222;722;10
DYLOS_dylos0;2015/03/02 00:45:52;3223;725;7
DYLOS_dylos0;2015/03/02 00:46:51;3224;711;7
DYLOS_dylos0;2015/03/02 00:47:50;3225;716;6
DYLOS_dylos0;2015/03/02 00:48:49;3226;725;9
DYLOS_dylos0;2015/03/02 00:49:48;3227;720;9
DYLOS_dylos0;2015/03/02 00:50:47;3228;739;8
DYLOS_dylos0;2015/03/02 00:51:46;3229;679;6
DYLOS_dylos0;2015/03/02 00:52:46;3230;735;9
DYLOS_dylos0;2015/03/02 00:53:45;3231;719;8
DYLOS_dylos0;2015/03/02 00:54:44;3232;732;11
DYLOS_dylos0;2015/03/02 00:55:43;3233;704;10
DYLOS_dylos0;2015/03/02 00:56:42;3234;719;9
DYLOS_dylos0;2015/03/02 00:57:41;3235;736;10
DYLOS_dylos0;2015/03/02 00:58:40;3236;698;11
DYLOS_dylos0;2015/03/02 00:59:39;3237;656;7
DYLOS_dylos0;2015/03/02 01:00:39;3238;718;7
DYLOS_dylos0;2015/03/02 01:01:38;3239;697;8
DYLOS_dylos0;2015/03/02 01:02:37;3240;714;8
DYLOS_dylos0;2015/03/02 01:03:36;3241;686;7
DYLOS_dylos0;2015/03/02 01:04:35;3242;704;8
DYLOS_dylos0;2015/03/02 01:05:34;3243;680;11
DYLOS_dylos0;2015/03/02 01:06:33;3244;716;14
DYLOS_dylos0;2015/03/02 01:07:33;3245;674;11
DYLOS_dylos0;2015/03/02 01:08:32;3246;723;9
DYLOS_dylos0;2015/03/02 01:09:31;3247;694;9
DYLOS_dylos0;2015/03/02 01:10:30;3248;681;8
DYLOS_dylos0;2015/03/02 01:11:29;3249;706;10
DYLOS_dylos0;2015/03/02 01:12:28;3250;663;9
DYLOS_dylos0;2015/03/02 01:13:27;3251;686;7
DYLOS_dylos0;2015/03/02 01:14:27;3252;691;8
DYLOS_dylos0;2015/03/02 01:15:26;3253;708;9
DYLOS_dylos0;2015/03/02 01:16:25;3254;711;9
DYLOS_dylos0;2015/03/02 01:17:24;3255;685;7
DYLOS_dylos0;2015/03/02 01:18:23;3256;725;10
DYLOS_dylos0;2015/03/02 01:19:22;3257;721;10
DYLOS_dylos0;2015/03/02 01:20:21;3258;703;10
DYLOS_dylos0;2015/03/02 01:21:20;3259;685;7
DYLOS_dylos0;2015/03/02 01:22:20;3260;673;8
DYLOS_dylos0;2015/03/02 01:23:19;3261;697;7
DYLOS_dylos0;2015/03/02 01:24:18;3262;730;10
DYLOS_dylos0;2015/03/02 01:25:17;3263;680;7
DYLOS_dylos0;2015/03/02 01:26:16;3264;707;10
DYLOS_dylos0;2015/03/02 01:27:15;3265;702;9
DYLOS_dylos0;2015/03/02 01:28:14;3266;689;10
DYLOS_dylos0;2015/03/02 01:29:14;3267;688;9
DYLOS_dylos0;2015/03/02 01:30:13;3268;701;7
DYLOS_dylos0;2015/03/02 01:31:12;3269;678;8
DYLOS_dylos0;2015/03/02 01:32:11;3270;693;8
DYLOS_dylos0;2015/03/02 01:33:10;3271;666;10
DYLOS_dylos0;2015/03/02 01:34:09;3272;673;6
DYLOS_dylos0;2015/03/02 01:35:08;3273;716;11
DYLOS_dylos0;2015/03/02 01:36:08;3274;676;9
DYLOS_dylos0;2015/03/02 01:37:07;3275;690;8
DYLOS_dylos0;2015/03/02 01:38:06;3276;696;11
DYLOS_dylos0;2015/03/02 01:39:05;3277;691;12
DYLOS_dylos0;2015/03/02 01:40:04;3278;691;12
DYLOS_dylos0;2015/03/02 01:41:03;3279;689;6
DYLOS_dylos0;2015/03/02 01:42:02;3280;638;11
DYLOS_dylos0;2015/03/02 01:43:01;3281;670;9
DYLOS_dylos0;2015/03/02 01:44:01;3282;672;8
DYLOS_dylos0;2015/03/02 01:45:00;3283;703;8
DYLOS_dylos0;2015/03/02 01:45:59;3284;680;7
DYLOS_dylos0;2015/03/02 01:46:58;3285;659;8
DYLOS_dylos0;2015/03/02 01:47:57;3286;666;11
DYLOS_dylos0;2015/03/02 01:48:56;3287;697;8
DYLOS_dylos0;2015/03/02 01:49:55;3288;640;8
DYLOS_dylos0;2015/03/02 01:50:55;3289;664;9
DYLOS_dylos0;2015/03/02 01:51:54;3290;696;9
DYLOS_dylos0;2015/03/02 01:52:53;3291;681;8
DYLOS_dylos0;2015/03/02 01:53:52;3292;669;10
DYLOS_dylos0;2015/03/02 01:54:51;3293;677;11
DYLOS_dylos0;2015/03/02 01:55:50;3294;676;7
DYLOS_dylos0;2015/03/02 01:56:49;3295;663;8
DYLOS_dylos0;2015/03/02 01:57:49;3296;654;14
DYLOS_dylos0;2015/03/02 01:58:48;3297;681;8
DYLOS_dylos0;2015/03/02 01:59:47;3298;661;7
DYLOS_dylos0;2015/03/02 02:00:46;3299;621;6
