ADC_A6008T7I;2015/03/05 00:00:01;200585;200585;21.9143981934;9915959;0.6008456349;9363350;0.3834543824;9475900;0.4277305007;9402710;0.3989382386;9150923;0.2998875976;9140979;0.2959757149
ADC_A6008T7I;2015/03/05 00:00:03;200586;200586;21.8977050781;9921151;0.6028881073;9363291;0.3834311962;9477869;0.4285050929;9403154;0.3991129100;9150858;0.2998620272;9146137;0.2980048358
ADC_A6008T7I;2015/03/05 00:00:05;200587;200587;21.9083557129;9921243;0.6029242873;9352159;0.3790519536;9468629;0.4248701632;9397597;0.3969268501;9144361;0.2973061800;9140701;0.2958663702
ADC_A6008T7I;2015/03/05 00:00:08;200588;200588;21.8994750977;9927126;0.6052386165;9362349;0.3830606043;9471640;0.4260546565;9398564;0.3973072469;9148277;0.2988466918;9138897;0.2951566875
ADC_A6008T7I;2015/03/05 00:00:10;200589;200589;21.8984069824;9936107;0.6087716222;9365342;0.3842380345;9474352;0.4271215498;9399026;0.3974890113;9146132;0.2980028689;9144492;0.2973577082
ADC_A6008T7I;2015/03/05 00:00:12;200590;200590;21.9065856934;9924941;0.6043790579;9363690;0.3835881352;9469198;0.4250940084;9403642;0.3993048966;9149467;0.2993148267;9137859;0.2947483361
ADC_A6008T7I;2015/03/05 00:00:14;200591;200591;21.9012451172;9940338;0.6104360819;9352714;0.3792702854;9473093;0.4266262650;9398306;0.3972057700;9156888;0.3022341728;9142287;0.2964902818
ADC_A6008T7I;2015/03/05 00:00:17;200592;200592;21.8962707520;9930619;0.6066127419;9367071;0.3849182129;9473812;0.4269091189;9406326;0.4003607631;9156038;0.3018997908;9141355;0.2961236238
ADC_A6008T7I;2015/03/05 00:00:19;200593;200593;21.9026794434;9929830;0.6063023210;9356595;0.3807970285;9471742;0.4260948002;9403119;0.3990991414;9154421;0.3012636900;9138044;0.2948211133
ADC_A6008T7I;2015/03/05 00:00:21;200594;200594;21.9076232910;9921341;0.6029628515;9353428;0.3795511723;9474695;0.4272564650;9400047;0.3978906572;9149973;0.2995138764;9143915;0.2971307039
ADC_A6008T7I;2015/03/05 00:00:23;200595;200595;21.9023132324;9937210;0.6092055440;9355925;0.3805334568;9476475;0.4279567003;9404872;0.3997887671;9149987;0.2995193899;9143092;0.2968069613
ADC_A6008T7I;2015/03/05 00:00:25;200596;200596;21.9016113281;9928217;0.6056677699;9357181;0.3810275793;9470545;0.4256238937;9395399;0.3960621655;9153908;0.3010618687;9140316;0.2957149148
