B315F1;2015/03/07 00:00:07;3212;85;25.8;23.1;2.712;1.438;0.980;1.822;0.009;1.409;3213
B315F1;2015/03/07 00:00:17;3213;91;27.0;22.7;2.858;1.438;0.961;1.822;0.009;1.429;3214
B315F1;2015/03/07 00:00:28;3214;85;27.7;23.4;2.745;1.403;0.961;1.812;0.009;1.390;3215
B315F1;2015/03/07 00:00:37;3215;88;29.0;23.6;2.680;1.403;0.945;1.812;0.009;1.419;3216
B315F1;2015/03/07 00:00:47;3216;91;26.7;23.7;2.829;1.412;0.945;1.812;0.006;1.416;3217
B315F1;2015/03/07 00:00:57;3217;89;30.0;23.4;2.625;1.412;0.945;1.812;0.006;1.419;3218
B315F1;2015/03/07 00:01:07;3218;88;26.1;23.7;2.667;1.416;0.945;1.790;0.006;1.383;3219
B315F1;2015/03/07 00:01:17;3219;88;26.4;23.2;2.803;1.416;0.996;1.790;0.006;1.380;3220
B315F1;2015/03/07 00:01:27;3220;86;30.0;22.7;2.806;1.416;0.996;1.790;0.000;1.399;3221
B315F1;2015/03/07 00:01:37;3221;86;25.4;23.6;2.667;1.416;0.945;1.790;0.000;1.409;3222
B315F1;2015/03/07 00:01:47;3222;83;24.8;23.4;2.738;1.393;0.945;1.780;0.000;1.383;3223
B315F1;2015/03/07 00:01:57;3223;89;29.3;23.7;2.858;1.393;0.974;1.780;0.000;1.370;3224
B315F1;2015/03/07 00:02:07;3224;87;31.2;23.9;2.816;1.396;0.974;1.780;0.000;1.396;3225
B315F1;2015/03/07 00:02:17;3225;87;26.4;22.9;2.783;1.396;0.941;1.780;0.000;1.364;3226
B315F1;2015/03/07 00:02:28;3226;81;30.3;23.1;2.658;1.396;0.941;1.803;0.000;1.399;3227
B315F1;2015/03/07 00:02:37;3227;83;28.3;23.6;2.641;1.396;0.954;1.803;0.000;1.412;3228
B315F1;2015/03/07 00:02:47;3228;83;27.0;23.4;2.703;1.416;0.954;1.803;0.006;1.374;3229
B315F1;2015/03/07 00:02:57;3229;84;25.1;22.9;2.758;1.416;0.941;1.803;0.006;1.406;3230
B315F1;2015/03/07 00:03:07;3230;88;24.5;23.6;2.635;1.416;0.941;1.783;0.006;1.393;3231
B315F1;2015/03/07 00:03:17;3231;89;26.4;22.7;2.864;1.416;0.951;1.783;0.006;1.416;3232
B315F1;2015/03/07 00:03:27;3232;81;25.1;23.7;2.658;1.412;0.951;1.783;0.070;1.399;3233
B315F1;2015/03/07 00:03:37;3233;84;25.4;22.9;2.858;1.412;0.970;1.783;0.070;1.374;3234
B315F1;2015/03/07 00:03:48;3234;83;28.7;23.4;2.858;1.399;0.970;1.787;0.070;1.396;3235
B315F1;2015/03/07 00:03:57;3235;89;25.8;23.6;2.664;1.399;0.996;1.787;0.070;1.403;3236
B315F1;2015/03/07 00:04:07;3236;91;28.7;23.7;2.777;1.406;0.996;1.787;0.022;1.383;3237
B315F1;2015/03/07 00:04:17;3237;82;27.7;23.6;2.825;1.406;0.945;1.787;0.022;1.393;3238
B315F1;2015/03/07 00:04:28;3238;90;27.4;23.4;2.841;1.412;0.945;1.793;0.022;1.399;3239
B315F1;2015/03/07 00:04:37;3239;80;27.0;22.9;2.858;1.412;0.951;1.793;0.022;1.425;3240
B315F1;2015/03/07 00:04:47;3240;88;28.7;23.2;2.761;1.429;0.951;1.793;0.000;1.393;3241
B315F1;2015/03/07 00:04:57;3241;83;26.1;22.9;2.732;1.429;0.945;1.793;0.000;1.419;3242
B315F1;2015/03/07 00:05:08;3242;90;31.2;22.9;2.632;1.396;0.945;1.793;0.000;1.409;3243
B315F1;2015/03/07 00:05:17;3243;91;26.4;23.2;2.770;1.396;0.945;1.793;0.000;1.416;3244
B315F1;2015/03/07 00:05:27;3244;90;27.0;23.4;2.709;1.429;0.945;1.793;0.022;1.425;3245
B315F1;2015/03/07 00:05:37;3245;83;27.0;23.2;2.751;1.429;0.948;1.793;0.022;1.374;3246
B315F1;2015/03/07 00:05:48;3246;94;31.9;23.2;2.854;1.399;0.948;1.812;0.022;1.377;3247
B315F1;2015/03/07 00:05:57;3247;89;32.2;23.2;2.632;1.399;0.993;1.812;0.022;1.380;3248
B315F1;2015/03/07 00:06:07;3248;93;25.8;23.6;2.667;1.403;0.993;1.812;0.000;1.383;3249
B315F1;2015/03/07 00:06:17;3249;83;27.4;23.4;2.793;1.403;0.980;1.812;0.000;1.383;3250
B315F1;2015/03/07 00:06:28;3250;90;32.5;23.7;2.858;1.425;0.980;1.829;0.000;1.429;3251
B315F1;2015/03/07 00:06:37;3251;81;28.0;23.7;2.799;1.425;0.941;1.829;0.000;1.429;3252
B315F1;2015/03/07 00:06:47;3252;87;30.6;22.9;2.851;1.393;0.941;1.829;0.006;1.419;3253
B315F1;2015/03/07 00:06:57;3253;92;30.3;23.6;2.641;1.393;1.000;1.829;0.006;1.377;3254
B315F1;2015/03/07 00:07:08;3254;88;26.4;23.6;2.667;1.419;1.000;1.787;0.006;1.406;3255
B315F1;2015/03/07 00:07:17;3255;80;30.0;23.4;2.667;1.419;0.954;1.787;0.006;1.383;3256
B315F1;2015/03/07 00:07:27;3256;87;29.6;23.2;2.835;1.399;0.954;1.787;0.022;1.370;3257
