ADC_A6008T8W;2015/03/05 00:00:01;201441;201441;24.0348205566;9966226;0.6206201911;9419385;0.4054980278;9463939;0.4230251610;9391364;0.3944748342;9167988;0.3066008091;9162298;0.3043624163
ADC_A6008T8W;2015/03/05 00:00:03;201442;201442;24.0429992676;9970588;0.6223361492;9426028;0.4081113338;9463535;0.4228662252;9387510;0.3929587007;9165170;0.3054922223;9163143;0.3046948314
ADC_A6008T8W;2015/03/05 00:00:05;201443;201443;24.0340881348;9963625;0.6195969582;9421307;0.4062541425;9466935;0.4242037535;9390030;0.3939500451;9168427;0.3067735136;9160515;0.3036609888
ADC_A6008T8W;2015/03/05 00:00:07;201444;201444;24.0440368652;9943985;0.6118707657;9419416;0.4055102468;9468728;0.4249091148;9387699;0.3930330575;9166990;0.3062081933;9158558;0.3028911352
ADC_A6008T8W;2015/03/05 00:00:09;201445;201445;24.0451049805;9955323;0.6163310409;9425072;0.4077352583;9468490;0.4248154759;9391737;0.3946215808;9164587;0.3052628934;9158500;0.3028683066
ADC_A6008T8W;2015/03/05 00:00:12;201446;201446;24.0426330566;9955602;0.6164407730;9424942;0.4076841176;9465556;0.4236612916;9387275;0.3928662539;9163550;0.3048549294;9159512;0.3032664359
ADC_A6008T8W;2015/03/05 00:00:14;201447;201447;24.0444030762;9949963;0.6142224669;9425399;0.4078638852;9467014;0.4242348373;9391012;0.3943363726;9162975;0.3046287298;9158463;0.3028537631
ADC_A6008T8W;2015/03/05 00:00:16;201448;201448;24.0493774414;9956195;0.6166740656;9423666;0.4071821570;9470623;0.4256545901;9392333;0.3948560357;9164981;0.3054178953;9157822;0.3026016057
ADC_A6008T8W;2015/03/05 00:00:18;201449;201449;24.0564880371;9962035;0.6189714670;9416831;0.4044933319;9463383;0.4228064418;9392192;0.3948005736;9168647;0.3068600595;9160613;0.3036995530
ADC_A6008T8W;2015/03/05 00:00:21;201450;201450;24.0596923828;9952746;0.6153172851;9421702;0.4064095318;9462734;0.4225511253;9390610;0.3941782117;9163050;0.3046582341;9156823;0.3022086024
ADC_A6008T8W;2015/03/05 00:00:23;201451;201451;24.0525817871;9950009;0.6142405868;9423812;0.4072395861;9465172;0.4235102236;9393173;0.3951864839;9170083;0.3074249625;9154236;0.3011909127
ADC_A6008T8W;2015/03/05 00:00:25;201452;201452;24.0596923828;9951620;0.6148743033;9421056;0.4061554074;9460090;0.4215109944;9389852;0.3938800395;9164140;0.3050870299;9156706;0.3021625876
ADC_A6008T8W;2015/03/05 00:00:27;201453;201453;24.0571899414;9952980;0.6154093146;9413139;0.4030409157;9466259;0.4239378273;9386546;0.3925794959;9168259;0.3067074120;9156328;0.3020138741
ADC_A6008T8W;2015/03/05 00:00:30;201454;201454;24.0536499023;9950595;0.6144710779;9416673;0.4044311643;9464353;0.4231880307;9386793;0.3926766515;9168971;0.3069875240;9159405;0.3032243252
ADC_A6008T8W;2015/03/05 00:00:32;201455;201455;24.0486755371;9954229;0.6159006953;9410762;0.4021058381;9461024;0.4218784273;9395468;0.3960893154;9169609;0.3072384894;9160876;0.3038030267
ADC_A6008T8W;2015/03/05 00:00:34;201456;201456;24.0607604980;9966732;0.6208192110;9419503;0.4055444598;9460029;0.4214870036;9392825;0.3950495720;9169558;0.3072184324;9160713;0.3037388921
ADC_A6008T8W;2015/03/05 00:00:36;201457;201457;24.0610961914;9963416;0.6195147634;9418400;0.4051105380;9466695;0.4241093397;9391860;0.3946699500;9167625;0.3064579964;9157743;0.3025705218
ADC_A6008T8W;2015/03/05 00:00:38;201458;201458;24.0522155762;9953840;0.6157476306;9410867;0.4021471441;9466827;0.4241612852;9390525;0.3941447735;9167149;0.3062707484;9158252;0.3027707636
ADC_A6008T8W;2015/03/05 00:00:41;201459;201459;24.0511474609;9944970;0.6122582555;9420092;0.4057761729;9466928;0.4242010117;9390673;0.3942030072;9168028;0.3066165447;9156913;0.3022440076
