B516DA;2015/03/08 00:00:06;11852;84;30.0;20.8;2.612;1.209;0.667;1.129;0.000;1.006;11853
B516DA;2015/03/08 00:00:16;11853;75;22.9;21.1;2.774;1.209;0.674;1.129;0.000;1.041;11854
B516DA;2015/03/08 00:00:26;11854;78;23.5;20.8;2.612;1.206;0.674;1.080;0.000;1.064;11855
B516DA;2015/03/08 00:00:36;11855;89;23.5;20.6;2.690;1.206;0.680;1.080;0.000;1.022;11856
B516DA;2015/03/08 00:00:46;11856;89;27.7;20.6;2.625;1.187;0.680;1.080;0.000;1.000;11857
B516DA;2015/03/08 00:00:56;11857;75;27.7;20.1;2.606;1.187;0.645;1.080;0.000;1.016;11858
B516DA;2015/03/08 00:01:06;11858;93;26.7;20.8;2.812;1.183;0.645;1.109;0.000;1.029;11859
B516DA;2015/03/08 00:01:16;11859;83;27.0;21.0;2.641;1.183;0.658;1.109;0.000;1.041;11860
B516DA;2015/03/08 00:01:26;11860;86;30.6;21.0;2.603;1.225;0.658;1.109;0.003;1.041;11861
B516DA;2015/03/08 00:01:36;11861;91;28.0;20.1;2.712;1.225;0.645;1.109;0.003;1.006;11862
B516DA;2015/03/08 00:01:46;11862;83;23.5;21.0;2.600;1.206;0.645;1.122;0.003;1.048;11863
B516DA;2015/03/08 00:01:56;11863;91;30.0;20.6;2.745;1.206;0.641;1.122;0.003;1.029;11864
B516DA;2015/03/08 00:02:06;11864;79;25.1;20.8;2.622;1.199;0.641;1.122;0.000;1.006;11865
B516DA;2015/03/08 00:02:16;11865;82;25.4;21.1;2.606;1.199;0.645;1.122;0.000;1.048;11866
B516DA;2015/03/08 00:02:26;11866;74;23.8;20.6;2.629;1.193;0.645;1.083;0.000;1.016;11867
B516DA;2015/03/08 00:02:36;11867;85;25.8;20.6;2.706;1.193;0.648;1.083;0.000;1.003;11868
B516DA;2015/03/08 00:02:46;11868;87;29.0;21.1;2.609;1.183;0.648;1.083;0.003;1.006;11869
B516DA;2015/03/08 00:02:56;11869;73;27.7;21.0;2.648;1.183;0.700;1.083;0.003;1.022;11870
B516DA;2015/03/08 00:03:06;11870;84;28.0;21.5;2.616;1.193;0.700;1.058;0.003;1.009;11871
B516DA;2015/03/08 00:03:16;11871;84;27.7;20.6;2.670;1.193;0.645;1.058;0.003;1.041;11872
B516DA;2015/03/08 00:03:26;11872;85;24.1;20.3;2.751;1.180;0.645;1.058;0.000;1.009;11873
B516DA;2015/03/08 00:03:36;11873;83;28.3;21.8;2.819;1.180;0.645;1.058;0.000;1.029;11874
B516DA;2015/03/08 00:03:46;11874;82;27.4;21.1;2.603;1.232;0.645;1.096;0.000;1.025;11875
B516DA;2015/03/08 00:03:56;11875;73;29.6;20.4;2.603;1.232;0.641;1.096;0.000;1.041;11876
B516DA;2015/03/08 00:04:06;11876;90;25.8;21.1;2.622;1.180;0.641;1.096;0.009;1.009;11877
B516DA;2015/03/08 00:04:16;11877;79;25.4;21.0;2.799;1.180;0.641;1.096;0.009;1.035;11878
B516DA;2015/03/08 00:04:26;11878;88;27.0;21.1;2.616;1.187;0.641;1.112;0.009;1.029;11879
B516DA;2015/03/08 00:04:36;11879;73;27.0;21.0;2.609;1.187;0.670;1.112;0.009;1.048;11880
B516DA;2015/03/08 00:04:46;11880;77;27.7;21.1;2.632;1.229;0.670;1.112;0.000;1.041;11881
B516DA;2015/03/08 00:04:56;11881;84;26.7;20.6;2.687;1.229;0.645;1.112;0.000;1.029;11882
B516DA;2015/03/08 00:05:06;11882;88;27.0;21.0;2.809;1.187;0.645;1.087;0.000;1.025;11883
B516DA;2015/03/08 00:05:16;11883;82;24.5;20.8;2.816;1.187;0.645;1.087;0.000;1.006;11884
B516DA;2015/03/08 00:05:26;11884;83;23.5;21.0;2.603;1.183;0.645;1.087;0.000;1.041;11885
B516DA;2015/03/08 00:05:36;11885;86;29.0;20.3;2.606;1.183;0.645;1.087;0.000;0.993;11886
B516DA;2015/03/08 00:05:46;11886;88;27.4;20.6;2.593;1.190;0.645;1.125;0.000;1.009;11887
B516DA;2015/03/08 00:05:56;11887;85;26.7;21.1;2.590;1.190;0.645;1.125;0.000;1.045;11888
B516DA;2015/03/08 00:06:06;11888;73;28.3;20.6;2.596;1.209;0.645;1.125;0.003;1.035;11889
B516DA;2015/03/08 00:06:16;11889;82;28.3;20.6;2.612;1.209;0.641;1.125;0.003;1.029;11890
B516DA;2015/03/08 00:06:26;11890;78;23.8;21.3;2.651;1.212;0.641;1.103;0.003;1.035;11891
B516DA;2015/03/08 00:06:36;11891;85;29.0;20.6;2.632;1.212;0.658;1.103;0.003;1.016;11892
B516DA;2015/03/08 00:06:46;11892;80;26.4;21.1;2.732;1.203;0.658;1.103;0.000;0.993;11893
B516DA;2015/03/08 00:06:56;11893;84;24.5;21.0;2.716;1.203;0.696;1.103;0.000;1.025;11894
B516DA;2015/03/08 00:07:06;11894;88;28.0;20.8;2.667;1.209;0.696;1.087;0.000;1.000;11895
B516DA;2015/03/08 00:07:16;11895;83;26.1;21.1;2.606;1.209;0.645;1.087;0.000;1.025;11896
B516DA;2015/03/08 00:07:26;11896;82;29.6;20.8;2.600;1.225;0.645;1.087;0.003;1.029;11897
B516DA;2015/03/08 00:07:36;11897;78;28.3;20.6;2.606;1.225;0.664;1.087;0.003;0.993;11898
B516DA;2015/03/08 00:07:46;11898;92;27.4;21.1;2.616;1.216;0.664;1.064;0.003;1.019;11899
B516DA;2015/03/08 00:07:56;11899;78;23.5;20.4;2.667;1.216;0.645;1.064;0.003;1.041;11900
B516DA;2015/03/08 00:08:06;11900;84;28.0;20.8;2.609;1.199;0.645;1.064;0.009;0.990;11901
B516DA;2015/03/08 00:08:16;11901;83;28.7;20.3;2.716;1.199;0.641;1.064;0.009;1.009;11902
B516DA;2015/03/08 00:08:26;11902;83;25.4;21.1;2.793;1.183;0.641;1.109;0.009;1.022;11903
B516DA;2015/03/08 00:08:36;11903;85;27.0;21.0;2.687;1.183;0.651;1.109;0.009;1.016;11904
B516DA;2015/03/08 00:08:46;11904;91;27.0;21.1;2.809;1.199;0.651;1.109;0.003;1.016;11905
B516DA;2015/03/08 00:08:56;11905;74;26.4;20.6;2.648;1.199;0.645;1.109;0.003;1.035;11906
B516DA;2015/03/08 00:09:06;11906;82;22.9;21.5;2.654;1.190;0.645;1.083;0.003;1.000;11907
B516DA;2015/03/08 00:09:16;11907;84;25.8;21.0;2.654;1.190;0.654;1.083;0.003;1.009;11908
B516DA;2015/03/08 00:09:26;11908;84;28.3;21.1;2.606;1.183;0.654;1.083;0.000;1.029;11909
B516DA;2015/03/08 00:09:36;11909;83;24.1;20.8;2.593;1.183;0.641;1.083;0.000;1.003;11910
B516DA;2015/03/08 00:09:46;11910;84;23.5;21.5;2.612;1.183;0.641;1.109;0.000;1.022;11911
B516DA;2015/03/08 00:09:56;11911;83;22.9;21.5;2.793;1.183;0.690;1.109;0.000;1.032;11912
B516DA;2015/03/08 00:10:06;11912;93;22.9;20.8;2.603;1.190;0.690;1.109;0.019;0.983;11913
B516DA;2015/03/08 00:10:16;11913;83;26.7;21.5;2.616;1.190;0.690;1.109;0.019;0.996;11914
B516DA;2015/03/08 00:10:26;11914;86;24.5;20.8;2.745;1.190;0.690;1.148;0.019;1.019;11915
B516DA;2015/03/08 00:10:36;11915;88;29.6;20.8;2.696;1.190;0.635;1.148;0.019;1.025;11916
B516DA;2015/03/08 00:10:46;11916;89;22.9;20.8;2.719;1.187;0.635;1.148;0.061;0.993;11917
B516DA;2015/03/08 00:10:56;11917;84;28.7;20.6;2.661;1.187;0.645;1.148;0.061;1.025;11918
B516DA;2015/03/08 00:11:06;11918;80;26.7;21.0;2.819;1.187;0.645;1.087;0.061;1.029;11919
B516DA;2015/03/08 00:11:16;11919;88;26.1;20.6;2.799;1.187;0.683;1.087;0.061;1.019;11920
B516DA;2015/03/08 00:11:26;11920;81;22.5;20.8;2.712;1.183;0.683;1.087;0.000;1.045;11921
B516DA;2015/03/08 00:11:36;11921;76;22.5;21.3;2.767;1.183;0.690;1.087;0.000;1.029;11922
B516DA;2015/03/08 00:11:46;11922;80;27.0;21.0;2.600;1.183;0.690;1.112;0.000;1.029;11923
B516DA;2015/03/08 00:11:56;11923;83;23.2;21.5;2.774;1.183;0.670;1.112;0.000;1.000;11924
B516DA;2015/03/08 00:12:06;11924;84;25.1;21.3;2.590;1.199;0.670;1.112;0.000;1.003;11925
B516DA;2015/03/08 00:12:16;11925;72;27.7;20.6;2.658;1.199;0.638;1.112;0.000;1.006;11926
B516DA;2015/03/08 00:12:26;11926;84;22.5;21.1;2.674;1.225;0.638;1.077;0.000;1.003;11927
B516DA;2015/03/08 00:12:36;11927;82;27.7;21.0;2.616;1.225;0.638;1.077;0.000;1.003;11928
B516DA;2015/03/08 00:12:46;11928;79;24.5;21.1;2.793;1.203;0.638;1.077;0.000;0.996;11929
B516DA;2015/03/08 00:12:56;11929;92;25.8;21.0;2.696;1.203;0.638;1.077;0.000;1.038;11930
B516DA;2015/03/08 00:13:06;11930;83;23.5;21.1;2.745;1.193;0.638;1.096;0.000;1.009;11931
B516DA;2015/03/08 00:13:16;11931;88;23.2;21.1;2.767;1.193;0.696;1.096;0.000;1.016;11932
B516DA;2015/03/08 00:13:26;11932;84;30.0;21.5;2.612;1.187;0.696;1.096;0.003;1.048;11933
B516DA;2015/03/08 00:13:36;11933;78;28.0;21.0;2.632;1.187;0.638;1.096;0.003;1.029;11934
B516DA;2015/03/08 00:13:46;11934;82;23.2;21.3;2.600;1.199;0.638;1.103;0.003;1.009;11935
B516DA;2015/03/08 00:13:56;11935;83;29.0;20.3;2.741;1.199;0.638;1.103;0.003;1.038;11936
B516DA;2015/03/08 00:14:06;11936;78;24.5;21.5;2.645;1.199;0.638;1.103;0.000;1.006;11937
B516DA;2015/03/08 00:14:16;11937;83;29.6;20.4;2.799;1.199;0.661;1.103;0.000;1.038;11938
B516DA;2015/03/08 00:14:26;11938;92;23.2;20.3;2.799;1.193;0.661;1.106;0.000;1.029;11939
B516DA;2015/03/08 00:14:36;11939;86;27.7;20.1;2.616;1.193;0.648;1.106;0.000;1.025;11940
B516DA;2015/03/08 00:14:46;11940;74;24.5;20.3;2.722;1.193;0.648;1.106;0.000;1.019;11941
B516DA;2015/03/08 00:14:56;11941;83;26.7;21.3;2.787;1.193;0.654;1.106;0.000;1.054;11942
B516DA;2015/03/08 00:15:06;11942;93;28.7;21.0;2.690;1.229;0.654;1.106;0.000;1.016;11943
B516DA;2015/03/08 00:15:16;11943;91;28.3;20.4;2.783;1.229;0.638;1.106;0.000;1.016;11944
B516DA;2015/03/08 00:15:26;11944;92;28.3;20.6;2.622;1.183;0.638;1.106;0.000;1.025;11945
B516DA;2015/03/08 00:15:36;11945;89;23.8;21.1;2.787;1.183;0.661;1.106;0.000;1.045;11946
B516DA;2015/03/08 00:15:46;11946;86;28.3;20.8;2.819;1.193;0.661;1.093;0.000;1.022;11947
B516DA;2015/03/08 00:15:56;11947;91;28.3;20.6;2.612;1.193;0.641;1.093;0.000;1.012;11948
B516DA;2015/03/08 00:16:06;11948;81;29.6;21.0;2.603;1.212;0.641;1.093;0.003;1.000;11949
B516DA;2015/03/08 00:16:16;11949;89;26.1;20.6;2.751;1.212;0.635;1.093;0.003;1.006;11950
B516DA;2015/03/08 00:16:26;11950;78;28.0;20.8;2.603;1.209;0.635;1.093;0.003;1.012;11951
B516DA;2015/03/08 00:16:36;11951;86;29.3;20.1;2.703;1.209;0.632;1.093;0.003;1.006;11952
B516DA;2015/03/08 00:16:46;11952;75;28.3;20.6;2.606;1.190;0.632;1.093;0.000;1.032;11953
B516DA;2015/03/08 00:16:56;11953;88;29.3;21.0;2.658;1.190;0.648;1.093;0.000;1.012;11954
B516DA;2015/03/08 00:17:06;11954;92;25.4;20.3;2.783;1.187;0.648;1.067;0.000;0.996;11955
B516DA;2015/03/08 00:17:16;11955;77;23.5;20.6;2.706;1.187;0.632;1.067;0.000;1.016;11956
B516DA;2015/03/08 00:17:26;11956;92;25.1;20.3;2.761;1.183;0.632;1.067;0.003;1.029;11957
B516DA;2015/03/08 00:17:36;11957;88;22.9;21.0;2.738;1.183;0.651;1.067;0.003;0.990;11958
B516DA;2015/03/08 00:17:46;11958;84;28.7;21.0;2.600;1.187;0.651;1.067;0.003;1.029;11959
B516DA;2015/03/08 00:17:56;11959;83;26.4;21.5;2.600;1.187;0.674;1.067;0.003;1.003;11960
B516DA;2015/03/08 00:18:06;11960;89;23.5;21.1;2.622;1.187;0.674;1.067;0.000;0.993;11961
B516DA;2015/03/08 00:18:16;11961;84;23.8;21.0;2.716;1.187;0.632;1.067;0.000;1.000;11962
B516DA;2015/03/08 00:18:26;11962;77;23.8;21.3;2.593;1.187;0.632;1.083;0.000;1.019;11963
B516DA;2015/03/08 00:18:36;11963;73;24.8;20.8;2.806;1.187;0.661;1.083;0.000;1.038;11964
B516DA;2015/03/08 00:18:46;11964;92;29.0;21.1;2.645;1.187;0.661;1.083;0.000;0.993;11965
B516DA;2015/03/08 00:18:56;11965;83;30.9;20.4;2.622;1.187;0.638;1.083;0.000;1.006;11966
B516DA;2015/03/08 00:19:06;11966;81;23.2;20.4;2.699;1.216;0.638;1.103;0.000;1.048;11967
B516DA;2015/03/08 00:19:16;11967;84;28.3;19.9;2.600;1.216;0.632;1.103;0.000;1.019;11968
B516DA;2015/03/08 00:19:26;11968;88;26.1;20.4;2.693;1.183;0.632;1.103;0.003;1.019;11969
B516DA;2015/03/08 00:19:36;11969;82;24.5;21.1;2.806;1.183;0.632;1.103;0.003;1.022;11970
B516DA;2015/03/08 00:19:46;11970;90;29.3;21.0;2.638;1.177;0.632;1.080;0.003;1.003;11971
B516DA;2015/03/08 00:19:56;11971;78;26.1;20.4;2.606;1.177;0.667;1.080;0.003;1.022;11972
B516DA;2015/03/08 00:20:06;11972;93;25.1;20.1;2.754;1.196;0.667;1.080;0.003;1.019;11973
B516DA;2015/03/08 00:20:16;11973;77;28.3;20.6;2.641;1.196;0.641;1.080;0.003;1.000;11974
B516DA;2015/03/08 00:20:26;11974;91;28.3;20.6;2.590;1.196;0.641;1.125;0.003;1.029;11975
B516DA;2015/03/08 00:20:36;11975;86;26.1;21.0;2.819;1.196;0.638;1.125;0.003;1.035;11976
B516DA;2015/03/08 00:20:46;11976;93;30.3;20.6;2.596;1.193;0.638;1.125;0.000;1.041;11977
B516DA;2015/03/08 00:20:56;11977;83;22.9;21.1;2.735;1.193;0.641;1.125;0.000;1.009;11978
B516DA;2015/03/08 00:21:06;11978;93;28.3;21.1;2.616;1.222;0.641;1.070;0.000;1.038;11979
B516DA;2015/03/08 00:21:16;11979;90;24.1;21.1;2.593;1.222;0.648;1.070;0.000;1.006;11980
B516DA;2015/03/08 00:21:26;11980;85;30.3;21.3;2.600;1.183;0.648;1.070;0.003;1.003;11981
B516DA;2015/03/08 00:21:36;11981;84;23.5;20.1;2.632;1.183;0.687;1.070;0.003;1.000;11982
B516DA;2015/03/08 00:21:46;11982;87;23.2;21.5;2.680;1.190;0.687;1.109;0.003;1.038;11983
B516DA;2015/03/08 00:21:56;11983;78;23.2;21.1;2.722;1.190;0.677;1.109;0.003;1.000;11984
B516DA;2015/03/08 00:22:06;11984;84;24.8;20.3;2.754;1.187;0.677;1.109;0.029;0.996;11985
B516DA;2015/03/08 00:22:16;11985;73;24.5;20.8;2.816;1.187;0.632;1.109;0.029;1.029;11986
B516DA;2015/03/08 00:22:26;11986;90;26.1;21.1;2.629;1.222;0.632;1.087;0.029;1.035;11987
B516DA;2015/03/08 00:22:36;11987;91;26.7;21.0;2.600;1.222;0.638;1.087;0.029;1.006;11988
B516DA;2015/03/08 00:22:46;11988;83;26.4;21.5;2.725;1.187;0.638;1.087;0.000;1.016;11989
B516DA;2015/03/08 00:22:56;11989;87;30.3;20.6;2.658;1.187;0.687;1.087;0.000;0.993;11990
B516DA;2015/03/08 00:23:06;11990;82;28.7;21.0;2.590;1.209;0.687;1.074;0.000;1.019;11991
B516DA;2015/03/08 00:23:16;11991;91;26.7;21.1;2.654;1.209;0.638;1.074;0.000;1.000;11992
B516DA;2015/03/08 00:23:26;11992;93;26.4;21.0;2.625;1.206;0.638;1.074;0.006;1.003;11993
B516DA;2015/03/08 00:23:36;11993;80;27.7;20.8;2.603;1.206;0.683;1.074;0.006;1.000;11994
B516DA;2015/03/08 00:23:46;11994;84;24.8;21.5;2.638;1.229;0.683;1.074;0.006;1.035;11995
B516DA;2015/03/08 00:23:56;11995;89;23.5;21.1;2.799;1.229;0.632;1.074;0.006;1.016;11996
B516DA;2015/03/08 00:24:06;11996;86;28.0;21.0;2.603;1.206;0.632;1.074;0.003;1.029;11997
B516DA;2015/03/08 00:24:16;11997;80;22.5;21.1;2.600;1.206;0.661;1.074;0.003;0.983;11998
B516DA;2015/03/08 00:24:26;11998;83;26.1;20.8;2.809;1.196;0.661;1.077;0.003;0.990;11999
B516DA;2015/03/08 00:24:36;11999;86;28.3;21.0;2.641;1.196;0.683;1.077;0.003;0.987;12000
B516DA;2015/03/08 00:24:46;12000;91;23.8;21.1;2.641;1.209;0.683;1.077;0.003;1.016;12001
B516DA;2015/03/08 00:24:56;12001;89;29.0;21.1;2.603;1.209;0.687;1.077;0.003;1.000;12002
