B3155D;2015/03/05 00:00:21;0;1;28.0;20.1;2.577;-1.000;-1.000;-1.000;-1.000;1.000;1
B3155D;2015/03/05 00:00:40;1;82;33.8;20.6;2.535;-1.000;-1.000;-1.000;-1.000;1.106;2
B3155D;2015/03/05 00:00:51;2;65;28.3;20.8;2.561;1.532;-1.000;2.835;-1.000;1.077;3
B3155D;2015/03/05 00:01:00;3;62;34.1;20.3;2.567;1.532;0.970;2.835;-1.000;1.138;4
B3155D;2015/03/05 00:01:11;4;69;30.6;20.3;2.558;1.564;0.970;2.835;0.135;1.164;5
B3155D;2015/03/05 00:01:20;5;58;31.6;20.3;2.603;1.564;0.964;2.835;0.135;1.154;6
B3155D;2015/03/05 00:01:31;6;72;31.2;20.8;2.738;1.661;0.964;2.799;0.135;1.199;7
B3155D;2015/03/05 00:01:40;7;66;28.3;21.0;2.745;1.661;0.970;2.799;0.135;1.183;8
B3155D;2015/03/05 00:01:51;8;72;32.5;20.6;2.732;1.677;0.970;2.799;0.132;1.245;9
B3155D;2015/03/05 00:02:00;9;61;29.0;20.3;2.658;1.677;0.964;2.799;0.132;1.232;10
B3155D;2015/03/05 00:02:11;10;62;34.1;20.4;2.703;1.719;0.964;2.845;0.132;1.251;11
B3155D;2015/03/05 00:02:20;11;62;30.3;20.4;2.667;1.719;1.009;2.845;0.132;1.222;12
B3155D;2015/03/05 00:02:31;12;71;31.6;21.1;2.741;1.729;1.009;2.845;0.125;1.229;13
B3155D;2015/03/05 00:02:40;13;65;31.9;20.6;2.712;1.729;0.974;2.845;0.125;1.222;14
B3155D;2015/03/05 00:02:51;14;63;31.2;19.8;2.670;1.745;0.974;2.819;0.125;1.274;15
B3155D;2015/03/05 00:03:00;15;56;35.1;21.0;2.567;1.745;1.003;2.819;0.125;1.229;16
B3155D;2015/03/05 00:03:11;16;66;33.8;21.0;2.567;1.761;1.003;2.819;0.167;1.261;17
B3155D;2015/03/05 00:03:20;17;66;29.0;20.8;2.741;1.761;0.964;2.819;0.167;1.245;18
B3155D;2015/03/05 00:03:31;18;69;30.6;21.1;2.745;1.732;0.964;2.841;0.167;1.283;19
B3155D;2015/03/05 00:03:40;19;65;34.8;21.7;2.703;1.732;0.993;2.841;0.167;1.283;20
B3155D;2015/03/05 00:03:51;20;72;30.0;21.1;2.722;1.764;0.993;2.841;0.132;1.312;21
B3155D;2015/03/05 00:04:00;21;60;33.8;20.4;2.645;1.764;0.970;2.841;0.132;1.254;22
B3155D;2015/03/05 00:04:11;22;63;32.9;20.8;2.719;1.761;0.970;2.841;0.132;1.270;23
B3155D;2015/03/05 00:04:20;23;73;30.6;21.0;2.680;1.761;1.016;2.841;0.132;1.258;24
B3155D;2015/03/05 00:04:31;24;70;32.9;20.8;2.670;1.745;1.016;2.841;0.154;1.254;25
B3155D;2015/03/05 00:04:40;25;70;30.0;21.0;2.748;1.745;0.983;2.841;0.154;1.300;26
B3155D;2015/03/05 00:04:51;26;68;30.0;21.5;2.593;1.754;0.983;2.848;0.154;1.287;27
B3155D;2015/03/05 00:05:00;27;58;32.9;20.4;2.600;1.754;0.980;2.848;0.154;1.270;28
B3155D;2015/03/05 00:05:11;28;77;30.3;20.3;2.587;1.741;0.980;2.848;0.138;1.300;29
B3155D;2015/03/05 00:05:20;29;61;33.8;20.1;2.725;1.741;0.964;2.848;0.138;1.306;30
B3155D;2015/03/05 00:05:31;30;67;30.0;21.1;2.706;1.751;0.964;2.829;0.138;1.325;31
B3155D;2015/03/05 00:05:40;31;58;28.7;20.8;2.732;1.751;1.006;2.829;0.138;1.309;32
B3155D;2015/03/05 00:05:51;32;70;29.0;20.8;2.741;1.777;1.006;2.829;0.145;1.319;33
B3155D;2015/03/05 00:06:00;33;68;29.6;21.0;2.751;1.777;0.983;2.829;0.145;1.306;34
B3155D;2015/03/05 00:06:11;34;67;29.0;20.4;2.729;1.745;0.983;2.838;0.145;1.348;35
B3155D;2015/03/05 00:06:20;35;69;28.7;20.4;2.716;1.745;0.967;2.838;0.145;1.309;36
B3155D;2015/03/05 00:06:31;36;64;31.2;20.4;2.558;1.745;0.967;2.838;0.122;1.277;37
B3155D;2015/03/05 00:06:40;37;61;28.7;20.8;2.729;1.745;0.970;2.838;0.122;1.325;38
B3155D;2015/03/05 00:06:51;38;61;30.3;19.8;2.745;1.780;0.970;2.877;0.122;1.316;39
B3155D;2015/03/05 00:07:00;39;68;28.7;20.4;2.587;1.780;1.012;2.877;0.122;1.351;40
B3155D;2015/03/05 00:07:11;40;63;30.9;20.4;2.561;1.774;1.012;2.877;0.112;1.345;41
B3155D;2015/03/05 00:07:20;41;51;30.3;20.3;2.590;1.774;1.012;2.877;0.112;1.351;42
B3155D;2015/03/05 00:07:31;42;63;30.3;20.4;2.583;1.777;1.012;2.854;0.112;1.351;43
B3155D;2015/03/05 00:07:40;43;68;32.9;20.4;2.606;1.777;1.009;2.854;0.112;1.367;44
B3155D;2015/03/05 00:07:51;44;58;29.3;20.4;2.648;1.767;1.009;2.854;0.122;1.325;45
B3155D;2015/03/05 00:08:00;45;59;32.9;20.6;2.583;1.767;0.970;2.854;0.122;1.367;46
B3155D;2015/03/05 00:08:11;46;69;32.5;20.4;2.735;1.748;0.970;2.877;0.122;1.387;47
B3155D;2015/03/05 00:08:20;47;62;29.3;20.3;2.600;1.748;0.964;2.877;0.122;1.370;48
B3155D;2015/03/05 00:08:31;48;73;30.6;20.4;2.716;1.748;0.964;2.877;0.132;1.345;49
B3155D;2015/03/05 00:08:40;49;57;32.5;20.4;2.745;1.748;1.009;2.877;0.132;1.358;50
B3155D;2015/03/05 00:08:51;50;64;28.3;20.4;2.629;1.780;1.009;2.883;0.132;1.341;51
B3155D;2015/03/05 00:09:00;51;63;29.6;21.0;2.745;1.780;0.996;2.883;0.132;1.380;52
B3155D;2015/03/05 00:09:11;52;67;28.7;20.4;2.722;1.751;0.996;2.883;0.122;1.377;53
B3155D;2015/03/05 00:09:20;53;62;29.3;20.1;2.741;1.751;0.967;2.883;0.122;1.383;54
