NDIRwCO2_AM01VPKY;2015/03/07 00:00:04;2667; 475.6;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:00:16;2668; 483.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:00:28;2669; 477.1;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:00:40;2670; 480.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:00:53;2671; 463.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:01:05;2672; 477.8;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:01:17;2673; 478.6;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:01:29;2674; 473.3;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:01:41;2675; 479.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:01:53;2676; 480.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:02:05;2677; 480.1;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:02:17;2678; 461.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:02:29;2679; 487.0;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:02:41;2680; 476.3;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:02:53;2681; 464.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:03:05;2682; 468.7;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:03:17;2683; 477.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:03:29;2684; 490.0;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:03:41;2685; 476.3;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:03:53;2686; 462.7;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:04:05;2687; 473.3;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:04:17;2688; 479.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:04:29;2689; 473.3;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:04:41;2690; 463.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:04:53;2691; 487.0;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:05:05;2692; 478.6;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:05:17;2693; 474.8;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:05:29;2694; 479.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:05:42;2695; 481.6;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:05:54;2696; 487.7;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:06:06;2697; 468.0;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:06:18;2698; 462.7;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:06:30;2699; 485.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:06:42;2700; 479.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:06:54;2701; 471.8;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:07:06;2702; 454.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:07:18;2703; 478.6;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:07:30;2704; 487.0;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:07:42;2705; 472.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:07:54;2706; 475.6;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:08:06;2707; 470.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:08:18;2708; 482.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:08:30;2709; 476.3;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:08:42;2710; 474.8;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:08:54;2711; 485.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:09:06;2712; 483.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:09:18;2713; 471.8;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:09:30;2714; 462.7;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:09:42;2715; 480.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:09:54;2716; 474.0;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:10:07;2717; 467.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:10:19;2718; 468.0;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:10:31;2719; 477.1;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:10:43;2720; 483.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:10:55;2721; 477.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:11:07;2722; 472.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:11:19;2723; 472.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:11:31;2724; 469.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:11:43;2725; 452.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:11:55;2726; 477.8;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:12:07;2727; 477.1;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:12:19;2728; 471.8;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:12:31;2729; 454.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:12:43;2730; 458.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:12:55;2731; 483.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:13:07;2732; 474.0;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:13:19;2733; 475.6;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:13:31;2734; 477.1;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:13:43;2735; 474.0;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:13:55;2736; 464.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:14:07;2737; 472.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:14:19;2738; 469.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:14:31;2739; 488.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:14:44;2740; 474.8;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:14:56;2741; 463.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:15:08;2742; 467.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:15:20;2743; 485.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:15:32;2744; 464.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:15:44;2745; 472.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:15:56;2746; 480.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:16:08;2747; 476.3;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:16:20;2748; 462.7;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:16:32;2749; 471.8;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:16:44;2750; 467.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:16:56;2751; 483.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:17:08;2752; 470.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:17:20;2753; 473.3;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:17:32;2754; 464.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:17:44;2755; 477.8;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:17:56;2756; 476.3;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:18:08;2757; 471.8;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:18:20;2758; 483.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:18:32;2759; 495.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:18:44;2760; 471.0;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:18:56;2761; 477.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:19:09;2762; 485.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:19:21;2763; 488.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:19:33;2764; 477.1;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:19:45;2765; 468.0;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:19:57;2766; 483.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:20:09;2767; 477.1;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:20:21;2768; 472.5;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:20:33;2769; 477.8;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:20:45;2770; 476.3;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:20:57;2771; 482.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:21:09;2772; 463.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:21:21;2773; 465.7;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:21:33;2774; 483.2;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:21:45;2775; 480.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:21:57;2776; 465.7;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:22:09;2777; 457.4;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:22:21;2778; 477.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:22:33;2779; 477.1;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:22:45;2780; 461.9;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:22:57;2781; 468.0;27.9; 400
NDIRwCO2_AM01VPKY;2015/03/07 00:23:09;2782; 477.1;27.9; 400
