ADC_A700h4cq;2015/03/04 00:00:00;14025;14025;25.0490112305;8388663;0.0000027046;8388671;0.0000030980;8388671;0.0000030980;8388670;0.0000030488;8388636;0.0000013769;8440062;0.0025301904
ADC_A700h4cq;2015/03/04 00:00:02;14026;14026;25.0447692871;8388662;0.0000026554;8388674;0.0000032455;8388672;0.0000031471;8388674;0.0000032455;8388646;0.0000018686;8440109;0.0025325015
ADC_A700h4cq;2015/03/04 00:00:05;14027;14027;25.0522155762;8388659;0.0000025079;8388673;0.0000031963;8388674;0.0000032455;8388669;0.0000029996;8388637;0.0000014260;8440040;0.0025291084
ADC_A700h4cq;2015/03/04 00:00:07;14028;14028;25.0522155762;8388664;0.0000027537;8388667;0.0000029013;8388673;0.0000031963;8388669;0.0000029996;8388640;0.0000015736;8440099;0.0025320097
ADC_A700h4cq;2015/03/04 00:00:09;14029;14029;25.0447692871;8388658;0.0000024587;8388666;0.0000028521;8388673;0.0000031963;8388663;0.0000027046;8388644;0.0000017703;8440050;0.0025296002
ADC_A700h4cq;2015/03/04 00:00:11;14030;14030;25.0411987305;8388655;0.0000023112;8388669;0.0000029996;8388663;0.0000027046;8388668;0.0000029504;8388637;0.0000014260;8440107;0.0025324032
ADC_A700h4cq;2015/03/04 00:00:14;14031;14031;25.0500793457;8388658;0.0000024587;8388665;0.0000028029;8388665;0.0000028029;8388666;0.0000028521;8388639;0.0000015244;8440094;0.0025317639
ADC_A700h4cq;2015/03/04 00:00:16;14032;14032;25.0532836914;8388656;0.0000023603;8388663;0.0000027046;8388666;0.0000028521;8388672;0.0000031471;8388639;0.0000015244;8440114;0.0025327473
ADC_A700h4cq;2015/03/04 00:00:18;14033;14033;25.0404968262;8388660;0.0000025570;8388675;0.0000032946;8388669;0.0000029996;8388665;0.0000028029;8388647;0.0000019178;8440086;0.0025313706
ADC_A700h4cq;2015/03/04 00:00:20;14034;14034;25.0493774414;8388661;0.0000026062;8388671;0.0000030980;8388666;0.0000028521;8388671;0.0000030980;8388642;0.0000016719;8440065;0.0025303378
ADC_A700h4cq;2015/03/04 00:00:23;14035;14035;25.0490112305;8388662;0.0000026554;8388673;0.0000031963;8388667;0.0000029013;8388665;0.0000028029;8388639;0.0000015244;8440040;0.0025291084
ADC_A700h4cq;2015/03/04 00:00:25;14036;14036;25.0465393066;8388664;0.0000027537;8388670;0.0000030488;8388672;0.0000031471;8388664;0.0000027537;8388637;0.0000014260;8440065;0.0025303378
ADC_A700h4cq;2015/03/04 00:00:27;14037;14037;25.0543518066;8388658;0.0000024587;8388667;0.0000029013;8388669;0.0000029996;8388670;0.0000030488;8388644;0.0000017703;8440068;0.0025304854
ADC_A700h4cq;2015/03/04 00:00:29;14038;14038;25.0451049805;8388654;0.0000022620;8388667;0.0000029013;8388663;0.0000027046;8388656;0.0000023603;8388639;0.0000015244;8440121;0.0025330917
ADC_A700h4cq;2015/03/04 00:00:32;14039;14039;25.0411987305;8388655;0.0000023112;8388672;0.0000031471;8388668;0.0000029504;8388663;0.0000027046;8388644;0.0000017703;8440075;0.0025308295
ADC_A700h4cq;2015/03/04 00:00:34;14040;14040;25.0415649414;8388657;0.0000024095;8388669;0.0000029996;8388662;0.0000026554;8388662;0.0000026554;8388642;0.0000016719;8440072;0.0025306821
ADC_A700h4cq;2015/03/04 00:00:36;14041;14041;25.0451049805;8388653;0.0000022128;8388670;0.0000030488;8388665;0.0000028029;8388662;0.0000026554;8388647;0.0000019178;8440103;0.0025322065
ADC_A700h4cq;2015/03/04 00:00:38;14042;14042;25.0380249023;8388654;0.0000022620;8388665;0.0000028029;8388669;0.0000029996;8388659;0.0000025079;8388642;0.0000016719;8440085;0.0025313213
ADC_A700h4cq;2015/03/04 00:00:40;14043;14043;25.0340881348;8388657;0.0000024095;8388672;0.0000031471;8388665;0.0000028029;8388667;0.0000029013;8388643;0.0000017211;8440085;0.0025313213
ADC_A700h4cq;2015/03/04 00:00:43;14044;14044;25.0344543457;8388661;0.0000026062;8388667;0.0000029013;8388668;0.0000029504;8388664;0.0000027537;8388637;0.0000014260;8440096;0.0025318624
ADC_A700h4cq;2015/03/04 00:00:45;14045;14045;25.0433349609;8388661;0.0000026062;8388670;0.0000030488;8388672;0.0000031471;8388674;0.0000032455;8388640;0.0000015736;8440060;0.0025300919
ADC_A700h4cq;2015/03/04 00:00:47;14046;14046;25.0451049805;8388662;0.0000026554;8388667;0.0000029013;8388671;0.0000030980;8388659;0.0000025079;8388642;0.0000016719;8440065;0.0025303378
ADC_A700h4cq;2015/03/04 00:00:49;14047;14047;25.0458374023;8388657;0.0000024095;8388672;0.0000031471;8388668;0.0000029504;8388665;0.0000028029;8388641;0.0000016227;8440107;0.0025324032
ADC_A700h4cq;2015/03/04 00:00:52;14048;14048;25.0411987305;8388659;0.0000025079;8388670;0.0000030488;8388670;0.0000030488;8388663;0.0000027046;8388644;0.0000017703;8440059;0.0025300428
ADC_A700h4cq;2015/03/04 00:00:54;14049;14049;25.0401306152;8388659;0.0000025079;8388668;0.0000029504;8388672;0.0000031471;8388666;0.0000028521;8388641;0.0000016227;8440049;0.0025295510
ADC_A700h4cq;2015/03/04 00:00:56;14050;14050;25.0451049805;8388657;0.0000024095;8388667;0.0000029013;8388668;0.0000029504;8388671;0.0000030980;8388643;0.0000017211;8440075;0.0025308295
ADC_A700h4cq;2015/03/04 00:00:58;14051;14051;25.0426330566;8388660;0.0000025570;8388673;0.0000031963;8388667;0.0000029013;8388670;0.0000030488;8388642;0.0000016719;8440087;0.0025314197
ADC_A700h4cq;2015/03/04 00:01:01;14052;14052;25.0422668457;8388660;0.0000025570;8388668;0.0000029504;8388672;0.0000031471;8388671;0.0000030980;8388643;0.0000017211;8440123;0.0025331900
ADC_A700h4cq;2015/03/04 00:01:03;14053;14053;25.0469055176;8388662;0.0000026554;8388671;0.0000030980;8388665;0.0000028029;8388669;0.0000029996;8388642;0.0000016719;8440081;0.0025311247
ADC_A700h4cq;2015/03/04 00:01:05;14054;14054;25.0469055176;8388658;0.0000024587;8388675;0.0000032946;8388672;0.0000031471;8388668;0.0000029504;8388643;0.0000017211;8440069;0.0025305345
ADC_A700h4cq;2015/03/04 00:01:07;14055;14055;25.0465393066;8388665;0.0000028029;8388669;0.0000029996;8388669;0.0000029996;8388668;0.0000029504;8388646;0.0000018686;8440091;0.0025316165
ADC_A700h4cq;2015/03/04 00:01:10;14056;14056;25.0490112305;8388660;0.0000025570;8388668;0.0000029504;8388672;0.0000031471;8388666;0.0000028521;8388643;0.0000017211;8440081;0.0025311247
ADC_A700h4cq;2015/03/04 00:01:12;14057;14057;25.0437011719;8388658;0.0000024587;8388667;0.0000029013;8388669;0.0000029996;8388671;0.0000030980;8388642;0.0000016719;8440047;0.0025294528
ADC_A700h4cq;2015/03/04 00:01:14;14058;14058;25.0408630371;8388665;0.0000028029;8388673;0.0000031963;8388671;0.0000030980;8388670;0.0000030488;8388641;0.0000016227;8440102;0.0025321573
ADC_A700h4cq;2015/03/04 00:01:16;14059;14059;25.0380249023;8388661;0.0000026062;8388667;0.0000029013;8388668;0.0000029504;8388664;0.0000027537;8388641;0.0000016227;8440074;0.0025307804
