NDIRwCO2_AM01VNDS;2015/03/08 00:00:04;9840; 267.0;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:00:16;9841; 271.5;24.3; 401
NDIRwCO2_AM01VNDS;2015/03/08 00:00:28;9842; 262.0;24.3; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:00:40;9843; 252.2;24.2; 401
NDIRwCO2_AM01VNDS;2015/03/08 00:00:52;9844; 263.6;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:01:04;9845; 277.8;24.2; 401
NDIRwCO2_AM01VNDS;2015/03/08 00:01:16;9846; 264.3;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:01:28;9847; 252.9;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:01:40;9848; 264.3;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:01:52;9849; 261.4;24.3; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:02:04;9850; 263.4;24.3; 401
NDIRwCO2_AM01VNDS;2015/03/08 00:02:16;9851; 267.7;24.2; 401
NDIRwCO2_AM01VNDS;2015/03/08 00:02:28;9852; 276.5;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:02:40;9853; 258.2;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:02:52;9854; 261.4;24.3; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:03:04;9855; 264.1;24.3; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:03:16;9856; 274.9;24.3; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:03:28;9857; 250.9;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:03:40;9858; 252.9;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:03:52;9859; 254.6;24.3; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:04:05;9860; 260.0;24.3; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:04:17;9861; 258.0;24.3; 401
NDIRwCO2_AM01VNDS;2015/03/08 00:04:29;9862; 258.9;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:04:41;9863; 252.9;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:04:53;9864; 265.6;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:05:05;9865; 268.3;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:05:17;9866; 269.7;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:05:29;9867; 258.0;24.3; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:05:41;9868; 265.6;24.2; 401
NDIRwCO2_AM01VNDS;2015/03/08 00:05:53;9869; 257.6;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:06:05;9870; 250.6;24.3; 401
NDIRwCO2_AM01VNDS;2015/03/08 00:06:17;9871; 255.3;24.3; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:06:29;9872; 267.0;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:06:41;9873; 265.4;24.3; 401
NDIRwCO2_AM01VNDS;2015/03/08 00:06:53;9874; 257.6;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:07:05;9875; 260.0;24.3; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:07:17;9876; 255.3;24.3; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:07:29;9877; 265.6;24.2; 400
NDIRwCO2_AM01VNDS;2015/03/08 00:07:41;9878; 250.0;24.3; 400
