ADC_A6008T8W;2015/03/09 00:00:01;92072;92072;25.6930847168;9844401;0.5726953745;9421921;0.4064956903;9480204;0.4294236600;9416761;0.4044657946;9181156;0.3117809892;9162824;0.3045693338
ADC_A6008T8W;2015/03/09 00:00:03;92073;92073;25.6884460449;9851261;0.5753940344;9420714;0.4060208499;9485990;0.4316998124;9413819;0.4033084214;9183436;0.3126779199;9161437;0.3040237129
ADC_A6008T8W;2015/03/09 00:00:05;92074;92074;25.6884460449;9843395;0.5722995996;9426252;0.4081994593;9483580;0.4307517409;9417960;0.4049374461;9179468;0.3111169338;9156054;0.3019060791
ADC_A6008T8W;2015/03/09 00:00:07;92075;92075;25.6930847168;9843495;0.5723389387;9426082;0.4081325829;9483774;0.4308280647;9418830;0.4052796960;9182671;0.3123769760;9161283;0.3039631248
ADC_A6008T8W;2015/03/09 00:00:10;92076;92076;25.6888122559;9841853;0.5716930032;9425823;0.4080306888;9484927;0.4312816560;9419392;0.4055007994;9183160;0.3125693202;9161141;0.3039072752
ADC_A6008T8W;2015/03/09 00:00:12;92077;92077;25.7026672363;9843739;0.5724349618;9420627;0.4059866369;9483683;0.4307922721;9420975;0.4061235189;9188205;0.3145539761;9159322;0.3031916916
ADC_A6008T8W;2015/03/09 00:00:14;92078;92078;25.6983947754;9845816;0.5732520223;9428043;0.4089040160;9480501;0.4295405149;9416069;0.4041935503;9182554;0.3123309314;9158433;0.3028419614
ADC_A6008T8W;2015/03/09 00:00:16;92079;92079;25.6987609863;9840273;0.5710714459;9427964;0.4088729322;9484161;0.4309803247;9414930;0.4037454724;9183143;0.3125626445;9160290;0.3035724759
ADC_A6008T8W;2015/03/09 00:00:19;92080;92080;25.6994628906;9840874;0.5713078976;9425026;0.4077171683;9483536;0.4307344556;9410546;0.4020208716;9185970;0.3136747479;9161938;0.3042207956
ADC_A6008T8W;2015/03/09 00:00:21;92081;92081;25.7008972168;9842921;0.5721131563;9417633;0.4048088193;9487075;0.4321266413;9417622;0.4048044980;9186972;0.3140689433;9163585;0.3048686981
ADC_A6008T8W;2015/03/09 00:00:23;92082;92082;25.7012329102;9842615;0.5719927549;9416838;0.4044960737;9487035;0.4321109056;9414789;0.4036900103;9181866;0.3120602965;9161402;0.3040099442
