NDIRwCO2_AM01VNDS;2015/03/02 00:00:11;15721; 470.6;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:00:23;15722; 464.0;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:00:35;15723; 454.4;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:00:48;15724; 460.4;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:01:00;15725; 471.9;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:01:12;15726; 458.0;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:01:24;15727; 455.2;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:01:36;15728; 447.9;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:01:48;15729; 466.9;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:02:00;15730; 456.6;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:02:12;15731; 448.7;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:02:24;15732; 457.4;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:02:36;15733; 474.3;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:02:48;15734; 453.6;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:03:00;15735; 458.1;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:03:12;15736; 442.9;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:03:24;15737; 453.7;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:03:36;15738; 461.7;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:03:48;15739; 444.2;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:04:00;15740; 441.3;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:04:12;15741; 461.1;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:04:24;15742; 450.7;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:04:36;15743; 430.4;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:04:48;15744; 442.8;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:05:00;15745; 453.7;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:05:13;15746; 441.2;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:05:25;15747; 436.3;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:05:37;15748; 454.4;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:05:49;15749; 460.3;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:06:01;15750; 442.1;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:06:13;15751; 448.6;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:06:25;15752; 445.7;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:06:37;15753; 450.1;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:06:49;15754; 447.1;28.6; 401
NDIRwCO2_AM01VNDS;2015/03/02 00:07:01;15755; 450.0;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:07:13;15756; 439.1;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:07:25;15757; 455.9;28.6; 400
NDIRwCO2_AM01VNDS;2015/03/02 00:07:37;15758; 439.1;28.6; 400
