NDIRwCO2_AM01VPXW;2015/03/07 00:00:03;2636; 603.9;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:00:16;2637; 617.6;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:00:28;2638; 618.1;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:00:40;2639; 607.6;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:00:52;2640; 609.0;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:01:04;2641; 600.4;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:01:16;2642; 622.4;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:01:28;2643; 606.8;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:01:40;2644; 606.4;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:01:52;2645; 626.9;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:02:04;2646; 594.8;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:02:16;2647; 599.5;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:02:28;2648; 591.2;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:02:40;2649; 613.5;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:02:52;2650; 612.8;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:03:04;2651; 590.9;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:03:16;2652; 601.4;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:03:29;2653; 621.5;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:03:41;2654; 616.9;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:03:53;2655; 597.3;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:04:05;2656; 604.7;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:04:17;2657; 598.2;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:04:29;2658; 608.5;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:04:41;2659; 606.7;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:04:53;2660; 606.8;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:05:05;2661; 609.0;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:05:17;2662; 607.3;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:05:29;2663; 609.2;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:05:41;2664; 615.2;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:05:53;2665; 609.9;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:06:05;2666; 608.6;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:06:17;2667; 609.2;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:06:29;2668; 605.1;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:06:42;2669; 619.7;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:06:54;2670; 603.6;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:07:06;2671; 600.6;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:07:18;2672; 619.8;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:07:30;2673; 626.1;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:07:42;2674; 593.3;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:07:54;2675; 603.1;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:08:06;2676; 611.0;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:08:18;2677; 611.7;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:08:30;2678; 603.2;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:08:42;2679; 582.4;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:08:54;2680; 606.3;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:09:06;2681; 609.8;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:09:18;2682; 608.3;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:09:30;2683; 596.9;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:09:42;2684; 602.5;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:09:54;2685; 614.0;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:10:07;2686; 601.3;28.1; 400
NDIRwCO2_AM01VPXW;2015/03/07 00:10:19;2687; 598.4;28.1; 400
