B3155D;2015/03/04 00:00:24;0;1;32.2;21.1;2.393;-1.000;-1.000;-1.000;-1.000;0.770;1
B3155D;2015/03/04 00:00:43;1;75;31.6;21.5;2.703;-1.000;-1.000;-1.000;-1.000;0.845;2
B3155D;2015/03/04 00:00:53;2;72;31.9;21.8;2.667;1.551;-1.000;2.732;-1.000;0.883;3
B3155D;2015/03/04 00:01:03;3;56;28.7;21.1;2.719;1.551;1.019;2.732;-1.000;0.919;4
B3155D;2015/03/04 00:01:13;4;62;30.6;21.8;2.754;1.603;1.019;2.732;0.129;0.935;5
B3155D;2015/03/04 00:01:23;5;63;31.9;21.5;2.570;1.603;1.035;2.732;0.129;0.970;6
B3155D;2015/03/04 00:01:33;6;73;32.9;21.3;2.632;1.680;1.035;2.661;0.129;1.009;7
B3155D;2015/03/04 00:01:43;7;63;30.3;21.3;2.638;1.680;1.016;2.661;0.129;1.019;8
B3155D;2015/03/04 00:01:53;8;70;30.0;21.8;2.748;1.732;1.016;2.661;0.119;1.009;9
B3155D;2015/03/04 00:02:03;9;68;32.5;21.3;2.645;1.732;1.041;2.661;0.119;1.045;10
B3155D;2015/03/04 00:24:07;0;1;27.0;20.8;2.535;-1.000;-1.000;-1.000;-1.000;0.635;1
B3155D;2015/03/04 00:24:25;1;88;32.5;21.1;2.696;-1.000;-1.000;-1.000;-1.000;0.703;2
B3155D;2015/03/04 00:24:36;2;67;29.6;21.5;2.570;1.490;-1.000;2.677;-1.000;0.687;3
B3155D;2015/03/04 00:24:46;3;61;28.7;20.8;2.580;1.490;1.012;2.677;-1.000;0.770;4
B3155D;2015/03/04 00:24:56;4;63;29.6;21.8;2.603;1.570;1.012;2.677;0.151;0.793;5
B3155D;2015/03/04 00:25:06;5;58;33.8;22.0;2.735;1.570;1.012;2.677;0.151;0.841;6
B3155D;2015/03/04 00:25:16;6;68;29.3;21.5;2.706;1.629;1.012;2.651;0.151;0.870;7
B3155D;2015/03/04 00:25:26;7;66;31.6;21.1;2.600;1.629;1.006;2.651;0.151;0.848;8
B3155D;2015/03/04 00:36:07;0;1;27.4;20.8;2.435;-1.000;-1.000;-1.000;-1.000;0.416;1
B3155D;2015/03/04 00:36:25;1;75;29.0;21.1;2.496;-1.000;-1.000;-1.000;-1.000;0.522;2
B3155D;2015/03/04 00:36:36;2;68;33.8;21.7;2.564;1.387;-1.000;2.667;-1.000;0.593;3
B3155D;2015/03/04 00:36:46;3;52;29.3;21.5;2.651;1.387;1.070;2.667;-1.000;0.670;4
B3155D;2015/03/04 00:36:56;4;68;28.0;21.1;2.645;1.490;1.070;2.667;0.190;0.729;5
B3155D;2015/03/04 00:48:07;0;1;29.0;21.3;2.367;-1.000;-1.000;-1.000;-1.000;0.493;1
B3155D;2015/03/04 00:48:25;1;82;33.2;21.0;2.687;-1.000;-1.000;-1.000;-1.000;0.596;2
B3155D;2015/03/04 00:48:36;2;68;27.7;20.6;2.535;1.432;-1.000;2.648;-1.000;0.690;3
B3155D;2015/03/04 00:48:46;3;70;32.2;22.4;2.551;1.432;1.067;2.648;-1.000;0.748;4
B3155D;2015/03/04 00:48:56;4;60;28.7;21.5;2.548;1.529;1.067;2.648;0.164;0.854;5
B3155D;2015/03/04 00:49:06;5;58;29.3;21.1;2.580;1.529;1.016;2.648;0.164;0.858;6
B3155D;2015/03/04 00:49:16;6;77;31.9;21.5;2.554;1.609;1.016;2.600;0.164;0.900;7
B3155D;2015/03/04 00:49:26;7;67;31.6;21.0;2.712;1.609;1.045;2.600;0.164;0.958;8
B3155D;2015/03/04 00:49:36;8;68;28.7;21.0;2.596;1.648;1.045;2.600;0.135;1.019;9
B3155D;2015/03/04 00:49:46;9;54;31.6;21.1;2.651;1.648;1.061;2.600;0.135;1.032;10
B3155D;2015/03/04 00:49:56;10;71;33.5;21.5;2.677;1.712;1.061;2.641;0.135;1.038;11
B3155D;2015/03/04 00:50:06;11;58;32.9;21.0;2.712;1.712;1.009;2.641;0.135;1.077;12
B3155D;2015/03/04 00:50:16;12;64;29.3;21.3;2.590;1.699;1.009;2.641;0.180;1.090;13
B3155D;2015/03/04 01:00:13;0;1;31.6;21.1;2.361;-1.000;-1.000;-1.000;-1.000;0.454;1
B3155D;2015/03/04 01:00:31;1;84;29.6;20.8;2.596;-1.000;-1.000;-1.000;-1.000;0.548;2
B3155D;2015/03/04 01:00:42;2;66;27.0;21.7;2.574;1.390;-1.000;2.658;-1.000;0.606;3
B3155D;2015/03/04 01:00:52;3;64;28.0;21.7;2.712;1.390;1.077;2.658;-1.000;0.700;4
B3155D;2015/03/04 01:01:02;4;63;32.9;21.8;2.564;1.519;1.077;2.658;0.177;0.764;5
B3155D;2015/03/04 01:01:12;5;70;30.6;22.0;2.535;1.519;1.048;2.658;0.177;0.799;6
B3155D;2015/03/04 01:01:22;6;71;27.4;21.0;2.545;1.587;1.048;2.609;0.177;0.806;7
B3155D;2015/03/04 01:01:32;7;63;33.8;21.0;2.619;1.587;1.054;2.609;0.177;0.858;8
B3155D;2015/03/04 01:01:42;8;67;29.0;21.0;2.651;1.654;1.054;2.609;0.148;0.864;9
B3155D;2015/03/04 01:01:52;9;61;30.6;21.1;2.706;1.654;1.016;2.609;0.148;0.867;10
B3155D;2015/03/04 01:02:02;10;64;32.2;21.3;2.670;1.709;1.016;2.683;0.148;0.903;11
B3155D;2015/03/04 01:02:12;11;67;29.0;21.7;2.709;1.709;1.032;2.683;0.148;0.935;12
B3155D;2015/03/04 01:02:22;12;64;29.6;21.0;2.580;1.712;1.032;2.683;0.125;0.906;13
B3155D;2015/03/04 01:02:32;13;59;31.6;21.1;2.725;1.712;1.032;2.683;0.125;0.925;14
B3155D;2015/03/04 01:02:42;14;68;32.2;21.7;2.703;1.748;1.032;2.680;0.125;0.916;15
B3155D;2015/03/04 01:02:52;15;67;28.0;21.5;2.738;1.748;1.041;2.680;0.125;0.954;16
B3155D;2015/03/04 01:03:02;16;60;28.3;21.7;2.677;1.751;1.041;2.680;0.125;0.925;17
B3155D;2015/03/04 01:03:12;17;56;30.9;21.5;2.741;1.751;1.061;2.680;0.125;0.938;18
B3155D;2015/03/04 01:03:22;18;58;31.9;21.5;2.716;1.754;1.061;2.699;0.125;0.970;19
B3155D;2015/03/04 01:03:32;19;53;31.6;21.3;2.725;1.754;1.041;2.699;0.125;0.948;20
B3155D;2015/03/04 01:03:42;20;65;29.6;21.3;2.732;1.758;1.041;2.699;0.122;0.974;21
B3155D;2015/03/04 01:03:52;21;68;30.9;21.5;2.677;1.758;1.054;2.699;0.122;0.951;22
B3155D;2015/03/04 01:04:02;22;65;29.3;21.0;2.619;1.777;1.054;2.706;0.122;0.977;23
B3155D;2015/03/04 01:04:12;23;61;27.4;21.0;2.580;1.777;1.022;2.706;0.122;1.000;24
B3155D;2015/03/04 01:04:22;24;64;29.3;21.3;2.561;1.780;1.022;2.706;0.106;1.003;25
B3155D;2015/03/04 01:04:32;25;53;31.6;21.3;2.706;1.780;1.032;2.706;0.106;0.964;26
B3155D;2015/03/04 01:04:42;26;70;29.0;21.3;2.709;1.777;1.032;2.693;0.106;0.996;27
B3155D;2015/03/04 01:04:52;27;64;29.0;22.0;2.690;1.777;1.019;2.693;0.106;0.996;28
