B516D9;2015/03/01 00:00:00;10150;89;28.0;20.6;2.767;1.458;0.900;1.680;0.051;0.399;10151
B516D9;2015/03/01 00:00:10;10151;90;29.6;20.3;2.819;1.458;0.896;1.680;0.051;0.399;10152
B516D9;2015/03/01 00:00:20;10152;79;27.7;19.8;2.787;1.493;0.896;1.680;0.038;0.422;10153
B516D9;2015/03/01 00:00:30;10153;75;29.0;20.8;2.564;1.493;0.929;1.680;0.038;0.390;10154
B516D9;2015/03/01 00:00:40;10154;92;29.6;21.0;2.774;1.487;0.929;1.693;0.038;0.390;10155
B516D9;2015/03/01 00:00:50;10155;93;30.0;20.8;2.606;1.487;0.870;1.693;0.038;0.429;10156
B516D9;2015/03/01 00:01:00;10156;89;25.1;19.6;2.590;1.493;0.870;1.693;0.093;0.390;10157
B516D9;2015/03/01 00:01:10;10157;93;29.6;20.3;2.558;1.493;0.870;1.693;0.093;0.416;10158
B516D9;2015/03/01 00:01:20;10158;90;29.0;20.1;2.596;1.490;0.870;1.680;0.093;0.422;10159
B516D9;2015/03/01 00:01:30;10159;83;27.7;19.4;2.651;1.490;0.874;1.680;0.093;0.422;10160
B516D9;2015/03/01 00:01:40;10160;86;29.0;20.1;2.574;1.461;0.874;1.680;0.041;0.406;10161
B516D9;2015/03/01 00:01:50;10161;88;25.4;20.1;2.806;1.461;0.874;1.680;0.041;0.409;10162
B516D9;2015/03/01 00:02:00;10162;82;29.6;20.8;2.787;1.458;0.874;1.648;0.041;0.416;10163
B516D9;2015/03/01 00:02:10;10163;86;28.3;20.4;2.825;1.458;0.887;1.648;0.041;0.432;10164
B516D9;2015/03/01 00:02:20;10164;83;30.3;20.6;2.761;1.493;0.887;1.648;0.038;0.399;10165
B516D9;2015/03/01 00:02:30;10165;79;25.4;19.9;2.709;1.493;0.906;1.648;0.038;0.451;10166
B516D9;2015/03/01 00:02:40;10166;94;30.3;20.4;2.806;1.477;0.906;1.651;0.038;0.435;10167
B516D9;2015/03/01 00:02:50;10167;89;32.2;19.9;2.819;1.477;0.929;1.651;0.038;0.393;10168
B516D9;2015/03/01 00:03:00;10168;96;29.6;20.8;2.609;1.483;0.929;1.651;0.048;0.393;10169
B516D9;2015/03/01 00:03:10;10169;83;28.7;20.4;2.819;1.483;0.870;1.651;0.048;0.393;10170
B516D9;2015/03/01 00:03:20;10170;86;26.1;20.6;2.587;1.451;0.870;1.677;0.048;0.390;10171
B516D9;2015/03/01 00:03:30;10171;90;28.0;20.4;2.577;1.451;0.870;1.677;0.048;0.396;10172
B516D9;2015/03/01 00:03:40;10172;86;26.7;20.1;2.812;1.474;0.870;1.677;0.035;0.406;10173
B516D9;2015/03/01 00:03:50;10173;88;27.0;19.8;2.774;1.474;0.900;1.677;0.035;0.406;10174
B516D9;2015/03/01 00:04:00;10174;88;31.2;20.4;2.722;1.493;0.900;1.687;0.035;0.454;10175
B516D9;2015/03/01 00:04:10;10175;88;24.8;21.0;2.596;1.493;0.880;1.687;0.035;0.429;10176
B516D9;2015/03/01 00:04:20;10176;86;30.3;20.8;2.799;1.461;0.880;1.687;0.032;0.406;10177
B516D9;2015/03/01 00:04:30;10177;87;26.7;19.6;2.754;1.461;0.932;1.687;0.032;0.409;10178
B516D9;2015/03/01 00:04:40;10178;92;24.8;20.3;2.587;1.451;0.932;1.661;0.032;0.448;10179
B516D9;2015/03/01 00:04:50;10179;81;30.9;20.4;2.793;1.451;0.929;1.661;0.032;0.393;10180
B516D9;2015/03/01 00:05:00;10180;89;27.0;20.6;2.725;1.493;0.929;1.661;0.035;0.438;10181
B516D9;2015/03/01 00:05:10;10181;83;29.6;20.6;2.832;1.493;0.893;1.661;0.035;0.429;10182
B516D9;2015/03/01 00:05:20;10182;89;25.1;20.6;2.574;1.500;0.893;1.683;0.035;0.406;10183
B516D9;2015/03/01 00:05:30;10183;78;28.3;19.6;2.719;1.500;0.870;1.683;0.035;0.390;10184
B516D9;2015/03/01 00:05:40;10184;90;27.0;19.9;2.799;1.454;0.870;1.683;0.035;0.393;10185
B516D9;2015/03/01 00:05:50;10185;87;30.3;20.3;2.567;1.454;0.896;1.683;0.035;0.429;10186
B516D9;2015/03/01 00:06:00;10186;79;27.7;20.3;2.819;1.451;0.896;1.670;0.035;0.409;10187
B516D9;2015/03/01 00:06:10;10187;92;31.9;19.9;2.819;1.451;0.925;1.670;0.035;0.393;10188
B516D9;2015/03/01 00:06:20;10188;83;31.6;20.8;2.774;1.483;0.925;1.670;0.035;0.399;10189
B516D9;2015/03/01 00:06:30;10189;85;31.2;20.3;2.590;1.483;0.870;1.670;0.035;0.399;10190
B516D9;2015/03/01 00:06:40;10190;90;29.6;20.8;2.806;1.474;0.870;1.648;0.035;0.416;10191
B516D9;2015/03/01 00:06:50;10191;90;23.8;20.3;2.616;1.474;0.919;1.648;0.035;0.393;10192
B516D9;2015/03/01 00:07:00;10192;89;30.3;20.8;2.767;1.480;0.919;1.648;0.038;0.393;10193
B516D9;2015/03/01 00:07:10;10193;86;26.4;20.4;2.770;1.480;0.893;1.648;0.038;0.416;10194
B516D9;2015/03/01 00:07:20;10194;87;26.1;20.3;2.580;1.480;0.893;1.658;0.038;0.412;10195
B516D9;2015/03/01 00:07:30;10195;77;24.5;20.4;2.583;1.480;0.880;1.658;0.038;0.399;10196
B516D9;2015/03/01 00:07:40;10196;89;29.3;19.9;2.819;1.458;0.880;1.658;0.038;0.399;10197
B516D9;2015/03/01 00:07:50;10197;86;24.8;20.8;2.567;1.458;0.925;1.658;0.038;0.432;10198
B516D9;2015/03/01 00:08:00;10198;89;28.0;20.4;2.616;1.480;0.925;1.693;0.038;0.396;10199
B516D9;2015/03/01 00:08:10;10199;93;28.3;20.6;2.635;1.480;0.900;1.693;0.038;0.429;10200
B516D9;2015/03/01 00:08:20;10200;81;29.0;19.9;2.748;1.454;0.900;1.693;0.041;0.393;10201
B516D9;2015/03/01 00:08:30;10201;89;23.8;20.8;2.619;1.454;0.900;1.693;0.041;0.396;10202
B516D9;2015/03/01 00:08:40;10202;93;30.6;20.4;2.587;1.470;0.900;1.706;0.041;0.432;10203
B516D9;2015/03/01 00:08:50;10203;83;29.0;20.8;2.609;1.470;0.883;1.706;0.041;0.422;10204
B516D9;2015/03/01 00:09:00;10204;86;24.1;19.9;2.567;1.487;0.883;1.706;0.035;0.409;10205
B516D9;2015/03/01 00:09:10;10205;75;27.0;20.3;2.741;1.487;0.870;1.706;0.035;0.429;10206
B516D9;2015/03/01 00:09:20;10206;92;28.0;20.4;2.780;1.461;0.870;1.648;0.035;0.406;10207
B516D9;2015/03/01 00:09:30;10207;87;25.4;20.1;2.803;1.461;0.932;1.648;0.035;0.390;10208
B516D9;2015/03/01 00:09:40;10208;83;30.3;20.8;2.799;1.496;0.932;1.648;0.054;0.387;10209
B516D9;2015/03/01 00:09:50;10209;81;28.3;20.3;2.635;1.496;0.880;1.648;0.054;0.412;10210
B516D9;2015/03/01 00:10:00;10210;78;28.0;20.6;2.787;1.493;0.880;1.690;0.054;0.393;10211
B516D9;2015/03/01 00:10:10;10211;86;27.0;20.1;2.822;1.493;0.874;1.690;0.054;0.429;10212
B516D9;2015/03/01 00:10:20;10212;88;28.7;20.1;2.812;1.467;0.874;1.690;0.048;0.396;10213
B516D9;2015/03/01 00:10:30;10213;91;29.0;20.6;2.574;1.467;0.929;1.690;0.048;0.412;10214
B516D9;2015/03/01 00:10:40;10214;92;29.3;20.4;2.712;1.493;0.929;1.680;0.048;0.380;10215
B516D9;2015/03/01 00:10:50;10215;88;31.6;20.3;2.574;1.493;0.874;1.680;0.048;0.409;10216
B516D9;2015/03/01 00:11:00;10216;85;24.8;20.4;2.812;1.496;0.874;1.680;0.041;0.387;10217
B516D9;2015/03/01 00:11:10;10217;93;29.0;20.4;2.787;1.496;0.932;1.680;0.041;0.409;10218
B516D9;2015/03/01 00:11:20;10218;84;26.4;19.8;2.587;1.464;0.932;1.654;0.041;0.387;10219
B516D9;2015/03/01 00:11:30;10219;93;27.7;20.4;2.587;1.464;0.870;1.654;0.041;0.380;10220
B516D9;2015/03/01 00:11:40;10220;80;24.8;20.1;2.787;1.461;0.870;1.654;0.054;0.383;10221
B516D9;2015/03/01 00:11:50;10221;87;26.7;19.6;2.774;1.461;0.912;1.654;0.054;0.409;10222
B516D9;2015/03/01 00:12:00;10222;84;29.0;20.6;2.812;1.461;0.912;1.680;0.054;0.383;10223
B516D9;2015/03/01 00:12:10;10223;91;25.1;20.4;2.596;1.461;0.874;1.680;0.054;0.396;10224
B516D9;2015/03/01 00:12:20;10224;88;29.3;19.9;2.819;1.480;0.874;1.680;0.035;0.387;10225
B516D9;2015/03/01 00:12:30;10225;86;26.7;19.9;2.780;1.480;0.870;1.680;0.035;0.412;10226
B516D9;2015/03/01 00:12:40;10226;94;26.7;20.3;2.699;1.454;0.870;1.674;0.035;0.422;10227
B516D9;2015/03/01 00:12:50;10227;89;25.1;20.6;2.590;1.454;0.874;1.674;0.035;0.393;10228
B516D9;2015/03/01 00:13:00;10228;90;24.1;19.8;2.577;1.500;0.874;1.674;0.035;0.387;10229
B516D9;2015/03/01 00:13:10;10229;88;24.1;20.4;2.574;1.500;0.874;1.674;0.035;0.425;10230
B516D9;2015/03/01 00:13:20;10230;83;30.9;20.4;2.654;1.500;0.874;1.696;0.035;0.396;10231
B516D9;2015/03/01 00:13:30;10231;87;24.1;20.3;2.622;1.500;0.880;1.696;0.035;0.435;10232
B516D9;2015/03/01 00:13:40;10232;83;25.8;20.4;2.787;1.454;0.880;1.696;0.035;0.390;10233
B516D9;2015/03/01 00:13:50;10233;88;28.0;20.4;2.754;1.454;0.880;1.696;0.035;0.409;10234
B516D9;2015/03/01 00:14:00;10234;81;24.5;19.9;2.574;1.458;0.880;1.677;0.035;0.416;10235
B516D9;2015/03/01 00:14:10;10235;83;26.1;20.1;2.825;1.458;0.877;1.677;0.035;0.409;10236
B516D9;2015/03/01 00:14:20;10236;94;25.8;20.1;2.790;1.477;0.877;1.677;0.019;0.409;10237
B516D9;2015/03/01 00:14:30;10237;90;23.8;20.3;2.574;1.477;0.883;1.677;0.019;0.409;10238
B516D9;2015/03/01 00:14:40;10238;89;29.3;20.8;2.674;1.496;0.883;1.696;0.019;0.387;10239
B516D9;2015/03/01 00:14:50;10239;81;24.1;20.3;2.629;1.496;0.880;1.696;0.019;0.387;10240
B516D9;2015/03/01 00:15:00;10240;91;32.5;20.6;2.661;1.458;0.880;1.696;0.096;0.390;10241
B516D9;2015/03/01 00:15:10;10241;83;30.0;20.4;2.574;1.458;0.880;1.696;0.096;0.396;10242
B516D9;2015/03/01 00:15:20;10242;89;28.7;20.4;2.648;1.464;0.880;1.654;0.096;0.393;10243
B516D9;2015/03/01 00:15:30;10243;92;29.0;20.8;2.564;1.464;0.887;1.654;0.096;0.403;10244
B516D9;2015/03/01 00:15:40;10244;92;28.0;20.6;2.609;1.483;0.887;1.654;0.022;0.406;10245
B516D9;2015/03/01 00:15:50;10245;78;26.7;20.1;2.825;1.483;0.922;1.654;0.022;0.403;10246
B516D9;2015/03/01 00:16:00;10246;84;26.4;19.8;2.812;1.496;0.922;1.658;0.022;0.435;10247
B516D9;2015/03/01 00:16:10;10247;80;26.7;20.8;2.780;1.496;0.883;1.658;0.022;0.419;10248
B516D9;2015/03/01 00:16:20;10248;86;26.4;21.0;2.609;1.477;0.883;1.658;0.035;0.409;10249
B516D9;2015/03/01 00:16:30;10249;85;26.1;21.0;2.690;1.477;0.938;1.658;0.035;0.416;10250
B516D9;2015/03/01 00:16:40;10250;87;29.0;20.8;2.787;1.464;0.938;1.654;0.035;0.399;10251
B516D9;2015/03/01 00:16:50;10251;76;29.0;20.3;2.583;1.464;0.919;1.654;0.035;0.425;10252
B516D9;2015/03/01 00:17:00;10252;85;27.4;19.9;2.812;1.487;0.919;1.654;0.032;0.390;10253
B516D9;2015/03/01 00:17:10;10253;89;25.4;20.1;2.696;1.487;0.919;1.654;0.032;0.416;10254
B516D9;2015/03/01 00:17:20;10254;93;29.3;20.8;2.583;1.496;0.919;1.629;0.032;0.422;10255
B516D9;2015/03/01 00:17:30;10255;88;25.8;20.4;2.590;1.496;0.916;1.629;0.032;0.390;10256
B516D9;2015/03/01 00:17:40;10256;79;28.3;20.8;2.635;1.464;0.916;1.629;0.035;0.429;10257
B516D9;2015/03/01 00:17:50;10257;82;24.5;20.8;2.622;1.464;0.877;1.629;0.035;0.422;10258
B516D9;2015/03/01 00:18:00;10258;83;32.9;20.4;2.570;1.496;0.877;1.658;0.035;0.406;10259
B516D9;2015/03/01 00:18:10;10259;84;31.6;20.3;2.577;1.496;0.929;1.658;0.035;0.409;10260
B516D9;2015/03/01 00:18:20;10260;83;27.4;20.4;2.738;1.467;0.929;1.658;0.032;0.406;10261
B516D9;2015/03/01 00:18:30;10261;76;30.0;21.0;2.596;1.467;0.870;1.658;0.032;0.432;10262
B516D9;2015/03/01 00:18:40;10262;83;28.7;21.0;2.699;1.461;0.870;1.638;0.032;0.390;10263
B516D9;2015/03/01 00:18:50;10263;86;26.7;20.1;2.722;1.461;0.870;1.638;0.032;0.390;10264
B516D9;2015/03/01 00:19:00;10264;80;27.0;19.9;2.819;1.477;0.870;1.638;0.038;0.432;10265
B516D9;2015/03/01 00:19:10;10265;85;30.3;20.6;2.806;1.477;0.916;1.638;0.038;0.438;10266
B516D9;2015/03/01 00:19:20;10266;88;30.3;20.8;2.600;1.483;0.916;1.687;0.038;0.390;10267
B516D9;2015/03/01 00:19:30;10267;90;29.6;20.6;2.564;1.483;0.925;1.687;0.038;0.387;10268
B516D9;2015/03/01 00:19:40;10268;92;30.6;20.3;2.819;1.477;0.925;1.687;0.077;0.422;10269
B516D9;2015/03/01 00:19:50;10269;85;27.7;20.4;2.816;1.477;0.880;1.687;0.077;0.396;10270
B516D9;2015/03/01 00:20:00;10270;93;25.4;20.6;2.699;1.448;0.880;1.690;0.077;0.416;10271
B516D9;2015/03/01 00:20:10;10271;77;24.1;21.0;2.622;1.448;0.877;1.690;0.077;0.422;10272
B516D9;2015/03/01 00:20:20;10272;83;24.5;20.3;2.616;1.487;0.877;1.690;0.032;0.432;10273
B516D9;2015/03/01 00:20:30;10273;78;29.3;20.3;2.806;1.487;0.874;1.690;0.032;0.393;10274
B516D9;2015/03/01 00:20:40;10274;88;32.9;20.6;2.777;1.477;0.874;1.645;0.032;0.399;10275
B516D9;2015/03/01 00:20:50;10275;91;31.6;20.4;2.564;1.477;0.870;1.645;0.032;0.412;10276
B516D9;2015/03/01 00:21:00;10276;91;30.0;20.3;2.812;1.467;0.870;1.645;0.038;0.390;10277
B516D9;2015/03/01 00:21:10;10277;93;23.8;20.3;2.577;1.467;0.929;1.645;0.038;0.393;10278
B516D9;2015/03/01 00:21:20;10278;87;30.9;20.8;2.806;1.458;0.929;1.687;0.038;0.416;10279
B516D9;2015/03/01 00:21:30;10279;95;24.8;20.8;2.793;1.458;0.893;1.687;0.038;0.387;10280
B516D9;2015/03/01 00:21:40;10280;92;25.1;20.4;2.790;1.496;0.893;1.687;0.093;0.390;10281
B516D9;2015/03/01 00:21:50;10281;86;26.1;20.4;2.609;1.496;0.893;1.687;0.093;0.425;10282
B516D9;2015/03/01 00:22:00;10282;87;28.3;20.4;2.580;1.490;0.893;1.670;0.093;0.393;10283
